0291010010,4194,310,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:53:48","04/24 09:35:51","04/24 08:53:48","04/24 09:32:52"
2101010013,5535,697,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/21 08:41:56","04/24 09:35:51","04/24 08:44:49","04/24 09:35:51"
2101020019,5922,230,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:53:48","04/24 09:35:51","04/24 08:53:48","04/24 09:23:49"
2101090011,4572,220,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:38:48","04/24 09:35:51","04/24 08:38:48","04/23 11:14:58"
2101100227,3618,340,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:23:50","04/24 09:35:51","04/24 08:23:50","04/24 09:32:52"
2101110027,4357,344,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:41:50","04/24 09:35:51","04/24 08:41:50","04/24 09:35:51"
2101120014,5980,387,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:41:50","04/24 09:35:51","04/24 08:41:50","04/24 09:32:52"
2101150012,4214,561,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:44:49","04/24 09:35:51","04/24 08:44:49","04/24 09:35:51"
2101161033,6489,300,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 09:05:53","04/24 09:35:51","04/24 09:05:53","04/24 09:32:52"
2101170050,30906,143,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/23 14:56:42","04/24 09:35:51","04/24 08:32:50","04/24 09:26:50"
2101180038,5850,468,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:35:50","04/24 09:35:51","04/24 08:35:50","04/24 09:29:50"
2101191068,4653,230,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:11:50","04/24 09:35:51","04/24 08:11:50","04/24 09:17:50"
2101200017,4518,463,"2020-04-24 09:35:51","2020-04-24 09:35:51","04/24 08:02:53","04/24 09:35:51","04/24 08:02:53","04/24 09:29:50"
2303240013,4896,120,"2020-04-23 15:53:57","2020-04-24 09:35:51","04/21 13:21:02","04/23 15:53:57","04/23 13:14:56","04/23 14:53:55"
2311010010,5706,810,"2020-04-23 15:23:55","2020-04-24 09:35:51","04/23 15:08:56","04/23 15:23:55","04/23 13:26:54","04/23 14:35:55"
2311020016,7390,538,"2020-04-23 15:56:59","2020-04-24 09:35:51","04/22 13:17:55","04/23 15:56:59","04/23 12:56:53","04/23 11:47:55"
2311030012,6951,730,"2020-04-23 15:50:57","2020-04-24 09:35:51","04/21 13:15:01","04/23 15:50:57","04/23 11:44:58","04/23 14:14:56"
2311040018,5469,743,"2020-04-23 14:47:56","2020-04-24 09:35:51","04/21 13:30:00","04/23 14:47:56","04/23 13:20:56","04/23 14:11:57"
2311050014,6813,750,"2020-04-23 15:26:56","2020-04-24 09:35:51","04/21 13:15:01","04/23 15:26:56","04/23 13:26:54","04/23 15:26:56"
2311060010,5787,350,"2020-04-23 15:53:57","2020-04-24 09:35:51","04/22 13:17:55","04/23 15:53:57","04/22 13:17:55","04/23 14:41:55"
2311070016,6372,470,"2020-04-24 08:41:50","2020-04-24 09:35:51","04/21 13:21:02","04/24 08:41:50","04/21 13:21:02","04/23 14:20:56"
2312010014,4437,1680,"2020-04-23 16:32:53","2020-04-24 09:35:51","04/22 13:35:58","04/23 16:11:56","04/23 12:38:54","04/23 16:32:53"
