0145080011,3289,1980,"2020-02-29 10:04:39","2020-02-29 10:10:38"
0291010010,420,584,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2101010013,261,1299,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2101020019,194,1060,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2101100227,90,979,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2101110027,63,659,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2101120014,171,1154,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2101150012,178,1083,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2101161033,114,1181,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2101170050,194,1216,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2101180038,28,1180,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2101191068,4,924,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2101200017,34,1168,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2303240013,1772,1262,"2020-02-29 10:07:39","2020-02-29 10:10:38"
2311010010,1423,1651,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2311020016,521,1501,"2020-02-29 10:08:39","2020-02-29 10:10:38"
2311030012,1962,1806,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2311040018,691,1710,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2311050014,1550,1566,"2020-02-29 10:01:39","2020-02-29 10:10:38"
2311060010,268,1016,"2020-02-29 10:07:39","2020-02-29 10:10:38"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 10:10:38"
2312010014,84,908,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2312050018,126,588,"2020-02-29 10:07:39","2020-02-29 10:10:38"
2317020010,656,1234,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2317040012,730,1128,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2317050018,1870,1660,"2020-02-29 10:06:39","2020-02-29 10:10:38"
2317060014,1574,1546,"2020-02-29 10:08:39","2020-02-29 10:10:38"
2317070010,898,1110,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2317080016,1758,1552,"2020-02-29 10:09:39","2020-02-29 10:10:38"
2317081022,940,1482,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2321010013,1810,1484,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2321020019,1240,1506,"2020-02-29 10:10:38","2020-02-29 10:10:38"
2321030015,2341,1544,"2020-02-29 10:07:39","2020-02-29 10:10:38"
