0291010010,6660,1010,"2020-07-23 14:14:32","2020-07-24 07:23:39","07/23 11:17:35","07/23 14:14:32","07/23 11:17:35","07/23 14:02:37"
2101010013,13157,3222,"2020-07-23 11:53:35","2020-07-24 07:23:39","07/20 00:29:48","07/23 11:53:35","07/20 00:29:48","07/23 11:17:35"
2101020019,19881,2290,"2020-07-23 11:41:31","2020-07-24 07:23:39","07/20 00:29:48","07/23 11:41:31","07/20 00:29:48","07/23 11:17:35"
2101090011,6696,740,"2020-07-23 16:26:38","2020-07-24 07:23:39","07/21 08:20:32","07/23 16:26:38","07/23 11:17:35","07/23 14:47:32"
2101100227,10395,730,"2020-07-23 16:44:32","2020-07-24 07:23:39","07/23 11:17:35","07/23 16:44:32","07/23 11:17:35","07/23 14:35:37"
2101110027,5356,130,"2020-07-23 16:29:32","2020-07-24 07:23:39","07/23 11:17:35","07/23 16:29:32","07/23 11:17:35","07/23 15:26:38"
2101120014,14837,2197,"2020-07-23 11:56:32","2020-07-24 07:23:39","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/23 11:56:32"
2101150012,6066,3110,"2020-07-23 11:23:32","2020-07-24 07:23:39","07/20 00:29:48","07/23 11:23:32","07/20 00:29:48","07/23 11:17:35"
2101161033,15269,2670,"2020-07-23 12:02:37","2020-07-24 07:23:39","07/20 00:29:48","07/23 12:02:37","07/20 00:29:48","07/23 11:17:35"
2101170050,8566,1356,"2020-07-23 16:59:37","2020-07-24 07:23:39","07/23 11:17:35","07/23 16:59:37","07/20 00:29:48","07/23 13:26:32"
2101180038,18029,2546,"2020-07-23 12:02:37","2020-07-24 07:23:39","07/20 00:29:48","07/23 12:02:37","07/20 00:29:48","07/23 11:47:38"
2101191068,215,530,"2020-07-23 16:56:39","2020-07-24 07:23:39","07/20 00:29:48","07/23 16:56:39","07/20 00:29:48","07/23 16:23:32"
2101200017,3528,1570,"2020-07-23 15:41:31","2020-07-24 07:23:39","07/23 11:17:35","07/23 15:41:31","07/23 11:17:35","07/23 14:53:31"
2303240013,3357,865,"2020-07-23 15:44:35","2020-07-24 07:23:39","07/23 13:26:32","07/23 15:44:35","07/23 13:26:32","07/23 15:14:32"
2311010010,3249,750,"2020-07-23 15:29:32","2020-07-24 07:23:39","07/20 00:29:48","07/23 15:29:32","07/20 00:29:48","07/20 14:35:36"
2311020016,525,1478,"2020-07-23 15:23:31","2020-07-24 07:23:39","07/20 00:29:48","07/23 15:23:31","07/23 11:17:35","07/23 14:08:37"
2311030012,2010,1510,"2020-07-23 14:44:32","2020-07-24 07:23:39","07/20 00:29:48","07/23 14:44:32","07/20 00:29:48","07/23 11:17:35"
2311040018,4315,1463,"2020-07-23 14:47:32","2020-07-24 07:23:39","07/20 00:29:48","07/23 14:47:32","07/20 00:29:48","07/23 11:17:35"
2311050014,4374,1550,"2020-07-23 15:08:39","2020-07-24 07:23:39","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/21 17:32:39"
2311060010,4864,1370,"2020-07-23 16:23:32","2020-07-24 07:23:39","07/23 13:02:38","07/23 16:23:32","07/20 00:29:48","07/23 16:20:38"
2311070016,5949,1100,"2020-07-23 15:08:39","2020-07-24 07:23:39","07/20 00:29:48","07/23 14:29:39","07/20 00:29:48","07/23 15:08:39"
2312010014,2772,650,"2020-07-23 16:50:32","2020-07-24 07:23:39","07/20 00:29:48","07/23 16:50:32","07/23 11:17:35","07/23 14:29:39"
2312041028,5895,550,"2020-07-23 16:53:37","2020-07-24 07:23:39","07/21 07:59:31","07/23 16:53:37","07/23 11:17:35","07/23 16:53:37"
2312050018,6741,660,"2020-07-23 16:44:32","2020-07-24 07:23:39","07/21 17:32:39","07/23 16:44:32","07/20 00:29:48","07/23 16:20:38"
2317020010,477,1310,"2020-07-23 15:47:37","2020-07-24 07:23:39","07/20 00:29:48","07/23 15:47:37","07/23 11:17:35","07/23 14:47:32"
2317040012,2889,1850,"2020-07-23 15:38:32","2020-07-24 07:23:39","07/23 13:23:31","07/23 15:38:32","07/20 00:29:48","07/23 14:05:37"
2317050018,5888,840,"2020-07-23 15:08:39","2020-07-24 07:23:39","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/23 11:17:35"
2317060014,3069,1640,"2020-07-23 15:17:32","2020-07-24 07:23:39","07/20 00:29:48","07/23 15:17:32","07/23 11:17:35","07/23 14:50:32"
2317070010,4239,1348,"2020-07-23 15:56:34","2020-07-24 07:23:39","07/23 14:05:37","07/23 15:56:34","07/23 14:05:37","07/20 15:17:32"
