0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
2101010013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2101020019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:56:30","06/07 07:05:02","06/05 08:56:30","06/07 07:05:02"
2101090011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:32:34","06/07 07:05:02","06/05 08:32:34","06/07 07:05:02"
2101100227,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:20:29","06/07 07:05:02","06/05 08:20:29","06/07 07:05:02"
2101110027,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:20:29","06/07 07:05:02","06/05 08:20:29","06/07 07:05:02"
2101120014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2101150012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:41:29","06/07 07:05:02","06/05 08:41:29","06/07 07:05:02"
2101161033,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:53:29","06/07 07:05:02","06/05 08:41:29","06/07 07:05:02"
2101170050,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:23:33","06/07 07:05:02","06/05 08:23:33","06/07 07:05:02"
2101180038,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:44:30","06/07 07:05:02","06/05 08:44:30","06/07 07:05:02"
2101191068,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:14:29","06/07 07:05:02","06/05 16:35:32","06/07 07:05:02"
2101200017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:29:30","06/07 07:05:02","06/05 08:29:30","06/07 07:05:02"
2303240013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:08:31","06/07 07:05:02"
2311010010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2311020016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 10:02:55","06/07 07:05:02","06/03 10:02:55","06/07 07:05:02"
2311030012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2311040018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2311050014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2311060010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 10:41:56","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2311070016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2312010014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 12:44:29","06/07 07:05:02"
2312041028,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:29:30","06/07 07:05:02","06/05 08:29:30","06/07 07:05:02"
2312050018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 13:44:31","06/07 07:05:02","06/05 13:44:31","06/07 07:05:02"
2317020010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 13:17:29","06/07 07:05:02","06/05 13:17:29","06/07 07:05:02"
2317040012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 13:32:57","06/07 07:05:02"
2317050018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2317060014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 13:20:52","06/07 07:05:02","06/05 13:23:29","06/07 07:05:02"
2317070010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 10:53:30","06/07 07:05:02","06/05 10:53:30","06/07 07:05:02"
2317080016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2317081022,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2321010013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2321020019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 00:29:32","06/07 07:05:02","06/05 00:29:32","06/07 07:05:02"
2321030015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2321040011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2321060013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2321070019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:44:30","06/07 07:05:02"
2322010017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2322020013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331070012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 00:29:57","06/07 07:05:02","06/03 00:29:57","06/07 07:05:02"
2331080018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:38:30","06/07 07:05:02"
2331090014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331100015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331120017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:02:58","06/07 07:05:02","06/03 08:11:52","06/07 07:05:02"
2331150015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 00:29:32","06/07 07:05:02","06/05 00:29:32","06/07 07:05:02"
2331160011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331170017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 12:08:54","06/07 07:05:02","06/05 17:23:31","06/07 07:05:02"
2331180013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:32:34","06/07 07:05:02","06/05 08:32:34","06/07 07:05:02"
2331190019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 09:02:35","06/07 07:05:02","06/05 09:02:35","06/07 07:05:02"
2331200010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331210016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 11:32:34","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331220012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331230018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 12:47:30","06/07 07:05:02","06/03 12:59:55","06/07 07:05:02"
2331240014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:02:58","06/07 07:05:02","06/05 08:11:29","06/07 07:05:02"
2331250010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331260016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 08:05:55","06/07 07:05:02"
2331270012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2331280018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 09:02:35","06/07 07:05:02","06/05 09:02:35","06/07 07:05:02"
2331290014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 10:11:32","06/07 07:05:02","06/05 10:11:32","06/07 07:05:02"
2332030012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:56:29","06/07 07:05:02"
2332040018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2332060010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2332080012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 10:59:29","06/07 07:05:02"
2332090018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 11:53:32","06/07 07:05:02"
2332100019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 11:29:29","06/07 07:05:02"
