0291010010,2160,190,"2020-09-01 13:53:36","2020-09-01 19:23:37","09/01 12:15:09","09/01 13:53:36","09/01 12:15:09","09/01 13:53:36"
2101010013,1951,2391,"2020-09-01 11:32:41","2020-09-01 19:23:37","08/24 00:29:51","09/01 11:32:41","08/24 00:29:51","09/01 10:50:39"
2101020019,8676,670,"2020-09-01 11:56:56","2020-09-01 19:23:37","08/24 00:29:51","09/01 11:56:56","08/24 00:29:51","09/01 11:26:39"
2101090011,2043,1920,"2020-09-01 12:26:41","2020-09-01 19:23:37","08/24 00:29:51","09/01 11:59:58","09/01 12:26:41","09/01 10:14:39"
2101100227,4545,970,"2020-09-01 12:12:07","2020-09-01 19:23:37","08/25 12:17:37","09/01 11:56:56","09/01 12:12:07","09/01 11:41:36"
2101110027,2640,2180,"2020-09-01 12:12:07","2020-09-01 19:23:37","08/24 00:29:51","09/01 11:59:58","09/01 12:12:07","09/01 11:29:41"
2101120014,2642,797,"2020-09-01 11:56:56","2020-09-01 19:23:37","08/24 00:29:51","09/01 11:56:56","08/24 00:29:51","09/01 09:23:38"
2101150012,4398,1460,"2020-09-01 12:26:41","2020-09-01 19:23:37","09/01 12:26:41","09/01 11:50:38","08/24 00:29:51","09/01 11:32:41"
2101161033,869,910,"2020-09-01 11:26:39","2020-09-01 19:23:37","08/31 12:11:35","09/01 11:26:39","08/31 12:11:35","09/01 10:47:37"
2101170050,948,617,"2020-09-01 12:12:07","2020-09-01 19:23:37","08/24 09:20:36","09/01 12:02:59","09/01 12:12:07","09/01 11:53:55"
2101180038,992,996,"2020-09-01 12:12:07","2020-09-01 19:23:37","08/24 00:29:51","09/01 11:47:35","09/01 12:12:07","09/01 10:50:39"
2101191068,4229,1040,"2020-09-01 12:12:07","2020-09-01 19:23:37","08/26 08:56:45","09/01 11:53:55","09/01 12:12:07","09/01 11:02:38"
2101200017,6800,1297,"2020-09-01 12:12:07","2020-09-01 19:23:37","08/31 12:11:35","09/01 11:53:55","09/01 12:12:07","09/01 10:14:39"
2303240013,1044,775,"2020-09-01 15:59:36","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:59:36","08/24 00:29:51","09/01 15:56:37"
2311010010,5562,1170,"2020-09-01 15:32:40","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:32:40","08/24 00:29:51","09/01 13:47:37"
2311020016,3414,1438,"2020-09-01 15:50:38","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:50:38","08/24 00:29:51","09/01 14:44:39"
2311030012,11247,1250,"2020-09-01 15:17:39","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:17:39","08/24 00:29:51","09/01 15:17:39"
2311040018,3802,1593,"2020-09-01 15:56:37","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:56:37","08/24 00:29:51","09/01 15:56:37"
2311050014,5841,1280,"2020-09-01 15:56:37","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:14:37","08/24 00:29:51","09/01 15:56:37"
2311060010,1024,1132,"2020-09-01 16:08:36","2020-09-01 19:23:37","08/28 13:26:30","09/01 16:08:36","08/24 16:41:36","09/01 15:47:38"
2311070016,3312,3110,"2020-09-01 14:32:38","2020-09-01 19:23:37","08/24 00:29:51","09/01 14:32:38","09/01 12:26:41","08/31 14:02:36"
2312010014,1782,0,"2020-09-01 16:14:36","2020-09-01 19:23:37","08/27 08:23:39","09/01 16:14:36","09/01 12:12:07","09/01 15:05:36"
2312041028,1278,0,"2020-09-01 16:53:34","2020-09-01 19:23:37","08/27 08:08:54","09/01 16:53:34","09/01 12:09:05","09/01 13:02:47"
2312050018,1494,1300,"2020-09-01 17:17:30","2020-09-01 19:23:37","08/24 00:29:51","09/01 16:50:36","09/01 12:12:07","09/01 17:17:30"
2317020010,5976,1470,"2020-09-01 15:59:36","2020-09-01 19:23:37","08/31 16:53:35","09/01 15:59:36","08/26 17:50:37","09/01 15:59:36"
2317040012,3519,1480,"2020-09-01 15:41:38","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:41:38","08/24 00:29:51","09/01 14:20:36"
2317050018,4933,2585,"2020-09-01 15:53:36","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:53:36","08/24 00:29:51","09/01 15:29:38"
2317060014,3168,690,"2020-09-01 15:53:36","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:53:36","08/24 00:29:51","09/01 15:47:38"
2317070010,1030,1392,"2020-09-01 15:59:36","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:59:36","08/27 17:11:36","09/01 15:32:40"
2317080016,5205,2410,"2020-09-01 15:47:38","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:47:38","08/28 13:26:30","09/01 15:41:38"
2317081022,2367,2520,"2020-09-01 15:50:38","2020-09-01 19:23:37","08/24 00:29:51","09/01 15:50:38","08/28 13:26:30","09/01 15:29:38"
2321010013,3566,1323,"2020-09-01 10:53:38","2020-09-01 19:23:37","08/24 00:29:51","09/01 10:53:38","08/25 12:17:37","09/01 09:44:38"
2321020019,2189,2076,"2020-09-01 10:53:38","2020-09-01 19:23:37","09/01 00:29:39","09/01 10:53:38","09/01 00:29:39","09/01 10:53:38"
