0291010010,5472,270,"2020-09-04 10:35:38","2020-09-04 17:14:36","09/03 19:02:42","09/04 10:35:38","09/04 06:29:37","09/04 09:59:37"
2101010013,619,2311,"2020-09-04 12:17:30","2020-09-04 17:14:36","08/24 00:29:51","09/04 12:17:30","08/24 00:29:51","09/04 11:17:37"
2101020019,7438,470,"2020-09-04 16:05:35","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:05:35","08/24 00:29:51","09/04 11:05:37"
2101090011,166,1660,"2020-09-04 12:05:30","2020-09-04 17:14:36","08/24 00:29:51","09/04 12:05:30","09/01 12:26:41","09/04 11:05:37"
2101100227,2920,1490,"2020-09-04 12:05:30","2020-09-04 17:14:36","08/25 12:17:37","09/04 12:05:30","09/03 10:50:41","09/04 11:35:36"
2101110027,470,2460,"2020-09-04 12:02:38","2020-09-04 17:14:36","08/24 00:29:51","09/04 12:02:38","09/04 11:53:36","09/04 11:05:37"
2101120014,1256,697,"2020-09-04 12:02:38","2020-09-04 17:14:36","08/24 00:29:51","09/04 12:02:38","08/24 00:29:51","09/04 10:20:33"
2101150012,5590,1240,"2020-09-04 12:14:31","2020-09-04 17:14:36","09/04 06:29:37","09/04 12:14:31","08/24 00:29:51","09/04 11:20:36"
2101161033,1179,730,"2020-09-04 11:50:34","2020-09-04 17:14:36","09/02 11:26:56","09/04 11:50:34","08/31 12:11:35","09/04 10:26:37"
2101170050,1434,1705,"2020-09-04 12:14:31","2020-09-04 17:14:36","09/03 06:29:37","09/04 12:14:31","09/04 06:29:37","09/04 12:11:29"
2101180038,488,1366,"2020-09-04 12:05:30","2020-09-04 17:14:36","09/03 06:29:37","09/04 12:05:30","09/03 12:29:37","09/04 11:05:37"
2101191068,1664,1360,"2020-09-04 12:02:38","2020-09-04 17:14:36","08/26 08:56:45","09/04 12:02:38","09/04 06:29:37","09/04 11:53:36"
2101200017,4282,1867,"2020-09-04 12:05:30","2020-09-04 17:14:36","08/31 12:11:35","09/04 12:05:30","09/04 12:05:30","09/04 10:59:34"
2303240013,180,675,"2020-09-04 15:50:35","2020-09-04 17:14:36","08/24 00:29:51","09/04 15:50:35","08/24 00:29:51","09/04 15:26:36"
2311010010,4743,950,"2020-09-04 15:29:36","2020-09-04 17:14:36","08/24 00:29:51","09/04 15:29:36","08/24 00:29:51","09/04 15:23:37"
2311020016,2738,1248,"2020-09-04 16:38:35","2020-09-04 17:14:36","09/04 16:02:37","09/04 16:38:35","08/24 00:29:51","09/04 14:35:36"
2311030012,11150,1250,"2020-09-04 16:02:37","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:02:37","08/24 00:29:51","09/01 15:17:39"
2311040018,2947,1493,"2020-09-04 14:59:29","2020-09-04 17:14:36","08/24 00:29:51","09/04 14:59:29","08/24 00:29:51","09/04 14:02:38"
2311050014,5438,1250,"2020-09-04 16:56:31","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:56:31","08/24 00:29:51","09/03 14:23:36"
2311060010,1374,942,"2020-09-04 16:53:30","2020-09-04 17:14:36","09/02 11:26:56","09/04 16:53:30","08/24 16:41:36","09/04 15:02:37"
2311070016,2934,3300,"2020-09-04 14:35:36","2020-09-04 17:14:36","08/24 00:29:51","09/04 14:35:36","09/02 17:53:31","09/03 09:14:46"
2312010014,1120,10,"2020-09-04 16:53:30","2020-09-04 17:14:36","09/03 06:29:37","09/04 16:53:30","09/04 06:29:37","09/04 15:56:38"
2312041028,2826,0,"2020-09-04 16:23:36","2020-09-04 17:14:36","09/03 06:29:37","09/04 16:23:36","09/04 06:29:37","09/04 11:32:39"
2312050018,1495,760,"2020-09-04 16:59:31","2020-09-04 17:14:36","09/04 06:29:37","09/04 16:59:31","09/02 11:26:56","09/04 15:50:35"
2317020010,3771,1280,"2020-09-04 15:59:36","2020-09-04 17:14:36","08/31 16:53:35","09/04 15:59:36","08/26 17:50:37","09/04 14:29:33"
2317040012,2406,1420,"2020-09-04 16:05:35","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:05:35","08/24 00:29:51","09/04 13:35:35"
2317050018,4239,2505,"2020-09-04 15:44:39","2020-09-04 17:14:36","08/24 00:29:51","09/04 15:44:39","08/24 00:29:51","09/04 14:17:35"
2317060014,2419,630,"2020-09-04 16:08:34","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:08:34","08/24 00:29:51","09/04 13:41:32"
2317070010,2056,1262,"2020-09-04 15:20:36","2020-09-04 17:14:36","09/03 06:29:37","09/04 15:20:36","08/27 17:11:36","09/04 15:14:36"
2317080016,4467,2300,"2020-09-04 15:08:29","2020-09-04 17:14:36","08/24 00:29:51","09/04 15:08:29","08/28 13:26:30","09/03 15:11:37"
2317081022,1755,2410,"2020-09-04 15:56:38","2020-09-04 17:14:36","08/24 00:29:51","09/04 15:56:38","08/28 13:26:30","09/04 15:23:37"
2321010013,2126,1103,"2020-09-04 10:56:35","2020-09-04 17:14:36","08/24 00:29:51","09/04 10:56:35","08/25 12:17:37","09/04 10:32:36"
2321020019,0,0,"2020-09-04 14:08:05","2020-09-04 14:08:05","09/04 00:29:41","09/04 14:08:05","09/04 00:29:41","09/04 14:08:05"
2321030015,624,2251,"2020-09-04 11:02:35","2020-09-04 17:14:36","08/27 08:23:39","09/04 11:02:35","08/25 12:14:37","09/04 10:59:34"
2321040011,2250,840,"2020-09-04 10:47:35","2020-09-04 17:14:36","08/24 00:29:51","09/04 10:47:35","09/01 12:20:39","09/04 09:17:36"
2321060013,3376,1618,"2020-09-04 11:05:37","2020-09-04 17:14:36","08/24 00:29:51","09/04 11:05:37","08/24 00:29:51","09/04 09:56:33"
2321070019,84,990,"2020-09-04 10:50:35","2020-09-04 17:14:36","09/03 06:29:37","09/04 10:50:35","08/24 08:38:39","09/04 10:35:38"
2322010017,4072,857,"2020-09-04 16:29:41","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:29:41","08/24 00:29:51","09/02 16:23:37"
2322020013,3690,2420,"2020-09-04 16:47:36","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:47:36","08/28 13:26:30","09/04 16:44:36"
2331070012,765,1071,"2020-09-04 12:20:29","2020-09-04 17:14:36","09/03 06:29:37","09/04 12:20:29","09/04 10:05:37","09/04 11:35:36"
2331080018,4564,2013,"2020-09-04 13:08:31","2020-09-04 17:14:36","08/24 00:29:51","09/04 13:08:31","08/28 08:14:37","09/04 10:14:39"
2331090014,2891,1344,"2020-09-04 16:50:39","2020-09-04 17:14:36","08/24 00:29:51","09/04 16:50:39","08/24 00:29:51","09/04 15:50:35"
2331100015,5468,746,"2020-09-04 16:14:35","2020-09-04 17:14:36","08/24 00:29:51","09/04 15:56:38","08/24 00:29:51","09/04 16:14:35"
2331120017,536,1270,"2020-09-04 12:02:38","2020-09-04 17:14:36","09/02 11:26:56","09/04 12:02:38","08/24 00:29:51","09/04 10:32:36"
2331150015,0,0,"2020-09-04 12:05:05","2020-09-04 12:05:05","09/04 00:29:41","09/04 12:05:05","09/04 00:29:41","09/04 12:05:05"
