0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:31:39"
0291010010,472,608,"2020-02-29 09:30:39","2020-02-29 09:31:39"
2101010013,321,1303,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101020019,354,1072,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101090011,196,748,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101100227,204,1015,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101110027,181,683,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101120014,259,1182,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101150012,310,1107,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101161033,224,1217,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101170050,292,1224,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101180038,190,1180,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101191068,160,960,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2101200017,200,1188,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2303240013,1780,1282,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2311010010,1465,1655,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2311020016,604,1521,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2311030012,1618,1610,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2311040018,771,1722,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2311050014,1574,1574,"2020-02-29 09:30:39","2020-02-29 09:31:39"
2311060010,422,1028,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2311070016,1222,1724,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2312010014,182,924,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2312041028,2,593,"2020-02-29 09:25:39","2020-02-29 09:31:39"
2312050018,210,608,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2317020010,724,1246,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2317040012,774,1144,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2317050018,1890,1660,"2020-02-29 09:27:39","2020-02-29 09:31:39"
2317060014,1650,1546,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2317070010,962,1118,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2317080016,1804,1560,"2020-02-29 09:28:39","2020-02-29 09:31:39"
2317081022,1042,1490,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2321010013,1840,1484,,"2020-02-29 09:31:39"
2321020019,902,1306,,"2020-02-29 09:31:39"
2321030015,2349,1544,,"2020-02-29 09:31:39"
2321040011,2464,1653,"2020-02-29 09:25:39","2020-02-29 09:31:39"
2321060013,1207,1343,,"2020-02-29 09:31:39"
2321070019,1539,1516,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2322010017,2389,1628,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2322020013,1862,1532,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331070012,307,927,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331080018,133,970,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:31:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:31:39"
2331120017,128,1176,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331150015,274,856,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331170017,122,684,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331180013,252,1354,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331190019,454,1300,"2020-02-29 09:27:39","2020-02-29 09:31:39"
2331200010,126,498,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331220012,920,1510,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331240014,660,1924,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2331250010,1756,1840,"2020-02-29 09:30:39","2020-02-29 09:31:39"
2331260016,138,1380,"2020-02-29 09:23:40","2020-02-29 09:31:39"
2331270012,52,1334,"2020-02-29 09:28:39","2020-02-29 09:31:39"
2331280018,882,1601,"2020-02-29 09:28:39","2020-02-29 09:31:39"
2331290014,342,1108,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2332030012,201,1048,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2332040018,654,1088,"2020-02-29 09:30:39","2020-02-29 09:31:39"
2332060010,982,1428,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2332080012,207,921,"2020-02-29 09:31:39","2020-02-29 09:31:39"
2332090018,896,1192,"2020-02-29 09:31:39","2020-02-29 09:31:39"
