0291010010,1521,110,"2020-06-23 09:59:30","2020-06-23 11:14:34","06/23 08:59:34","06/23 09:59:30","06/22 00:27:49","06/23 09:50:31"
2101010013,19907,4002,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/23 09:14:31"
2101020019,27108,3390,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/23 10:41:31"
2101090011,10449,1930,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/23 10:23:32"
2101100227,5967,870,"2020-06-23 11:11:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:11:33","06/22 00:27:49","06/23 10:53:32"
2101110027,14984,1901,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/23 09:53:30"
2101120014,20939,3127,"2020-06-23 10:29:29","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:29:29","06/22 00:27:49","06/23 10:17:32"
2101150012,17451,4090,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/23 09:44:32"
2101161033,23891,3610,"2020-06-23 11:14:34","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:14:34","06/22 00:27:49","06/23 10:53:32"
2101170050,0,3,"2020-06-23 11:02:33","2020-06-23 11:14:34","06/22 13:27:30","06/23 11:02:33","06/22 00:27:49","06/22 12:07:48"
2101180038,26480,3676,"2020-06-23 11:14:34","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:14:34","06/22 00:27:49","06/23 09:53:30"
2101191068,25811,290,"2020-06-23 11:11:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:11:33","06/22 00:27:49","06/23 10:35:34"
2101200017,22770,530,"2020-06-23 11:14:34","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:14:34","06/22 00:27:49","06/23 11:02:33"
2303240013,4320,1035,"2020-06-22 15:57:40","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:57:40","06/22 00:27:49","06/22 14:27:40"
2311010010,7155,1070,"2020-06-22 14:47:33","2020-06-23 11:14:34","06/22 13:17:29","06/22 14:47:33","06/22 00:27:49","06/21 07:08:01"
2311020016,2750,1068,"2020-06-22 15:07:32","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:07:32","06/22 00:27:49","06/22 15:07:32"
2311030012,2928,1320,"2020-06-23 08:53:34","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:07:32","06/23 08:53:34","06/22 15:07:32"
2311040018,2191,843,"2020-06-22 15:17:33","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:17:33","06/22 00:27:49","06/22 15:07:32"
2311050014,5814,1370,"2020-06-22 13:47:40","2020-06-23 11:14:34","06/22 00:27:49","06/22 13:47:40","06/22 13:07:36","06/21 07:08:01"
2311060010,1883,2290,"2020-06-22 15:47:33","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:47:33","06/22 00:27:49","06/22 14:18:13"
2311070016,7686,1340,"2020-06-22 15:07:32","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:07:32","06/22 00:27:49","06/22 13:47:40"
2312010014,1638,1210,"2020-06-23 10:29:29","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:29:29","06/22 00:27:49","06/23 09:08:37"
2312041028,1215,1060,"2020-06-23 11:14:34","2020-06-23 11:14:34","06/22 11:18:14","06/23 11:14:34","06/22 00:27:49","06/23 10:47:35"
2312050018,981,1780,"2020-06-22 16:47:42","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:47:42","06/22 00:27:49","06/22 16:27:57"
2317020010,3645,1410,"2020-06-22 16:07:49","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:07:49","06/22 00:27:49","06/22 15:37:56"
2317040012,1305,520,"2020-06-22 16:07:49","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:07:49","06/22 00:27:49","06/22 15:47:33"
2317050018,1785,1090,"2020-06-22 15:57:40","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:57:40","06/22 00:27:49","06/21 07:08:01"
2317060014,1017,1110,"2020-06-22 15:47:33","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:47:33","06/22 00:27:49","06/22 14:57:42"
2317070010,1743,1429,"2020-06-22 15:57:40","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:27:42","06/22 00:27:49","06/22 15:57:40"
2317080016,1999,1040,"2020-06-22 16:07:49","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:07:49","06/22 13:27:30","06/22 15:17:33"
2317081022,3510,810,"2020-06-22 16:07:49","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:07:49","06/22 00:27:49","06/22 13:37:54"
2321010013,3303,979,"2020-06-23 10:59:29","2020-06-23 11:14:34","06/22 08:57:29","06/23 10:59:29","06/22 00:27:49","06/23 09:38:35"
2321020019,3670,1996,"2020-06-23 10:56:31","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:56:31","06/23 08:53:34","06/23 09:08:37"
2321030015,3969,1020,"2020-06-23 11:02:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:02:33","06/22 00:27:49","06/23 09:17:31"
2321040011,2943,1030,"2020-06-23 10:56:31","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:56:31","06/22 00:27:49","06/22 09:47:36"
2321060013,7076,915,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/23 09:29:30"
2321070019,612,1620,"2020-06-23 10:50:31","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:50:31","06/22 00:27:49","06/23 10:47:35"
2322010017,1993,927,"2020-06-22 16:59:36","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:59:36","06/22 00:27:49","06/22 16:59:36"
2322020013,3897,1170,"2020-06-22 16:47:42","2020-06-23 11:14:34","06/22 13:47:40","06/22 16:47:42","06/22 13:47:40","06/22 14:27:40"
2331070012,0,0,"2020-06-23 08:53:07","2020-06-23 08:53:07","06/23 08:47:35","06/23 08:53:07","06/23 08:47:35","06/23 08:53:07"
2331080018,2741,1374,"2020-06-23 11:14:34","2020-06-23 11:14:34","06/22 08:57:29","06/23 11:14:34","06/22 00:27:49","06/23 09:20:30"
2331090014,3933,797,"2020-06-22 13:37:54","2020-06-23 11:14:34","06/22 13:17:29","06/22 13:37:54","06/22 00:27:49","06/21 07:08:02"
2331100015,2916,1519,"2020-06-22 15:57:40","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:57:40","06/22 13:07:36","06/22 13:17:29"
2331120017,914,1041,"2020-06-23 11:02:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:02:33","06/23 08:11:32","06/23 11:02:33"
2331150015,2655,440,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/23 00:29:46","06/23 11:08:33","06/23 00:29:46","06/23 09:41:30"
2331160011,2220,1695,"2020-06-22 16:07:49","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:07:49","06/22 13:17:29","06/22 13:37:54"
2331170017,1978,1317,"2020-06-23 10:17:32","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:17:32","06/23 08:26:33","06/23 10:14:30"
2331180013,279,1032,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/23 10:53:32"
2331190019,2464,974,"2020-06-23 10:53:32","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:53:32","06/22 00:27:49","06/22 10:07:43"
2331200010,1386,903,"2020-06-23 10:56:31","2020-06-23 11:14:34","06/23 08:44:33","06/23 10:56:31","06/23 08:44:33","06/23 10:35:34"
2331210016,3294,840,"2020-06-23 08:32:33","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:57:40","06/22 13:07:36","06/23 08:32:33"
2331220012,3699,1510,"2020-06-23 10:56:31","2020-06-23 11:14:34","06/22 08:37:51","06/23 10:56:31","06/22 00:27:49","06/23 10:05:31"
2331230018,0,255,"2020-06-22 15:47:33","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:37:56","06/22 00:27:49","06/22 15:47:33"
2331240014,1026,870,"2020-06-23 10:56:31","2020-06-23 11:14:34","06/23 08:02:35","06/23 10:56:31","06/22 00:27:49","06/23 10:14:30"
2331250010,3847,1175,"2020-06-23 10:56:31","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:56:31","06/22 00:27:49","06/23 08:14:33"
2331260016,1818,281,"2020-06-23 11:11:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:11:33","06/22 00:27:49","06/23 10:44:32"
2331270012,1306,1190,"2020-06-23 10:35:34","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:35:34","06/23 07:56:30","06/23 09:53:30"
2331280018,396,634,"2020-06-23 10:59:29","2020-06-23 11:14:34","06/22 00:27:49","06/23 10:59:29","06/22 00:27:49","06/23 10:14:30"
2331290014,3879,917,"2020-06-23 11:11:33","2020-06-23 11:14:34","06/23 08:11:32","06/23 11:11:33","06/23 08:11:32","06/23 10:50:31"
2332030012,2073,1905,"2020-06-22 16:17:40","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:17:40","06/22 00:27:49","06/22 15:17:33"
2332040018,2376,1140,"2020-06-22 13:57:38","2020-06-23 11:14:34","06/22 00:27:49","06/22 13:57:38","06/22 12:07:48","06/22 12:57:38"
2332060010,2223,1170,"2020-06-22 15:47:33","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:47:33","06/22 14:07:46","06/22 14:18:13"
2332080012,3720,926,"2020-06-23 11:08:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:08:33","06/22 00:27:49","06/22 12:07:48"
2332090018,1123,1219,"2020-06-22 13:07:36","2020-06-23 11:14:34","06/22 12:38:08","06/22 13:07:36","06/22 00:27:49","06/22 13:07:36"
2332100019,810,910,"2020-06-22 14:18:13","2020-06-23 11:14:34","06/22 00:27:49","06/22 14:18:13","06/22 00:27:49","06/22 13:47:40"
2332110015,1807,843,"2020-06-22 15:37:56","2020-06-23 11:14:34","06/22 00:27:49","06/22 15:37:56","06/22 13:37:54","06/22 15:37:56"
2332120011,4500,983,"2020-06-22 13:57:38","2020-06-23 11:14:34","06/22 00:27:49","06/22 13:57:38","06/22 00:27:49","06/22 13:47:40"
2332130017,6377,1795,"2020-06-23 09:38:35","2020-06-23 11:14:34","06/23 09:23:31","06/23 09:38:35","06/23 09:23:31","06/23 09:38:35"
2333010014,4023,1080,"2020-06-22 12:57:38","2020-06-23 11:14:34","06/22 00:27:49","06/22 12:57:38","06/22 00:27:49","06/22 12:47:38"
2333020010,5130,1590,"2020-06-22 16:07:49","2020-06-23 11:14:34","06/22 00:27:49","06/22 16:07:49","06/22 00:27:49","06/22 14:27:40"
2333030016,1242,770,"2020-06-23 11:02:33","2020-06-23 11:14:34","06/22 00:27:49","06/23 11:02:33","06/23 08:59:34","06/23 10:14:30"
2333050018,2529,1030,"2020-06-23 10:53:32","2020-06-23 11:14:34","06/22 08:17:32","06/23 10:53:32","06/22 00:27:49","06/22 15:47:33"
2333060014,750,660,"2020-06-23 11:05:32","2020-06-23 11:14:34","06/23 08:47:35","06/23 11:05:32","06/23 08:47:35","06/23 10:47:35"
