0145080011,3289,1976,"2020-02-29 10:11:39","2020-02-29 10:22:39"
0291010010,410,584,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2101010013,245,1299,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2101020019,166,1060,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2101100227,72,979,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2101110027,31,651,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2101120014,139,1142,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2101150012,142,1083,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2101161033,82,1177,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2101170050,172,1216,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2303240013,1768,1262,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2311010010,1407,1651,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2311020016,501,1501,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2311030012,1960,1806,"2020-02-29 10:11:39","2020-02-29 10:22:39"
2311040018,675,1710,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2311050014,1546,1566,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2311060010,260,1016,"2020-02-29 10:16:39","2020-02-29 10:22:39"
2311070016,1202,1712,"2020-02-29 10:14:39","2020-02-29 10:22:39"
2312010014,68,904,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2312050018,104,580,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2317020010,640,1226,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2317040012,730,1128,"2020-02-29 10:10:38","2020-02-29 10:22:39"
2317050018,1868,1656,"2020-02-29 10:16:39","2020-02-29 10:22:39"
2317060014,1558,1542,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2317070010,886,1110,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2317080016,1748,1552,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2317081022,916,1482,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2321010013,1796,1484,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2321020019,1204,1482,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2321030015,2337,1544,"2020-02-29 10:18:39","2020-02-29 10:22:39"
2321040011,2440,1641,"2020-02-29 10:15:38","2020-02-29 10:22:39"
2321060013,1517,1508,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2321070019,1465,1500,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2322010017,2327,1624,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2322020013,1800,1528,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2331070012,175,903,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2331080018,63,946,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:22:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:22:39"
2331120017,22,1148,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2331150015,158,824,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2331170017,76,680,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2331180013,46,1338,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2331190019,400,1296,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2331200010,28,458,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2331220012,862,1506,"2020-02-29 10:18:39","2020-02-29 10:22:39"
2331240014,604,1896,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2331250010,1728,1840,"2020-02-29 10:15:38","2020-02-29 10:22:39"
2331260016,94,1364,"2020-02-29 10:12:39","2020-02-29 10:22:39"
2331270012,26,1334,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2331280018,786,1565,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2331290014,256,1088,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2332030012,23,1008,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2332040018,584,1040,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2332060010,884,1384,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2332080012,89,901,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2332090018,778,1172,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2332100019,446,1028,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2332110015,16,777,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2332120011,1448,1542,"2020-02-29 10:11:39","2020-02-29 10:22:39"
2332130017,1676,1252,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 10:22:39"
2333020010,44,452,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2333030016,535,368,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 10:22:39"
2333060014,94,248,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2333070010,104,684,"2020-02-29 10:18:39","2020-02-29 10:22:39"
2333080016,350,420,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2333090012,164,420,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2333120015,613,1401,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2333130011,1462,1084,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2333140017,2030,1246,"2020-02-29 10:07:39","2020-02-29 10:22:39"
2334010018,1298,1443,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2334020014,1218,1654,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2334030010,1680,1552,"2020-02-29 10:07:39","2020-02-29 10:22:39"
2334040016,1450,1504,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2334050012,310,954,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 10:22:39"
2334070014,1114,1486,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2334081026,540,1328,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2334090016,1028,1252,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2334110013,1496,1529,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2334120019,1619,994,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2335010012,754,1318,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335020018,284,1164,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2335040010,121,811,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335060012,250,1184,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2335070018,1472,1440,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335080014,306,892,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335090010,20,712,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335100011,212,744,"2020-02-29 10:20:41","2020-02-29 10:22:39"
2335110017,122,890,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335120013,592,1122,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335130019,2,1223,"2020-02-29 10:15:38","2020-02-29 10:22:39"
2335140015,1340,1524,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2335150011,12,419,"2020-02-29 10:22:39","2020-02-29 10:22:39"
2335160017,264,1047,"2020-02-29 10:15:38","2020-02-29 10:22:39"
2335170013,1053,1491,"2020-02-29 10:19:39","2020-02-29 10:22:39"
2335180019,538,1024,"2020-02-29 10:05:39","2020-02-29 10:22:39"
