2101010013,141,1291,"2020-02-29 11:49:39","2020-02-29 18:12:39"
2101020019,18,1044,"2020-02-29 12:03:38","2020-02-29 18:12:39"
2101090011,0,644,"2020-02-29 12:02:40","2020-02-29 18:12:39"
2101100227,0,955,"2020-02-29 11:17:39","2020-02-29 18:12:39"
2101110027,1,623,"2020-02-29 11:28:39","2020-02-29 18:12:39"
2101120014,31,1118,"2020-02-29 12:01:39","2020-02-29 18:12:39"
2101150012,32,1079,"2020-02-29 11:35:39","2020-02-29 18:12:39"
2101161033,0,1157,"2020-02-29 11:41:39","2020-02-29 18:12:39"
2101170050,28,1196,"2020-02-29 11:52:39","2020-02-29 18:12:39"
2101180038,0,1164,"2020-02-29 10:43:39","2020-02-29 18:12:39"
2101191068,0,912,"2020-02-29 11:48:39","2020-02-29 18:12:39"
2101200017,0,1160,"2020-02-29 12:00:39","2020-02-29 18:12:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 18:12:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 18:12:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 18:12:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 18:12:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 18:12:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 18:12:39"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 18:12:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 18:12:39"
2312010014,0,884,"2020-02-29 12:00:39","2020-02-29 18:12:39"
2312041028,0,581,"2020-02-29 10:30:39","2020-02-29 18:12:39"
2312050018,22,556,"2020-02-29 11:03:39","2020-02-29 18:12:39"
2317020010,604,1214,"2020-02-29 11:00:39","2020-02-29 18:12:39"
2317040012,680,1104,"2020-02-29 11:00:39","2020-02-29 18:12:39"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 18:12:39"
2317060014,1524,1538,"2020-02-29 11:01:39","2020-02-29 18:12:39"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 18:12:39"
2317080016,1694,1544,"2020-02-29 11:02:39","2020-02-29 18:12:39"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 18:12:39"
2321010013,1750,1484,"2020-02-29 11:38:38","2020-02-29 18:12:39"
2321020019,1142,1478,"2020-02-29 12:03:38","2020-02-29 18:12:39"
2321030015,2303,1536,"2020-02-29 11:25:45","2020-02-29 18:12:39"
2321040011,2424,1637,"2020-02-29 11:05:39","2020-02-29 18:12:39"
2321060013,1391,1456,"2020-02-29 12:04:39","2020-02-29 18:12:39"
2321070019,1415,1488,"2020-02-29 11:21:39","2020-02-29 18:12:39"
2322010017,2691,1812,"2020-02-29 11:59:39","2020-02-29 18:12:39"
2322020013,1744,1520,"2020-02-29 11:33:39","2020-02-29 18:12:39"
2331070012,83,887,"2020-02-29 11:47:39","2020-02-29 18:12:39"
2331080018,11,938,"2020-02-29 11:30:38","2020-02-29 18:12:39"
2331090014,574,1436,"2020-02-29 16:21:51","2020-02-29 18:12:39"
2331100015,50,1241,"2020-02-29 16:01:39","2020-02-29 18:12:39"
2331120017,0,1128,"2020-02-29 14:46:39","2020-02-29 18:12:39"
2331150015,0,0,"2020-02-29 14:22:08","2020-02-29 14:22:08"
2331160011,0,752,"2020-02-29 15:56:39","2020-02-29 18:12:39"
2331170017,448,864,"2020-02-29 12:08:39","2020-02-29 18:12:39"
2331180013,0,1318,"2020-02-29 11:52:39","2020-02-29 18:12:39"
2331190019,286,1284,"2020-02-29 12:01:39","2020-02-29 18:12:39"
2331200010,0,458,"2020-02-29 11:08:39","2020-02-29 18:12:39"
2331210016,0,729,"2020-02-29 15:27:38","2020-02-29 18:12:39"
2331220012,762,1494,"2020-02-29 11:50:39","2020-02-29 18:12:39"
2331230018,0,956,"2020-02-29 15:44:39","2020-02-29 18:12:39"
2331240014,566,1888,"2020-02-29 12:08:39","2020-02-29 18:12:39"
2331250010,1688,1824,"2020-02-29 11:48:39","2020-02-29 18:12:39"
2331260016,44,1360,"2020-02-29 11:57:38","2020-02-29 18:12:39"
2331270012,0,1326,"2020-02-29 11:41:39","2020-02-29 18:12:39"
2331280018,688,1545,"2020-02-29 12:00:39","2020-02-29 18:12:39"
2331290014,188,1052,"2020-02-29 11:57:38","2020-02-29 18:12:39"
2332030012,1,1000,"2020-02-29 10:36:39","2020-02-29 18:12:39"
2332040018,526,1012,"2020-02-29 10:58:39","2020-02-29 18:12:39"
2332060010,828,1372,"2020-02-29 10:57:40","2020-02-29 18:12:39"
2332080012,37,881,"2020-02-29 10:59:39","2020-02-29 18:12:39"
2332090018,710,1144,"2020-02-29 11:08:39","2020-02-29 18:12:39"
2332100019,384,1012,"2020-02-29 11:04:39","2020-02-29 18:12:39"
2332110015,0,761,"2020-02-29 10:57:40","2020-02-29 18:12:39"
2332120011,1428,1538,"2020-02-29 10:55:39","2020-02-29 18:12:39"
2332130017,1618,1216,"2020-02-29 11:01:39","2020-02-29 18:12:39"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 18:12:39"
2333020010,0,420,"2020-02-29 10:51:39","2020-02-29 18:12:39"
2333030016,465,360,"2020-02-29 11:44:39","2020-02-29 18:12:39"
2333050018,704,408,"2020-02-29 15:56:39","2020-02-29 18:12:39"
2333060014,0,224,"2020-02-29 11:25:45","2020-02-29 18:12:39"
2333070010,68,680,"2020-02-29 11:08:39","2020-02-29 18:12:39"
2333080016,292,400,"2020-02-29 11:15:39","2020-02-29 18:12:39"
2333090012,58,408,"2020-02-29 11:00:39","2020-02-29 18:12:39"
2333100013,0,455,"2020-02-29 10:54:41","2020-02-29 18:12:39"
2333110019,0,1316,"2020-02-29 10:22:39","2020-02-29 18:12:39"
2333120015,591,1393,"2020-02-29 11:00:39","2020-02-29 18:12:39"
2333130011,1418,1076,"2020-02-29 12:03:38","2020-02-29 18:12:39"
2333140017,1982,1218,"2020-02-29 16:28:40","2020-02-29 18:12:39"
2334010018,1224,1411,"2020-02-29 11:40:38","2020-02-29 18:12:39"
2334020014,1158,1634,"2020-02-29 10:57:40","2020-02-29 18:12:39"
2334030010,1662,1544,"2020-02-29 10:43:39","2020-02-29 18:12:39"
2334040016,1400,1500,"2020-02-29 10:45:41","2020-02-29 18:12:39"
2334050012,230,922,"2020-02-29 12:13:52","2020-02-29 18:12:39"
2334060018,148,1141,"2020-02-29 16:00:39","2020-02-29 18:12:39"
2334070014,932,1450,"2020-02-29 11:30:38","2020-02-29 18:12:39"
2334081026,510,1304,"2020-02-29 11:04:39","2020-02-29 18:12:39"
2334090016,882,1192,"2020-02-29 11:48:39","2020-02-29 18:12:39"
2334100017,0,1094,"2020-02-29 10:16:39","2020-02-29 18:12:39"
2334110013,1456,1513,"2020-02-29 11:53:39","2020-02-29 18:12:39"
2334120019,1611,994,"2020-02-29 11:00:39","2020-02-29 18:12:39"
2335010012,684,1302,"2020-02-29 12:10:39","2020-02-29 18:12:39"
2335020018,112,1144,"2020-02-29 12:00:39","2020-02-29 18:12:39"
2335030014,0,266,"2020-02-29 10:48:39","2020-02-29 18:12:39"
2335040010,117,811,"2020-02-29 10:28:38","2020-02-29 18:12:39"
2335050016,0,136,"2020-02-29 10:43:39","2020-02-29 18:12:39"
2335060012,242,1180,"2020-02-29 10:29:39","2020-02-29 18:12:39"
2335070018,1430,1432,"2020-02-29 11:53:39","2020-02-29 18:12:39"
2335080014,246,872,"2020-02-29 11:47:39","2020-02-29 18:12:39"
2335090010,0,704,"2020-02-29 11:13:39","2020-02-29 18:12:39"
2335100011,172,744,"2020-02-29 11:23:38","2020-02-29 18:12:39"
2335110017,88,870,"2020-02-29 11:41:39","2020-02-29 18:12:39"
2335120013,520,1106,"2020-02-29 11:50:39","2020-02-29 18:12:39"
2335130019,0,1223,"2020-02-29 11:32:41","2020-02-29 18:12:39"
2335140015,1302,1516,"2020-02-29 11:35:39","2020-02-29 18:12:39"
2335150011,0,407,"2020-02-29 11:23:38","2020-02-29 18:12:39"
2335160017,216,1027,"2020-02-29 11:26:39","2020-02-29 18:12:39"
2335170013,1007,1475,"2020-02-29 12:03:38","2020-02-29 18:12:39"
2335180019,532,1020,"2020-02-29 11:15:39","2020-02-29 18:12:39"
2336010016,541,1175,"2020-02-29 11:05:39","2020-02-29 18:12:39"
2336020012,1688,1774,"2020-02-29 11:03:39","2020-02-29 18:12:39"
2336030018,0,1020,"2020-02-29 10:56:38","2020-02-29 18:12:39"
2336040014,0,944,"2020-02-29 10:58:39","2020-02-29 18:12:39"
2336050010,368,910,"2020-02-29 10:51:39","2020-02-29 18:12:39"
2336060016,0,468,"2020-02-29 11:06:39","2020-02-29 18:12:39"
2336070012,494,1066,"2020-02-29 11:06:39","2020-02-29 18:12:39"
2336080018,1,470,"2020-02-29 11:02:39","2020-02-29 18:12:39"
2336090014,669,1344,"2020-02-29 11:06:39","2020-02-29 18:12:39"
