2101010013,233,2195,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:22:43","03/19 10:04:48","03/17 08:34:49","03/19 09:58:48"
2101020019,213,945,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:46:47","03/19 10:04:48","03/18 08:40:47","03/19 09:28:47"
2101090011,72,985,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:25:43","03/19 10:04:48","03/18 08:49:50","03/19 09:58:48"
2101100227,60,1537,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:22:43","03/19 10:04:48","03/13 17:04:47","03/19 10:04:48"
2101110027,198,222,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:34:47","03/19 10:04:48","03/19 08:34:47","03/19 10:01:45"
2101120014,222,1747,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:28:45","03/19 10:04:48","03/18 10:25:51","03/19 10:01:45"
2101150012,192,1280,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:40:48","03/19 10:04:48","03/13 17:04:47","03/19 10:01:45"
2101161033,6,1787,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:40:48","03/19 10:04:48","03/13 17:04:47","03/19 10:04:48"
2101170050,168,1559,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:28:45","03/19 10:04:48","03/13 17:04:47","03/19 09:37:48"
2101180038,0,1664,"2020-03-19 10:01:45","2020-03-19 10:04:48","03/19 08:40:48","03/19 09:52:47","03/13 17:04:47","03/19 10:01:45"
2101191068,0,600,"2020-03-19 09:58:48","2020-03-19 10:04:48","03/19 08:52:51","03/19 09:58:48","03/13 17:04:47","03/19 09:58:48"
2101200017,24,1579,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:40:48","03/19 10:04:48","03/16 11:19:46","03/19 09:55:46"
2303240013,1008,1173,"2020-03-18 15:58:47","2020-03-19 10:04:48","03/18 13:25:45","03/18 15:58:47","03/17 13:16:44","03/18 15:25:48"
2311010010,3,2750,"2020-03-18 14:58:48","2020-03-19 10:04:48","03/18 13:28:43","03/18 14:58:48","03/18 13:28:43","03/18 14:58:48"
2311020016,0,2728,"2020-03-18 15:13:48","2020-03-19 10:04:48","03/18 12:52:44","03/18 15:13:48","03/18 12:52:44","03/18 15:13:48"
2311030012,462,2503,"2020-03-18 16:13:47","2020-03-19 10:04:48","03/18 13:22:44","03/18 16:13:47","03/18 13:22:44","03/18 14:25:43"
2311040018,2,2843,"2020-03-18 14:43:50","2020-03-19 10:04:48","03/18 13:16:44","03/18 14:43:50","03/13 17:04:47","03/18 14:43:50"
2311050014,342,2108,"2020-03-18 14:58:48","2020-03-19 10:04:48","03/18 13:10:45","03/18 14:58:48","03/13 17:04:47","03/18 14:07:48"
2311060010,0,1997,"2020-03-18 15:01:46","2020-03-19 10:04:48","03/18 13:19:44","03/18 14:55:43","03/16 13:19:47","03/18 15:01:46"
2311070016,29,3476,"2020-03-18 15:40:48","2020-03-19 10:04:48","03/18 12:37:46","03/18 15:40:48","03/18 12:37:46","03/18 15:37:51"
2312010014,0,10,"2020-03-18 16:37:47","2020-03-19 10:04:48","03/18 12:55:43","03/18 14:40:46","03/18 14:40:46","03/18 16:37:47"
2312041028,0,0,"2020-03-18 12:20:05","2020-03-18 12:20:05","03/18 09:31:51","03/18 11:31:50","03/18 09:31:51","03/18 12:20:05"
2312050018,0,25,"2020-03-18 16:10:50","2020-03-19 10:04:48","03/18 11:22:47","03/18 14:46:50","03/18 11:22:47","03/18 16:10:50"
2317020010,0,1676,"2020-03-18 15:01:46","2020-03-19 10:04:48","03/18 13:28:43","03/18 15:01:46","03/13 17:04:47","03/18 14:43:50"
2317040012,201,1045,"2020-03-18 16:01:49","2020-03-19 10:04:48","03/18 13:25:45","03/18 16:01:49","03/13 17:04:47","03/18 15:58:47"
2317050018,640,2070,"2020-03-18 15:58:47","2020-03-19 10:04:48","03/16 13:28:46","03/18 15:58:47","03/13 17:04:47","03/18 15:37:51"
2317060014,257,2361,"2020-03-18 16:04:49","2020-03-19 10:04:48","03/18 13:25:45","03/18 16:04:49","03/18 13:25:45","03/18 15:10:50"
2317070010,0,1029,"2020-03-18 15:37:51","2020-03-19 10:04:48","03/18 13:31:45","03/18 15:37:51","03/18 13:31:45","03/18 15:13:48"
2317080016,221,1335,"2020-03-18 16:04:49","2020-03-19 10:04:48","03/18 13:22:44","03/18 16:04:49","03/13 17:04:47","03/18 15:49:49"
2317081022,9,1820,"2020-03-18 15:55:49","2020-03-19 10:04:48","03/18 13:22:44","03/18 15:55:49","03/13 17:04:47","03/18 15:49:49"
2321010013,1685,1822,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:43:49","03/19 10:04:48","03/17 11:34:47","03/19 10:04:48"
2321020019,2164,2601,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:55:47","03/19 10:04:48","03/18 08:46:48","03/19 09:46:47"
2321030015,1167,1759,"2020-03-19 10:04:48","2020-03-19 10:04:48","03/19 08:43:49","03/19 10:04:48","03/13 17:04:47","03/19 10:04:48"
2321040011,1295,2083,"2020-03-18 10:58:44","2020-03-19 10:04:48","03/13 17:04:47","03/18 10:58:44","03/13 17:04:47","03/18 09:34:52"
