0145080011,3309,1984,"2020-02-29 08:49:39","2020-02-29 08:50:38"
0291010010,240,484,,"2020-02-29 08:50:38"
2101010013,449,1315,"2020-02-29 08:29:39","2020-02-29 08:50:38"
2101020019,522,1080,"2020-02-29 08:43:38","2020-02-29 08:50:38"
2101090011,400,760,"2020-02-29 08:34:39","2020-02-29 08:50:38"
2101100227,400,1023,"2020-02-29 07:59:38","2020-02-29 08:50:38"
2101110027,401,499,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2101120014,401,1202,"2020-02-29 08:21:38","2020-02-29 08:50:38"
2101150012,430,1111,"2020-02-29 08:13:38","2020-02-29 08:50:38"
2101161033,400,1233,"2020-02-29 08:28:38","2020-02-29 08:50:38"
2101170050,64,1036,,"2020-02-29 08:50:38"
2101180038,398,1188,"2020-02-29 08:26:38","2020-02-29 08:50:38"
2101191068,400,984,"2020-02-29 08:33:38","2020-02-29 08:50:38"
2101200017,400,1216,"2020-02-29 08:38:39","2020-02-29 08:50:38"
2303240013,1820,1286,,"2020-02-29 08:50:38"
2311010010,1583,1679,"2020-02-29 08:49:39","2020-02-29 08:50:38"
2311020016,812,1561,"2020-02-29 08:19:43","2020-02-29 08:50:38"
2311030012,1718,1634,,"2020-02-29 08:50:38"
2311040018,576,1542,,"2020-02-29 08:50:38"
2311050014,1638,1586,,"2020-02-29 08:50:38"
2311060010,576,1048,"2020-02-29 08:37:39","2020-02-29 08:50:38"
2311070016,1308,1728,,"2020-02-29 08:50:38"
2312010014,400,960,"2020-02-29 08:48:38","2020-02-29 08:50:38"
2312041028,152,645,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2312050018,400,636,"2020-02-29 08:18:39","2020-02-29 08:50:38"
2317020010,486,1074,,"2020-02-29 08:50:38"
2317040012,930,1188,"2020-02-29 08:37:39","2020-02-29 08:50:38"
2317050018,1526,1460,,"2020-02-29 08:50:38"
2317060014,1754,1562,"2020-02-29 08:42:39","2020-02-29 08:50:38"
2317070010,692,958,,"2020-02-29 08:50:38"
2317080016,1882,1580,"2020-02-29 08:41:38","2020-02-29 08:50:38"
2317081022,1190,1494,"2020-02-29 08:46:38","2020-02-29 08:50:38"
2321010013,1840,1484,,"2020-02-29 08:50:38"
2321020019,902,1306,,"2020-02-29 08:50:38"
2321030015,2349,1544,,"2020-02-29 08:50:38"
2321040011,2500,1657,,"2020-02-29 08:50:38"
2321060013,1207,1343,,"2020-02-29 08:50:38"
2321070019,1639,1548,"2020-02-29 08:04:39","2020-02-29 08:50:38"
2322010017,2435,1628,,"2020-02-29 08:50:38"
2322020013,1520,1348,,"2020-02-29 08:50:38"
2331070012,473,943,"2020-02-29 08:42:39","2020-02-29 08:50:38"
2331080018,313,990,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 08:50:38"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 08:50:38"
2331120017,226,1192,"2020-02-29 08:49:39","2020-02-29 08:50:38"
2331150015,434,880,"2020-02-29 08:38:39","2020-02-29 08:50:38"
2331170017,168,700,"2020-02-29 08:45:48","2020-02-29 08:50:38"
2331180013,400,1370,"2020-02-29 08:29:39","2020-02-29 08:50:38"
2331190019,492,1316,"2020-02-29 08:41:38","2020-02-29 08:50:38"
2331200010,400,542,"2020-02-29 08:30:39","2020-02-29 08:50:38"
2331220012,992,1522,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2331240014,800,1932,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2331250010,1794,1840,"2020-02-29 08:49:39","2020-02-29 08:50:38"
2331260016,180,1416,"2020-02-29 08:49:39","2020-02-29 08:50:38"
2331270012,138,1342,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2331280018,1000,1625,"2020-02-29 08:14:38","2020-02-29 08:50:38"
2331290014,460,1128,"2020-02-29 08:46:38","2020-02-29 08:50:38"
2332030012,405,1064,"2020-02-29 08:49:39","2020-02-29 08:50:38"
2332040018,820,1112,"2020-02-29 08:37:39","2020-02-29 08:50:38"
2332060010,1100,1444,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2332080012,401,969,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2332090018,1060,1224,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2332100019,672,1064,"2020-02-29 08:50:38","2020-02-29 08:50:38"
2332110015,400,821,"2020-02-29 08:49:39","2020-02-29 08:50:38"
2332120011,1178,1362,,"2020-02-29 08:50:38"
2332130017,1770,1276,"2020-02-29 08:01:39","2020-02-29 08:50:38"
2333010014,1534,768,"2020-02-29 08:43:38","2020-02-29 08:50:38"
2333020010,420,484,"2020-02-29 08:33:38","2020-02-29 08:50:38"
2333030016,247,204,,"2020-02-29 08:50:38"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 08:50:38"
2333070010,400,748,"2020-02-29 08:34:39","2020-02-29 08:50:38"
