5901010058,633,456,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 09:20:34","04/07 09:23:39","03/31 11:02:43","04/06 20:23:33"
5901010076,522,245,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 08:41:45","04/07 09:23:39","04/07 08:41:45","04/07 09:20:34"
5901010085,1688,249,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 08:29:36","04/07 09:23:39","04/07 08:26:34","04/06 20:56:33"
5901010094,384,448,"2020-04-06 21:47:33","2020-04-07 09:23:39","04/06 09:32:39","04/06 21:47:33","04/06 17:11:39","04/06 20:47:34"
5901010165,90,339,"2020-04-06 20:05:33","2020-04-07 09:23:39","04/06 09:32:39","04/06 20:05:33","04/06 09:32:39","04/06 20:05:33"
5901010174,831,830,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/06 15:50:35","04/07 08:56:36","04/06 15:50:35","04/07 09:23:39"
5901010192,762,300,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 09:02:41","04/07 09:23:39","04/07 09:02:41","04/07 09:20:34"
5901010272,54,70,"2020-04-06 18:47:33","2020-04-07 09:23:39","04/06 09:47:40","04/06 16:17:39","04/01 16:05:43","04/06 18:47:33"
5901010290,102,396,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 07:32:37","04/07 09:23:39","04/07 07:32:37","04/07 09:23:39"
5901010496,303,285,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 07:53:32","04/07 09:20:34","04/06 07:47:32","04/07 09:23:39"
5901010576,324,190,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 08:44:41","04/07 09:23:39","04/07 08:44:41","04/07 09:11:43"
5901011662,813,852,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/06 15:05:39","04/07 09:23:39","04/03 08:35:37","04/07 08:50:40"
5901011699,282,26,"2020-04-06 19:35:33","2020-04-07 09:23:39","04/06 09:38:39","04/06 19:35:33","04/01 14:29:35","04/06 16:41:40"
5901011733,1794,1685,"2020-04-07 09:14:43","2020-04-07 09:23:39","04/07 09:14:43","04/06 21:32:38","03/31 11:02:43","04/06 19:23:38"
5901011751,507,305,"2020-04-06 20:32:39","2020-04-07 09:23:39","04/06 10:38:40","04/06 20:32:39","04/06 10:38:40","04/06 19:17:38"
5901011760,1848,279,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 08:47:41","04/07 09:23:39","04/06 08:47:40","04/07 09:20:34"
5901011975,576,425,"2020-04-07 09:23:39","2020-04-07 09:23:39","04/07 09:20:34","04/07 09:23:39","04/07 09:20:34","04/06 16:26:37"
