0291010010,4536,190,"2020-04-22 10:06:03","2020-04-22 15:23:56","04/21 08:53:59","04/22 10:06:03","04/22 08:53:56","04/22 09:14:57"
2101010013,7515,449,"2020-04-22 12:08:56","2020-04-22 15:23:56","04/21 08:41:56","04/22 12:08:56","04/22 08:44:54","04/22 11:36:02"
2101020019,6480,140,"2020-04-22 11:09:00","2020-04-22 15:23:56","04/21 08:47:55","04/22 11:09:00","04/22 08:38:56","04/22 11:06:07"
2101090011,5508,0,"2020-04-22 11:41:57","2020-04-22 15:23:56","04/22 08:38:56","04/22 11:18:00","04/22 08:38:56","04/22 11:41:57"
2101100227,3978,131,"2020-04-22 11:59:55","2020-04-22 15:23:56","04/21 08:08:57","04/22 11:59:55","04/22 08:23:53","04/22 11:18:00"
2101110027,5249,174,"2020-04-22 11:36:02","2020-04-22 15:23:56","04/21 08:41:56","04/22 11:32:59","04/22 08:41:53","04/22 11:36:02"
2101120014,5890,287,"2020-04-22 14:11:56","2020-04-22 15:23:56","04/22 14:11:56","04/22 12:05:11","04/22 14:11:56","04/22 12:05:11"
2101150012,4619,371,"2020-04-22 12:05:57","2020-04-22 15:23:56","04/21 08:41:56","04/22 12:05:57","04/22 12:05:57","04/22 11:53:59"
2101161033,7272,160,"2020-04-22 12:03:00","2020-04-22 15:23:56","04/22 08:50:57","04/22 11:47:58","04/22 08:50:57","04/22 12:03:00"
2101170050,32427,3,"2020-04-22 15:23:56","2020-04-22 15:23:56","04/22 12:50:56","04/22 15:23:56","04/22 12:50:56","04/22 08:26:05"
2101180038,6633,198,"2020-04-22 11:47:58","2020-04-22 15:23:56","04/21 08:41:56","04/22 11:47:58","04/22 08:38:56","04/22 11:06:07"
2101191068,5931,150,"2020-04-22 11:56:58","2020-04-22 15:23:56","04/22 08:53:56","04/22 11:56:58","04/22 08:53:56","04/22 11:09:00"
2101200017,4869,234,"2020-04-22 11:56:58","2020-04-22 15:23:56","04/21 08:41:56","04/22 11:56:58","04/22 08:47:56","04/22 11:36:02"
2303240013,6165,0,"2020-04-22 15:05:57","2020-04-22 15:23:56","04/21 13:21:02","04/22 15:05:57","04/22 13:26:56","04/22 14:08:56"
2311010010,7110,620,"2020-04-22 14:03:03","2020-04-22 15:23:56","04/21 13:30:00","04/22 14:03:03","04/22 13:29:55","04/22 13:41:57"
2311020016,8443,378,"2020-04-22 14:11:56","2020-04-22 15:23:56","04/22 13:17:55","04/22 14:08:56","04/22 13:17:55","04/22 14:11:56"
2311030012,7725,610,"2020-04-22 14:41:55","2020-04-22 15:23:56","04/21 13:15:01","04/22 14:41:55","04/22 13:26:56","04/21 14:15:16"
2311040018,6909,603,"2020-04-22 14:41:55","2020-04-22 15:23:56","04/21 13:30:00","04/22 14:41:55","04/22 13:20:54","04/22 14:17:54"
2311050014,7695,630,"2020-04-22 14:11:56","2020-04-22 15:23:56","04/21 13:15:01","04/22 13:32:56","04/22 13:29:55","04/22 14:11:56"
2311060010,7164,440,"2020-04-22 15:23:56","2020-04-22 15:23:56","04/22 13:17:55","04/22 15:23:56","04/22 13:17:55","04/22 14:26:55"
