0291010010,657,340,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101010013,21050,4052,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101020019,28233,3600,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101090011,12168,2140,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101100227,8109,1130,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101110027,16370,2091,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101120014,21695,3257,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101150012,18819,4160,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101161033,24980,3720,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101170050,1359,343,"2020-06-20 14:57:38","2020-06-20 16:47:37","06/20 14:57:38","06/20 14:27:31","06/20 09:07:34","06/20 09:05:48"
2101180038,27695,3796,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101191068,28961,520,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101200017,25263,760,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2303240013,4626,1095,"2020-06-20 15:37:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:37:37","06/20 09:07:34","06/20 14:17:33"
2311010010,5643,1070,"2020-06-20 14:27:31","2020-06-20 16:47:37","06/20 13:37:27","06/20 14:27:31","06/20 09:07:34","06/20 13:47:48"
2311020016,2867,1098,"2020-06-20 15:07:33","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:07:33","06/20 09:07:34","06/20 13:37:27"
2311030012,3009,950,"2020-06-20 13:47:48","2020-06-20 16:47:37","06/20 09:07:34","06/20 13:47:48","06/20 09:07:34","06/20 09:05:48"
2311040018,2713,893,"2020-06-20 13:47:48","2020-06-20 16:47:37","06/20 09:07:34","06/20 13:47:48","06/20 09:07:34","06/20 09:05:48"
2311050014,5823,1170,"2020-06-20 13:47:48","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 13:47:48","06/20 09:05:48"
2311060010,2153,2340,"2020-06-20 16:47:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:38:19","06/20 09:07:34","06/20 16:47:37"
2311070016,7776,1370,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2312010014,2322,1290,"2020-06-20 15:57:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:57:35","06/20 09:07:34","06/20 15:47:51"
2312041028,27,1330,"2020-06-20 15:57:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:57:35","06/20 09:07:34","06/20 11:47:38"
2312050018,1539,1830,"2020-06-20 16:47:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:47:37","06/20 09:07:34","06/20 15:07:33"
2317020010,4374,1480,"2020-06-20 15:37:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:37:37","06/20 09:07:34","06/20 09:05:48"
2317040012,1602,580,"2020-06-20 16:07:39","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:07:39","06/20 09:07:34","06/20 09:05:48"
2317050018,1974,1090,"2020-06-20 16:27:27","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:27:27","06/20 09:07:34","06/20 15:47:51"
2317060014,1359,1170,"2020-06-20 16:07:39","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:07:39","06/20 09:07:34","06/20 16:07:39"
2317070010,2175,1539,"2020-06-20 16:07:39","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:07:39","06/20 09:07:34","06/20 13:47:48"
2317080016,2278,920,"2020-06-20 15:47:51","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:47:51","06/20 13:17:23","06/20 09:05:48"
2317081022,3834,820,"2020-06-20 15:57:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:57:35","06/20 09:07:34","06/20 14:27:31"
2321010013,4104,1079,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2321020019,4615,1706,"2020-06-20 10:58:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:58:37","06/20 09:07:34","06/20 10:17:46"
2321030015,4761,1120,"2020-06-20 10:58:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:58:37","06/20 09:07:34","06/20 09:05:48"
2321040011,3429,1040,"2020-06-20 11:17:48","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:17:48","06/20 09:07:34","06/20 09:05:48"
2321060013,7535,955,"2020-06-20 10:07:45","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:07:45","06/20 09:07:34","06/20 09:05:48"
2321070019,1674,1680,"2020-06-20 11:07:39","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:07:39","06/20 09:07:34","06/20 11:07:39"
2322010017,2254,947,"2020-06-20 15:27:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:27:35","06/20 09:07:34","06/20 09:05:48"
2322020013,2457,1060,"2020-06-20 16:07:39","2020-06-20 16:47:37","06/20 13:37:27","06/20 16:07:39","06/20 13:37:27","06/20 09:05:48"
2331070012,1817,836,"2020-06-20 10:07:45","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:07:45","06/20 09:07:34","06/20 09:05:48"
2331080018,2021,1454,"2020-06-20 12:27:32","2020-06-20 16:47:37","06/20 12:17:28","06/20 12:27:32","06/20 09:07:34","06/20 12:27:32"
2331090014,2178,797,"2020-06-20 15:57:35","2020-06-20 16:47:37","06/20 11:38:03","06/20 15:57:35","06/20 09:07:34","06/20 13:57:38"
2331100015,3069,1349,"2020-06-20 15:47:51","2020-06-20 16:47:37","06/20 13:37:27","06/20 15:47:51","06/20 13:37:27","06/20 09:05:48"
2331120017,2318,871,"2020-06-20 10:58:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:58:37","06/20 09:07:34","06/20 09:05:48"
2331150015,0,0,"2020-06-20 12:08:06","2020-06-20 12:08:06","06/20 09:07:34","06/20 12:08:06","06/20 09:07:34","06/20 12:08:06"
2331160011,2382,1525,"2020-06-20 15:27:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:27:35","06/20 13:07:30","06/20 14:27:31"
2331170017,2626,1157,"2020-06-20 11:47:38","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:47:38","06/20 09:07:34","06/20 10:07:45"
2331180013,1521,1142,"2020-06-20 11:57:43","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:57:43","06/20 09:07:34","06/20 10:28:02"
2331190019,3103,1044,"2020-06-20 11:47:38","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:47:38","06/20 09:07:34","06/20 10:28:02"
2331200010,675,593,"2020-06-20 10:58:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:58:37","06/20 09:07:34","06/20 10:48:22"
2331210016,3699,710,"2020-06-20 13:47:48","2020-06-20 16:47:37","06/20 13:07:30","06/20 13:47:48","06/20 13:07:30","06/20 09:05:48"
2331220012,2421,1540,"2020-06-20 12:07:50","2020-06-20 16:47:37","06/20 12:07:50","06/20 11:47:38","06/20 09:07:34","06/20 10:38:04"
2331230018,837,385,"2020-06-20 15:47:51","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:47:51","06/20 09:07:34","06/20 15:17:30"
2331240014,81,960,"2020-06-20 13:17:23","2020-06-20 16:47:37","06/20 09:07:34","06/20 13:17:23","06/20 09:07:34","06/20 10:58:37"
2331250010,4414,1195,"2020-06-20 11:38:03","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:38:03","06/20 09:07:34","06/20 09:05:49"
2331260016,3015,371,"2020-06-20 11:28:04","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:28:04","06/20 09:07:34","06/20 11:28:04"
2331270012,1963,840,"2020-06-20 10:48:22","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:48:22","06/20 09:07:34","06/20 09:05:49"
2331280018,1782,814,"2020-06-20 11:17:48","2020-06-20 16:47:37","06/20 09:07:34","06/20 11:17:48","06/20 09:07:34","06/20 09:05:49"
2331290014,3654,1027,"2020-06-20 14:27:31","2020-06-20 16:47:37","06/20 14:07:36","06/20 14:27:31","06/20 09:07:34","06/20 11:07:39"
2332030012,2361,1935,"2020-06-20 16:07:39","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:07:39","06/20 09:07:34","06/20 15:37:37"
2332040018,2826,970,"2020-06-20 14:07:36","2020-06-20 16:47:37","06/20 11:57:43","06/20 14:07:36","06/20 11:57:43","06/20 13:47:48"
2332060010,2421,980,"2020-06-20 15:27:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:27:35","06/20 13:57:38","06/20 09:05:49"
2332080012,4359,986,"2020-06-20 12:17:28","2020-06-20 16:47:37","06/20 09:07:34","06/20 12:17:28","06/20 09:07:34","06/20 11:47:38"
2332090018,1363,1239,"2020-06-20 14:17:33","2020-06-20 16:47:37","06/20 09:07:34","06/20 14:17:33","06/20 09:07:34","06/20 12:07:50"
2332100019,1098,1000,"2020-06-20 13:37:27","2020-06-20 16:47:37","06/20 09:07:34","06/20 13:37:27","06/20 09:07:34","06/20 09:05:49"
2332110015,2167,767,"2020-06-20 15:37:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:37:37","06/20 13:27:24","06/20 15:37:37"
2332120011,4716,993,"2020-06-20 13:17:23","2020-06-20 16:47:37","06/20 09:07:34","06/20 13:17:23","06/20 09:07:34","06/20 12:37:39"
2332130017,4892,1805,"2020-06-20 13:47:48","2020-06-20 16:47:37","06/20 09:07:34","06/20 13:47:48","06/20 09:07:34","06/20 13:47:48"
2333010014,4203,1120,"2020-06-20 09:07:34","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:49","06/20 09:07:34","06/20 09:05:49"
2333020010,5526,1640,"2020-06-20 15:47:51","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:47:51","06/20 09:07:34","06/20 15:27:35"
2333030016,0,0,"2020-06-20 11:08:08","2020-06-20 11:08:08","06/20 09:07:34","06/20 11:08:08","06/20 09:07:34","06/20 11:08:08"
2333050018,1710,1090,"2020-06-20 15:57:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:57:35","06/20 09:07:34","06/20 14:57:38"
2333060014,3,430,"2020-06-20 11:28:04","2020-06-20 16:47:37","06/20 09:07:34","06/20 09:05:49","06/20 09:07:34","06/20 11:28:04"
2333080016,3507,881,"2020-06-20 14:27:31","2020-06-20 16:47:37","06/20 09:07:34","06/20 13:57:38","06/20 13:47:48","06/20 14:27:31"
2333090012,4878,1030,"2020-06-20 15:07:33","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:07:33","06/20 09:07:34","06/20 09:47:59"
2333100013,3673,1311,"2020-06-20 14:37:57","2020-06-20 16:47:37","06/20 13:17:23","06/20 14:17:33","06/20 09:07:34","06/20 14:37:57"
2333110019,392,2053,"2020-06-20 12:07:50","2020-06-20 16:47:37","06/20 09:07:34","06/20 12:07:50","06/20 09:07:34","06/20 11:28:04"
2333120015,4364,1976,"2020-06-20 16:07:39","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:07:39","06/20 09:07:34","06/20 15:27:35"
2333130011,2781,530,"2020-06-20 12:07:50","2020-06-20 16:47:37","06/20 09:07:34","06/20 12:07:50","06/20 09:57:37","06/20 12:07:50"
2333140017,1342,1067,"2020-06-20 10:17:46","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:17:46","06/20 09:07:34","06/20 09:37:48"
2334010018,1327,1025,"2020-06-20 15:17:30","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:17:30","06/20 13:47:48","06/20 09:05:49"
2334020014,3384,1559,"2020-06-20 14:37:57","2020-06-20 16:47:37","06/20 09:07:34","06/20 14:37:57","06/20 09:07:34","06/20 09:05:49"
2334030010,3541,1271,"2020-06-20 16:38:19","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:38:19","06/20 14:27:31","06/20 09:05:49"
2334040016,1242,1940,"2020-06-20 15:57:35","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:57:35","06/20 09:07:34","06/20 15:37:37"
2334050012,1746,773,"2020-06-20 16:17:29","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:17:29","06/20 09:07:34","06/20 15:27:35"
2334060018,747,1034,"2020-06-20 16:07:39","2020-06-20 16:47:37","06/20 09:07:34","06/20 15:47:51","06/20 09:07:34","06/20 16:07:39"
2334070014,3864,693,"2020-06-20 16:47:37","2020-06-20 16:47:37","06/20 09:07:34","06/20 16:47:37","06/20 09:07:34","06/20 16:47:37"
2334081026,3402,1200,"2020-06-20 10:48:22","2020-06-20 16:47:37","06/20 09:07:34","06/20 10:48:22","06/20 09:07:34","06/20 10:07:45"
