2101010013,0,2410,"2020-03-12 11:28:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:34:43","03/12 08:58:24","03/12 11:28:43"
2101020019,0,1583,"2020-03-12 11:06:44","2020-03-12 11:42:43","03/12 08:58:24","03/12 11:06:44","03/12 10:35:43","03/12 11:04:46"
2101090011,0,1465,"2020-03-12 11:24:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:22:03","03/12 08:58:24","03/12 11:24:43"
2101100227,2,2057,"2020-03-12 11:24:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:22:03","03/12 08:58:24","03/12 11:24:43"
2101110027,9,838,"2020-03-12 11:39:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 11:39:43","03/12 10:35:43","03/12 11:39:43"
2101120014,0,2297,"2020-03-12 11:34:43","2020-03-12 11:42:43","03/12 10:35:43","03/12 10:46:45","03/12 08:58:24","03/12 11:34:43"
2101150012,15,2060,"2020-03-12 11:39:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 11:21:43","03/12 08:58:24","03/12 11:39:43"
2101161033,0,2517,"2020-03-12 11:21:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:22:03","03/12 08:58:24","03/12 11:21:43"
2101170050,0,2179,"2020-03-12 11:34:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:32:43","03/12 08:58:24","03/12 11:34:43"
2101180038,0,2304,"2020-03-12 11:24:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:22:03","03/12 08:58:24","03/12 11:24:43"
2101191068,0,1635,"2020-03-12 11:42:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:22:03","03/12 08:58:24","03/12 11:42:43"
2101200017,0,2054,"2020-03-12 11:34:43","2020-03-12 11:42:43","03/12 08:58:24","03/12 10:22:03","03/12 08:58:24","03/12 11:34:43"
2303240013,2052,1553,"2020-03-12 08:58:24","2020-03-12 11:42:43","03/12 08:58:24","03/12 09:32:24","03/12 08:58:24","03/12 09:32:24"
2311010010,405,2800,"2020-03-12 08:58:24","2020-03-12 11:42:43","03/12 08:58:24","03/12 09:32:24","03/12 08:58:24","03/12 09:32:24"
2311020016,0,2975,"2020-03-12 08:58:24","2020-03-12 11:42:43","03/11 12:55:45","03/11 15:10:42","03/12 08:58:24","03/12 09:32:24"
2311030012,1345,2608,"2020-03-12 08:58:24","2020-03-12 11:42:43","03/12 08:58:24","03/12 09:32:24","03/12 08:58:24","03/12 09:32:24"
