0291010010,2736,530,"2020-05-08 11:26:32","2020-05-08 12:29:30","05/08 08:56:31","05/08 10:02:35","05/08 08:56:31","05/08 11:26:32"
2101010013,10518,2216,"2020-05-08 11:41:32","2020-05-08 12:29:30","05/08 08:32:33","05/08 11:41:32","05/08 08:32:33","05/08 11:23:30"
2101020019,9540,1220,"2020-05-08 11:53:30","2020-05-08 12:29:30","05/08 08:50:29","05/08 11:23:30","05/08 08:50:29","05/08 11:53:30"
2101090011,7290,1260,"2020-05-08 11:50:30","2020-05-08 12:29:30","05/08 08:32:33","05/08 11:50:30","05/08 08:32:33","05/08 10:02:35"
2101100227,7650,1160,"2020-05-08 11:47:30","2020-05-08 12:29:30","05/08 08:20:30","05/08 11:38:31","05/08 08:20:30","05/08 11:47:30"
2101110027,9549,1412,"2020-05-08 11:41:32","2020-05-08 12:29:30","05/08 08:50:29","05/08 11:41:32","05/08 08:50:29","05/08 11:41:32"
2101120014,10549,1856,"2020-05-08 11:47:30","2020-05-08 12:29:30","05/08 08:44:31","05/08 11:47:30","05/08 08:44:31","05/08 10:56:30"
2101150012,7515,1720,"2020-05-08 12:02:36","2020-05-08 12:29:30","05/08 08:41:34","05/08 12:02:36","05/08 08:41:34","05/08 11:23:30"
2101161033,8271,1420,"2020-05-08 12:02:36","2020-05-08 12:29:30","05/08 08:41:34","05/08 11:53:30","05/08 08:41:34","05/08 12:02:36"
2101170050,29376,93,"2020-05-08 12:26:30","2020-05-08 12:29:30","05/07 08:29:32","05/08 12:26:30","05/08 08:26:29","05/08 12:23:30"
2101180038,10017,1598,"2020-05-08 12:02:36","2020-05-08 12:29:30","05/08 08:41:34","05/08 12:02:36","05/08 08:41:34","05/08 10:08:32"
2101191068,12086,580,"2020-05-08 12:29:30","2020-05-08 12:29:30","05/08 08:29:29","05/08 12:29:30","05/08 08:26:29","05/08 11:47:30"
2101200017,12438,510,"2020-05-08 12:23:30","2020-05-08 12:29:30","05/08 08:23:30","05/08 12:23:30","05/08 08:23:30","05/08 10:44:31"
2303240013,4410,1510,"2020-05-07 16:26:32","2020-05-08 12:29:30","05/07 15:08:30","05/07 16:26:32","05/07 15:08:30","05/07 16:26:32"
2311010010,2781,1040,"2020-05-07 15:17:31","2020-05-08 12:29:30","05/04 00:29:29","05/07 15:17:31","05/04 00:29:29","05/07 14:11:32"
2311020016,4377,1088,"2020-05-08 11:50:30","2020-05-08 12:29:30","05/07 13:02:30","05/08 11:50:30","05/04 00:29:29","05/07 14:17:33"
2311030012,8094,1250,"2020-05-07 15:56:30","2020-05-08 12:29:30","05/04 13:23:29","05/07 15:56:30","05/04 00:29:29","05/07 13:47:30"
2311040018,3383,1173,"2020-05-07 14:26:30","2020-05-08 12:29:30","05/04 13:32:34","05/07 14:26:30","05/07 13:23:30","05/07 14:02:34"
2311050014,5760,1180,"2020-05-07 15:14:30","2020-05-08 12:29:30","05/04 13:08:33","05/07 15:14:30","05/04 00:29:29","05/07 13:47:30"
2311060010,4536,70,"2020-05-07 16:56:30","2020-05-08 12:29:30","05/07 13:08:31","05/07 16:56:30","05/04 13:14:30","05/07 15:56:30"
2311070016,5886,2200,"2020-05-07 15:32:35","2020-05-08 12:29:30","05/05 13:26:31","05/07 15:32:35","05/07 08:35:30","05/07 13:44:31"
