0145080011,3259,1976,"2020-02-29 13:29:41","2020-02-29 14:31:47"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 14:31:47"
2101010013,141,1291,"2020-02-29 11:49:39","2020-02-29 14:31:47"
2101020019,18,1044,"2020-02-29 12:03:38","2020-02-29 14:31:47"
2101090011,0,644,"2020-02-29 12:02:40","2020-02-29 14:31:47"
2101100227,0,955,"2020-02-29 11:17:39","2020-02-29 14:31:47"
2101110027,1,623,"2020-02-29 11:28:39","2020-02-29 14:31:47"
2101120014,31,1118,"2020-02-29 12:01:39","2020-02-29 14:31:47"
2101150012,32,1079,"2020-02-29 11:35:39","2020-02-29 14:31:47"
2101161033,0,1157,"2020-02-29 11:41:39","2020-02-29 14:31:47"
2101170050,28,1196,"2020-02-29 11:52:39","2020-02-29 14:31:47"
2101180038,0,1164,"2020-02-29 10:43:39","2020-02-29 14:31:47"
2101191068,0,912,"2020-02-29 11:48:39","2020-02-29 14:31:47"
2101200017,0,1160,"2020-02-29 12:00:39","2020-02-29 14:31:47"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 14:31:47"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 14:31:47"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 14:31:47"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 14:31:47"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 14:31:47"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 14:31:47"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 14:31:47"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 14:31:47"
2312010014,0,884,"2020-02-29 12:00:39","2020-02-29 14:31:47"
2312041028,0,581,"2020-02-29 10:30:39","2020-02-29 14:31:47"
2312050018,22,556,"2020-02-29 11:03:39","2020-02-29 14:31:47"
2317020010,604,1214,"2020-02-29 11:00:39","2020-02-29 14:31:47"
2317040012,680,1104,"2020-02-29 11:00:39","2020-02-29 14:31:47"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 14:31:47"
2317060014,1524,1538,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 14:31:47"
2317080016,1694,1544,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 14:31:47"
2321010013,1750,1484,"2020-02-29 11:38:38","2020-02-29 14:31:47"
2321020019,1142,1478,"2020-02-29 12:03:38","2020-02-29 14:31:47"
2321030015,2303,1536,"2020-02-29 11:25:45","2020-02-29 14:31:47"
2321040011,2424,1637,"2020-02-29 11:05:39","2020-02-29 14:31:47"
2321060013,1391,1456,"2020-02-29 12:04:39","2020-02-29 14:31:47"
2321070019,1415,1488,"2020-02-29 11:21:39","2020-02-29 14:31:47"
2322010017,2691,1812,"2020-02-29 11:59:39","2020-02-29 14:31:47"
2322020013,1744,1520,"2020-02-29 11:33:39","2020-02-29 14:31:47"
2331070012,83,887,"2020-02-29 11:47:39","2020-02-29 14:31:47"
2331080018,11,938,"2020-02-29 11:30:38","2020-02-29 14:31:47"
2331090014,670,1460,"2020-02-29 14:30:38","2020-02-29 14:31:47"
2331100015,154,1257,"2020-02-29 14:30:38","2020-02-29 14:31:47"
2331120017,6,1128,"2020-02-29 11:43:39","2020-02-29 14:31:47"
2331150015,0,0,"2020-02-29 14:22:08","2020-02-29 14:22:08"
2331160011,26,788,"2020-02-29 14:30:38","2020-02-29 14:31:47"
2331170017,448,864,"2020-02-29 12:08:39","2020-02-29 14:31:47"
2331180013,0,1318,"2020-02-29 11:52:39","2020-02-29 14:31:47"
2331190019,286,1284,"2020-02-29 12:01:39","2020-02-29 14:31:47"
2331200010,0,458,"2020-02-29 11:08:39","2020-02-29 14:31:47"
2331210016,0,733,"2020-02-29 14:01:40","2020-02-29 14:31:47"
2331220012,762,1494,"2020-02-29 11:50:39","2020-02-29 14:31:47"
2331230018,0,964,"2020-02-29 14:21:38","2020-02-29 14:31:47"
2331240014,566,1888,"2020-02-29 12:08:39","2020-02-29 14:31:47"
2331250010,1688,1824,"2020-02-29 11:48:39","2020-02-29 14:31:47"
2331260016,44,1360,"2020-02-29 11:57:38","2020-02-29 14:31:47"
2331270012,0,1326,"2020-02-29 11:41:39","2020-02-29 14:31:47"
2331280018,688,1545,"2020-02-29 12:00:39","2020-02-29 14:31:47"
2331290014,188,1052,"2020-02-29 11:57:38","2020-02-29 14:31:47"
2332030012,1,1000,"2020-02-29 10:36:39","2020-02-29 14:31:47"
2332040018,526,1012,"2020-02-29 10:58:39","2020-02-29 14:31:47"
2332060010,828,1372,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2332080012,37,881,"2020-02-29 10:59:39","2020-02-29 14:31:47"
2332090018,710,1144,"2020-02-29 11:08:39","2020-02-29 14:31:47"
2332100019,384,1012,"2020-02-29 11:04:39","2020-02-29 14:31:47"
2332110015,0,761,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2332120011,1428,1538,"2020-02-29 10:55:39","2020-02-29 14:31:47"
2332130017,1618,1216,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 14:31:47"
2333020010,0,420,"2020-02-29 10:51:39","2020-02-29 14:31:47"
2333030016,465,360,"2020-02-29 11:44:39","2020-02-29 14:31:47"
2333050018,790,416,"2020-02-29 14:23:39","2020-02-29 14:31:47"
2333060014,0,224,"2020-02-29 11:25:45","2020-02-29 14:31:47"
2333070010,68,680,"2020-02-29 11:08:39","2020-02-29 14:31:47"
2333080016,292,400,"2020-02-29 11:15:39","2020-02-29 14:31:47"
2333090012,58,408,"2020-02-29 11:00:39","2020-02-29 14:31:47"
2333100013,0,455,"2020-02-29 10:54:41","2020-02-29 14:31:47"
2333110019,0,1316,"2020-02-29 10:22:39","2020-02-29 14:31:47"
2333120015,591,1393,"2020-02-29 11:00:39","2020-02-29 14:31:47"
2333130011,1418,1076,"2020-02-29 12:03:38","2020-02-29 14:31:47"
2333140017,2002,1226,"2020-02-29 14:02:41","2020-02-29 14:31:47"
2334010018,1224,1411,"2020-02-29 11:40:38","2020-02-29 14:31:47"
2334020014,1158,1634,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2334030010,1662,1544,"2020-02-29 10:43:39","2020-02-29 14:31:47"
2334040016,1400,1500,"2020-02-29 10:45:41","2020-02-29 14:31:47"
2334050012,230,922,"2020-02-29 12:13:52","2020-02-29 14:31:47"
2334060018,302,1185,"2020-02-29 14:30:38","2020-02-29 14:31:47"
2334070014,932,1450,"2020-02-29 11:30:38","2020-02-29 14:31:47"
2334081026,510,1304,"2020-02-29 11:04:39","2020-02-29 14:31:47"
2334090016,882,1192,"2020-02-29 11:48:39","2020-02-29 14:31:47"
2334100017,0,1094,"2020-02-29 10:16:39","2020-02-29 14:31:47"
2334110013,1456,1513,"2020-02-29 11:53:39","2020-02-29 14:31:47"
2334120019,1611,994,"2020-02-29 11:00:39","2020-02-29 14:31:47"
2335010012,684,1302,"2020-02-29 12:10:39","2020-02-29 14:31:47"
2335020018,112,1144,"2020-02-29 12:00:39","2020-02-29 14:31:47"
2335030014,0,266,"2020-02-29 10:48:39","2020-02-29 14:31:47"
2335040010,117,811,"2020-02-29 10:28:38","2020-02-29 14:31:47"
2335050016,0,136,"2020-02-29 10:43:39","2020-02-29 14:31:47"
2335060012,242,1180,"2020-02-29 10:29:39","2020-02-29 14:31:47"
2335070018,1430,1432,"2020-02-29 11:53:39","2020-02-29 14:31:47"
2335080014,246,872,"2020-02-29 11:47:39","2020-02-29 14:31:47"
2335090010,0,704,"2020-02-29 11:13:39","2020-02-29 14:31:47"
2335100011,172,744,"2020-02-29 11:23:38","2020-02-29 14:31:47"
2335110017,88,870,"2020-02-29 11:41:39","2020-02-29 14:31:47"
2335120013,520,1106,"2020-02-29 11:50:39","2020-02-29 14:31:47"
2335130019,0,1223,"2020-02-29 11:32:41","2020-02-29 14:31:47"
2335140015,1302,1516,"2020-02-29 11:35:39","2020-02-29 14:31:47"
2335150011,0,407,"2020-02-29 11:23:38","2020-02-29 14:31:47"
2335160017,216,1027,"2020-02-29 11:26:39","2020-02-29 14:31:47"
2335170013,1007,1475,"2020-02-29 12:03:38","2020-02-29 14:31:47"
2335180019,532,1020,"2020-02-29 11:15:39","2020-02-29 14:31:47"
2336010016,541,1175,"2020-02-29 11:05:39","2020-02-29 14:31:47"
2336020012,1688,1774,"2020-02-29 11:03:39","2020-02-29 14:31:47"
2336030018,0,1020,"2020-02-29 10:56:38","2020-02-29 14:31:47"
2336040014,0,944,"2020-02-29 10:58:39","2020-02-29 14:31:47"
2336050010,368,910,"2020-02-29 10:51:39","2020-02-29 14:31:47"
2336060016,0,468,"2020-02-29 11:06:39","2020-02-29 14:31:47"
2336070012,494,1066,"2020-02-29 11:06:39","2020-02-29 14:31:47"
2336080018,1,470,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2336090014,669,1344,"2020-02-29 11:06:39","2020-02-29 14:31:47"
2336100015,0,920,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2336110011,1092,1458,"2020-02-29 10:58:39","2020-02-29 14:31:47"
2336120017,702,1134,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2336130013,514,1340,"2020-02-29 11:07:39","2020-02-29 14:31:47"
2336140019,644,1276,"2020-02-29 11:04:39","2020-02-29 14:31:47"
2336150015,666,1452,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2336160011,0,962,"2020-02-29 11:06:39","2020-02-29 14:31:47"
2336170017,194,948,"2020-02-29 11:08:39","2020-02-29 14:31:47"
2336180013,362,1340,"2020-02-29 11:12:39","2020-02-29 14:31:47"
2336190019,1234,1582,"2020-02-29 10:59:39","2020-02-29 14:31:47"
2336200010,511,1294,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2336210025,2150,1440,"2020-02-29 10:19:39","2020-02-29 14:31:47"
2336210034,2058,1695,"2020-02-29 11:04:39","2020-02-29 14:31:47"
2337010010,1164,1259,"2020-02-29 11:15:39","2020-02-29 14:31:47"
2337010029,1338,1437,"2020-02-29 10:55:39","2020-02-29 14:31:47"
2337020016,448,856,"2020-02-29 11:00:39","2020-02-29 14:31:47"
2337030012,112,459,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2337040018,1606,1312,"2020-02-29 10:49:41","2020-02-29 14:31:47"
2337050014,674,1064,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2337060010,1634,1368,"2020-02-29 10:58:39","2020-02-29 14:31:47"
2337070016,2587,1614,"2020-02-29 10:53:39","2020-02-29 14:31:47"
2337080012,1925,1341,"2020-02-29 10:59:39","2020-02-29 14:31:47"
2337090018,836,992,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2337100019,388,1048,"2020-02-29 11:04:39","2020-02-29 14:31:47"
2337110015,528,1008,"2020-02-29 10:46:39","2020-02-29 14:31:47"
2337120020,656,1260,"2020-02-29 11:03:39","2020-02-29 14:31:47"
2337130017,560,1214,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2337140013,1626,1514,"2020-02-29 11:05:39","2020-02-29 14:31:47"
2337150019,576,1046,"2020-02-29 11:07:39","2020-02-29 14:31:47"
2337160015,1228,1243,"2020-02-29 10:59:39","2020-02-29 14:31:47"
2337170011,320,896,"2020-02-29 11:36:39","2020-02-29 14:31:47"
2337180017,602,1128,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2337190013,1240,1290,"2020-02-29 10:50:41","2020-02-29 14:31:47"
2337200014,3104,1924,"2020-02-29 10:51:39","2020-02-29 14:31:47"
2337210010,1212,1231,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2337220016,994,1228,"2020-02-29 11:13:39","2020-02-29 14:31:47"
2337230012,2988,1730,"2020-02-29 10:55:39","2020-02-29 14:31:47"
2337240018,1490,1448,"2020-02-29 10:35:39","2020-02-29 14:31:47"
2337250014,2182,1504,"2020-02-29 10:36:39","2020-02-29 14:31:47"
2337260010,1664,1596,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2338010014,0,677,"2020-02-29 11:07:39","2020-02-29 14:31:47"
2338020010,1744,1414,"2020-02-29 11:56:41","2020-02-29 14:31:47"
2338030016,0,985,"2020-02-29 10:59:39","2020-02-29 14:31:47"
2338040012,3764,2014,"2020-02-29 10:49:41","2020-02-29 14:31:47"
2338050018,504,1312,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2338060014,612,1220,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2338070010,275,1064,"2020-02-29 14:30:38","2020-02-29 14:31:47"
2338080016,132,866,"2020-02-29 11:11:39","2020-02-29 14:31:47"
2338090012,1434,1576,"2020-02-29 10:55:39","2020-02-29 14:31:47"
2338100013,1924,1538,"2020-02-29 10:56:38","2020-02-29 14:31:47"
2338110019,1496,1348,"2020-02-29 11:03:39","2020-02-29 14:31:47"
2338120015,1048,1133,"2020-02-29 10:51:39","2020-02-29 14:31:47"
2338130011,3646,1684,"2020-02-29 10:55:39","2020-02-29 14:31:47"
2339040016,2855,1592,"2020-02-29 11:25:45","2020-02-29 14:31:47"
2339050012,2981,1558,"2020-02-29 12:02:40","2020-02-29 14:31:47"
2339060018,2314,1276,"2020-02-29 10:49:41","2020-02-29 14:31:47"
2339070014,3020,1662,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2339100017,1828,1466,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2339110013,2566,1405,"2020-02-29 10:58:39","2020-02-29 14:31:47"
2339120019,2816,1696,"2020-02-29 12:08:39","2020-02-29 14:31:47"
2339130015,2590,1528,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2339180015,2908,1664,"2020-02-29 11:09:39","2020-02-29 14:31:47"
2339200012,3252,1712,"2020-02-29 11:01:39","2020-02-29 14:31:47"
2340010015,2038,1570,"2020-02-29 10:58:39","2020-02-29 14:31:47"
2340020011,1660,1546,"2020-02-29 10:01:39","2020-02-29 14:31:47"
2340030017,1488,1566,"2020-02-29 09:51:39","2020-02-29 14:31:47"
2340040013,2200,1592,"2020-02-29 11:05:39","2020-02-29 14:31:47"
2340050019,3382,1852,"2020-02-29 10:08:39","2020-02-29 14:31:47"
2340060015,448,1474,"2020-02-29 10:03:39","2020-02-29 14:31:47"
2340070011,1572,1688,"2020-02-29 11:03:39","2020-02-29 14:31:47"
2340080017,1872,1502,"2020-02-29 10:31:40","2020-02-29 14:31:47"
2340090013,2032,1424,"2020-02-29 10:46:39","2020-02-29 14:31:47"
2340100014,1324,1692,"2020-02-29 11:24:39","2020-02-29 14:31:47"
2340110010,1852,1706,"2020-02-29 10:50:41","2020-02-29 14:31:47"
2340120016,1461,1524,"2020-02-29 10:22:39","2020-02-29 14:31:47"
2340130012,1830,1382,"2020-02-29 10:13:38","2020-02-29 14:31:47"
2340140018,1737,1498,"2020-02-29 11:50:39","2020-02-29 14:31:47"
2340150014,1728,1570,"2020-02-29 10:54:41","2020-02-29 14:31:47"
2340160010,1926,1594,"2020-02-29 11:05:39","2020-02-29 14:31:47"
2340170016,1526,1556,"2020-02-29 11:37:38","2020-02-29 14:31:47"
2340180012,1866,1319,"2020-02-29 10:50:41","2020-02-29 14:31:47"
2341010019,2876,1628,"2020-02-29 11:02:39","2020-02-29 14:31:47"
2341020015,1642,1472,"2020-02-29 11:55:39","2020-02-29 14:31:47"
2341030011,2994,1674,"2020-02-29 10:24:39","2020-02-29 14:31:47"
2341040017,2022,1510,"2020-02-29 11:07:39","2020-02-29 14:31:47"
2341050013,3091,1738,"2020-02-29 10:49:41","2020-02-29 14:31:47"
2341060019,1924,1700,"2020-02-29 10:57:40","2020-02-29 14:31:47"
2341070015,1824,1454,"2020-02-29 11:32:41","2020-02-29 14:31:47"
2341080011,2930,1701,"2020-02-29 12:15:39","2020-02-29 14:31:47"
2341090017,3050,1706,"2020-02-29 10:22:39","2020-02-29 14:31:47"
2341100018,3150,1727,,"2020-02-29 14:31:47"
2341110014,2886,1706,"2020-02-29 10:30:39","2020-02-29 14:31:47"
2341120010,3370,1840,"2020-02-29 10:53:39","2020-02-29 14:31:47"
2341130016,3522,1882,"2020-02-29 12:26:38","2020-02-29 14:31:47"
2341140012,2720,1596,"2020-02-29 11:53:39","2020-02-29 14:31:47"
2341150018,3030,1628,"2020-02-29 10:44:39","2020-02-29 14:31:47"
2341160014,2179,1477,"2020-02-29 10:58:39","2020-02-29 14:31:47"
