0145080011,3970,700,"2021-02-01 15:47:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:47:27","02/01 00:29:25","02/01 09:59:26"
0291010010,1740,310,"2021-02-01 15:29:29","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:29:29","02/01 00:29:25","02/01 15:23:26"
2101010013,4420,610,"2021-02-01 11:56:33","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:56:33","02/01 00:29:25","01/31 07:26:20"
2101020019,3270,340,"2021-02-01 12:05:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 12:05:27","02/01 00:29:25","02/01 10:38:26"
2101090011,1380,260,"2021-02-01 11:20:30","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:20:30","02/01 00:29:25","02/01 11:17:27"
2101100227,2520,440,"2021-02-01 11:59:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:59:27","02/01 00:29:25","02/01 11:05:33"
2101110027,2430,350,"2021-02-01 11:50:36","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:50:36","02/01 00:29:25","02/01 10:38:26"
2101120014,3350,450,"2021-02-01 11:41:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:41:26","02/01 00:29:25","02/01 10:44:27"
2101150012,5020,750,"2021-02-01 15:20:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:20:26","02/01 00:29:25","02/01 10:41:26"
2101161033,1460,560,"2021-02-01 11:59:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:59:27","02/01 00:29:25","02/01 09:11:32"
2101170050,1960,470,"2021-02-01 12:02:34","2021-02-01 17:02:27","02/01 00:29:25","02/01 12:02:34","02/01 00:29:25","02/01 11:32:26"
2101180038,2690,400,"2021-02-01 11:53:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:50:36","02/01 00:29:25","02/01 11:53:27"
2101191068,3830,370,"2021-02-01 11:23:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:23:27","02/01 00:29:25","02/01 11:05:33"
2101200017,2910,700,"2021-02-01 12:02:34","2021-02-01 17:02:27","02/01 00:29:25","02/01 12:02:34","02/01 00:29:25","02/01 11:41:26"
2303240013,5380,560,"2021-02-01 16:20:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 16:20:26","02/01 00:29:25","02/01 15:35:27"
2311010010,2550,440,"2021-02-01 15:35:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:29:29","02/01 00:29:25","02/01 15:35:27"
2311020016,5830,490,"2021-02-01 15:23:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:23:26","02/01 00:29:25","02/01 13:41:32"
2311030012,7560,750,"2021-02-01 00:29:25","2021-02-01 17:02:27","02/01 00:29:25","01/31 07:26:20","02/01 00:29:25","01/31 07:26:20"
2311040018,4510,620,"2021-02-01 14:14:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 14:14:26","02/01 00:29:25","01/31 07:26:20"
2311050014,7200,660,"2021-02-01 14:38:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 14:38:27","02/01 00:29:25","01/31 07:26:20"
2311060010,3610,440,"2021-02-01 15:32:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:32:27","02/01 00:29:25","02/01 13:53:26"
2311070016,7090,780,"2021-02-01 15:17:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:17:27","02/01 00:29:25","01/31 07:26:20"
2312010014,3990,950,"2021-02-01 16:23:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 16:23:26","02/01 00:29:25","02/01 15:38:34"
2312041028,2150,230,"2021-02-01 16:41:34","2021-02-01 17:02:27","02/01 00:29:25","02/01 16:41:34","02/01 00:29:25","02/01 13:23:27"
2312050018,1460,770,"2021-02-01 16:56:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 16:56:27","02/01 00:29:25","01/31 07:26:20"
2317020010,1850,390,"2021-02-01 15:56:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:56:27","02/01 00:29:25","02/01 13:38:32"
2317040012,5030,530,"2021-02-01 15:29:29","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:29:29","02/01 00:29:25","02/01 15:29:29"
2317050018,5100,400,"2021-02-01 15:59:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:59:26","02/01 00:29:25","02/01 15:14:26"
2317060014,5740,540,"2021-02-01 15:50:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:50:27","02/01 00:29:25","01/31 07:26:20"
2317070010,5500,460,"2021-02-01 14:02:28","2021-02-01 17:02:27","02/01 00:29:25","02/01 14:02:28","02/01 00:29:25","02/01 13:50:27"
2317080016,5200,540,"2021-02-01 15:56:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:56:27","02/01 00:29:25","02/01 13:53:26"
2317081022,4850,520,"2021-02-01 15:47:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:47:27","02/01 00:29:25","01/31 07:26:20"
2321010013,3550,420,"2021-02-01 11:02:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:02:26","02/01 00:29:25","02/01 10:59:27"
2321020019,1710,340,"2021-02-01 10:38:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 10:38:26","02/01 00:29:25","02/01 10:38:26"
2321030015,3280,610,"2021-02-01 10:59:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 10:59:27","02/01 00:29:25","02/01 10:56:27"
2321040011,690,200,"2021-02-01 10:44:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 10:44:27","02/01 00:29:25","01/31 07:26:20"
2321060013,5930,690,"2021-02-01 10:17:33","2021-02-01 17:02:27","02/01 00:29:25","02/01 10:17:33","02/01 00:29:25","01/31 07:26:20"
2321070019,2520,540,"2021-02-01 10:56:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 10:56:27","02/01 00:29:25","02/01 10:35:26"
2322010017,5630,570,"2021-02-01 14:53:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 14:53:27","02/01 00:29:25","01/31 07:26:20"
2322020013,5190,360,"2021-02-01 15:47:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:47:27","02/01 00:29:25","01/31 07:26:20"
2331070012,1840,460,"2021-02-01 11:47:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:47:27","02/01 00:29:25","02/01 11:41:26"
2331080018,6080,430,"2021-02-01 10:05:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 10:05:26","02/01 00:29:25","01/31 07:26:20"
2331090014,5830,480,"2021-02-01 15:20:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:20:26","02/01 00:29:25","01/31 07:26:20"
2331100015,6650,620,"2021-02-01 14:47:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 14:47:27","02/01 00:29:25","02/01 13:29:26"
2331120017,2890,690,"2021-02-01 11:35:32","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:35:32","02/01 00:29:25","02/01 09:11:32"
2331150015,0,0,"2021-02-01 12:17:05","2021-02-01 12:17:05","02/01 00:29:25","02/01 12:17:05","02/01 00:29:25","02/01 12:17:05"
2331160011,6440,510,"2021-02-01 15:53:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:53:27","02/01 00:29:25","02/01 15:29:29"
2331170017,1990,950,"2021-02-01 11:26:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:26:27","02/01 00:29:25","02/01 11:11:27"
2331180013,2320,420,"2021-02-01 11:53:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:53:27","02/01 00:29:25","01/31 07:26:20"
2331190019,3610,410,"2021-02-01 11:29:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:29:26","02/01 00:29:25","02/01 10:08:32"
2331200010,3460,660,"2021-02-01 11:47:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:47:27","02/01 00:29:25","02/01 11:44:26"
2331210016,3950,580,"2021-02-01 15:59:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:59:26","02/01 00:29:25","02/01 13:47:35"
2331220012,5370,610,"2021-02-01 11:44:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:44:26","02/01 00:29:25","01/31 07:26:20"
2331230018,2510,450,"2021-02-01 15:56:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 15:56:27","02/01 00:29:25","02/01 15:08:33"
2331240014,2900,510,"2021-02-01 12:17:27","2021-02-01 17:02:27","02/01 00:29:25","02/01 12:17:27","02/01 00:29:25","02/01 11:41:26"
2331250010,4270,510,"2021-02-01 11:50:36","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:50:36","02/01 00:29:25","02/01 10:23:26"
2331260016,3050,400,"2021-02-01 11:29:26","2021-02-01 17:02:27","02/01 00:29:25","02/01 11:29:26","02/01 00:29:25","02/01 10:50:26"
