5901010058,414,801,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 09:38:35","04/02 10:26:32","03/31 11:02:43","04/01 19:29:35"
5901010076,347,125,"2020-04-02 10:23:32","2020-04-02 10:26:32","04/02 08:44:38","04/02 10:23:32","04/02 08:41:39","04/02 10:23:32"
5901010085,536,84,"2020-04-02 10:20:33","2020-04-02 10:26:32","04/02 08:44:38","04/02 10:20:33","04/02 08:41:39","04/02 10:11:37"
5901010094,276,373,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 09:35:39","04/02 10:26:32","04/02 09:35:39","04/02 10:20:33"
5901010165,384,309,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 09:29:32","04/02 10:26:32","04/02 09:29:32","04/02 10:23:32"
5901010174,414,575,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/01 15:53:34","04/02 10:26:32","04/01 15:53:34","04/01 20:23:43"
5901010192,393,155,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 08:59:33","04/02 10:26:32","04/02 08:59:33","04/02 10:02:38"
5901010272,396,450,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 09:32:42","04/02 10:26:32","04/01 16:05:43","04/02 10:17:32"
5901010290,129,171,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 07:32:36","04/02 10:26:32","04/02 07:32:36","04/02 10:20:33"
5901010496,189,370,"2020-04-02 10:23:32","2020-04-02 10:26:32","04/02 07:53:32","04/02 10:23:32","04/02 07:53:32","04/02 09:38:35"
5901010576,237,145,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 08:41:39","04/02 10:26:32","04/02 08:41:39","04/02 10:26:32"
5901011662,183,1122,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 08:20:41","04/02 10:26:32","03/31 11:02:43","04/02 09:44:37"
5901011699,408,271,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 09:56:33","04/02 10:26:32","04/01 14:29:35","04/02 10:20:33"
5901011733,684,1925,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 08:41:39","04/02 10:26:32","03/31 11:02:43","04/02 09:50:33"
5901011751,12,212,"2020-04-01 20:56:32","2020-04-02 10:26:32","04/01 12:17:34","04/01 20:56:32","04/01 12:17:34","04/01 19:47:42"
5901011760,981,684,"2020-04-02 10:26:32","2020-04-02 10:26:32","04/02 08:44:38","04/02 10:26:32","04/02 08:41:39","04/02 10:05:33"
