2101010013,191,1561,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101020019,142,1292,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101090011,202,924,"2020-03-02 09:49:39","2020-03-02 09:51:38"
2101100227,124,1243,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101110027,132,843,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101120014,249,1402,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101150012,262,1403,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101161033,106,1457,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101170050,142,1523,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101180038,110,1440,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2101191068,0,1196,"2020-03-02 09:48:39","2020-03-02 09:51:38"
2101200017,203,1423,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:51:38"
2321010013,1826,1636,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2321030015,2035,1496,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2321040011,2136,1597,"2020-03-02 09:44:39","2020-03-02 09:51:38"
2321060013,1535,1728,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2321070019,1637,1768,"2020-03-02 09:49:39","2020-03-02 09:51:38"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2331070012,157,1155,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331080018,173,1202,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2331120017,70,1304,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331150015,202,54,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2331170017,266,1028,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331180013,192,1538,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331190019,50,1464,"2020-03-02 09:50:39","2020-03-02 09:51:38"
2331200010,208,722,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2331220012,380,1682,"2020-03-02 09:46:38","2020-03-02 09:51:38"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2331240014,616,2152,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331250010,1690,2112,"2020-03-02 09:49:39","2020-03-02 09:51:38"
2331260016,108,1644,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2331270012,44,1550,"2020-03-02 09:35:39","2020-03-02 09:51:38"
2331280018,0,1533,"2020-03-02 09:49:39","2020-03-02 09:51:38"
2331290014,0,1132,"2020-03-02 09:48:39","2020-03-02 09:51:38"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332040018,280,1128,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2333030016,274,448,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 09:51:38"
2333060014,400,476,"2020-03-02 09:50:39","2020-03-02 09:51:38"
2333070010,64,824,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2333100013,2,619,"2020-03-02 09:47:39","2020-03-02 09:51:38"
2333110019,0,1588,"2020-03-02 09:47:39","2020-03-02 09:51:38"
2333120015,697,1637,"2020-03-02 09:50:39","2020-03-02 09:51:38"
2333130011,1096,1036,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2333140017,1156,810,"2020-03-02 09:49:39","2020-03-02 09:51:38"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2334081026,372,1540,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2334090016,396,1286,"2020-03-02 09:39:41","2020-03-02 09:51:38"
2334100017,30,1298,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2334110013,1594,1713,"2020-03-02 09:42:40","2020-03-02 09:51:38"
2334120019,1461,934,"2020-03-02 09:49:39","2020-03-02 09:51:38"
2335010012,364,1530,"2020-03-02 09:49:39","2020-03-02 09:51:38"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2335030014,0,350,"2020-03-02 09:47:39","2020-03-02 09:51:38"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 09:51:38"
2335050016,0,100,"2020-03-02 09:48:39","2020-03-02 09:51:38"
2335060012,94,1432,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2335070018,1500,1688,"2020-03-02 09:40:39","2020-03-02 09:51:38"
2335080014,160,1068,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2335090010,52,836,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2335100011,22,908,"2020-03-02 09:46:38","2020-03-02 09:51:38"
2335110017,92,1014,"2020-03-02 09:51:38","2020-03-02 09:51:38"
2335120013,538,1310,"2020-03-02 09:50:39","2020-03-02 09:51:38"
