0291010010,3807,500,"2020-05-23 10:11:34","2020-05-23 10:26:35","05/23 08:53:34","05/23 10:11:34","05/23 08:53:34","05/23 09:53:33"
2101010013,20555,3562,"2020-05-23 10:17:32","2020-05-23 10:26:35","05/23 08:53:34","05/23 10:17:32","05/23 08:53:34","05/23 10:17:32"
2101020019,18324,2440,"2020-05-23 10:23:34","2020-05-23 10:26:35","05/23 08:50:34","05/23 10:23:34","05/22 08:32:35","05/23 10:14:42"
2101090011,11367,2200,"2020-05-23 10:20:33","2020-05-23 10:26:35","05/23 08:23:33","05/23 10:20:33","05/22 08:26:31","05/23 09:11:34"
2101100227,12744,1530,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 08:08:33","05/23 10:26:35","05/22 08:08:31","05/23 08:50:34"
2101110027,15831,2021,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 08:35:35","05/23 10:26:35","05/22 08:23:38","05/23 10:02:32"
2101120014,20116,3147,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 10:02:32","05/23 10:26:35","05/22 08:47:32","05/23 10:08:35"
2101150012,13509,2990,"2020-05-23 10:23:34","2020-05-23 10:26:35","05/23 08:53:34","05/23 10:23:34","05/22 08:38:32","05/23 09:20:33"
2101161033,15489,2440,"2020-05-23 10:17:32","2020-05-23 10:26:35","05/23 08:56:34","05/23 10:17:32","05/22 08:59:34","05/23 09:56:33"
2101170050,19062,153,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 08:05:35","05/23 10:26:35","05/23 08:02:35","05/23 09:02:34"
2101180038,18018,2708,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 08:35:35","05/23 10:26:35","05/23 08:35:35","05/23 09:38:34"
2101191068,30068,290,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/22 14:32:36","05/23 10:26:35","05/23 08:14:41","05/23 09:29:34"
2101200017,28656,470,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 08:11:36","05/23 10:26:35","05/23 08:11:36","05/23 10:23:34"
2303240013,3483,650,"2020-05-23 10:20:33","2020-05-23 10:26:35","05/20 14:14:35","05/23 10:20:33","05/20 14:14:35","05/23 10:11:34"
2311010010,5868,1120,"2020-05-23 10:02:32","2020-05-23 10:26:35","05/20 14:14:35","05/23 10:02:32","05/23 08:47:35","05/23 09:26:34"
2311020016,4395,1038,"2020-05-23 10:14:42","2020-05-23 10:26:35","05/20 14:14:35","05/23 10:14:42","05/22 12:29:31","05/23 10:14:42"
2311030012,6897,1090,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 10:20:33","05/23 10:26:35","05/23 10:20:33","05/23 09:20:33"
2311040018,5175,1673,"2020-05-23 10:17:32","2020-05-23 10:26:35","05/23 08:44:35","05/23 10:17:32","05/20 14:14:35","05/23 09:14:41"
2311050014,6174,870,"2020-05-23 09:41:33","2020-05-23 10:26:35","05/23 08:53:34","05/23 09:41:33","05/20 14:14:35","05/23 09:05:32"
2311060010,3843,1870,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/21 13:17:38","05/23 10:26:35","05/22 12:59:31","05/23 09:47:34"
2311070016,1539,1760,"2020-05-23 10:11:34","2020-05-23 10:26:35","05/20 14:14:35","05/23 10:11:34","05/20 14:14:35","05/23 09:59:34"
2312010014,4590,1340,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/23 08:53:34","05/23 10:26:35","05/23 08:53:34","05/23 10:02:32"
2312041028,5265,790,"2020-05-23 10:14:42","2020-05-23 10:26:35","05/23 08:08:33","05/23 10:14:42","05/23 08:08:33","05/23 10:14:42"
2312050018,3348,830,"2020-05-23 10:23:34","2020-05-23 10:26:35","05/20 14:14:35","05/23 10:23:34","05/23 08:14:41","05/23 10:02:32"
2317020010,5499,630,"2020-05-23 10:26:35","2020-05-23 10:26:35","05/22 13:05:33","05/23 10:26:35","05/23 08:47:35","05/23 10:14:42"
