2101010013,393,1605,"2020-03-02 09:03:41","2020-03-02 09:05:39"
2101020019,386,1340,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101090011,392,928,"2020-03-02 09:04:39","2020-03-02 09:05:39"
2101100227,386,1271,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101110027,380,903,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101120014,393,1438,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101150012,400,1419,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101161033,392,1469,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101170050,378,1539,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101180038,380,1484,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101191068,370,1244,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2101200017,389,1443,"2020-03-02 09:05:39","2020-03-02 09:05:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:05:39"
2321010013,1432,1436,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 09:05:39"
2321030015,2037,1496,"2020-03-01 20:09:39","2020-03-02 09:05:39"
