0291010010,4428,350,"2020-05-25 10:35:33","2020-05-25 12:20:35","05/25 08:56:31","05/25 10:32:39","05/25 08:56:31","05/25 10:35:33"
2101010013,20366,3532,"2020-05-25 12:05:42","2020-05-25 12:20:35","05/25 08:50:31","05/25 12:05:42","05/25 00:29:33","05/25 10:05:32"
2101020019,18081,2310,"2020-05-25 11:56:33","2020-05-25 12:20:35","05/25 08:50:31","05/25 11:56:33","05/25 00:29:33","05/25 10:32:39"
2101090011,10530,2020,"2020-05-25 12:14:36","2020-05-25 12:20:35","05/25 08:26:31","05/25 12:14:36","05/25 00:29:33","05/25 11:59:32"
2101100227,13185,1290,"2020-05-25 12:20:35","2020-05-25 12:20:35","05/25 08:17:31","05/25 12:20:35","05/25 00:29:33","05/25 12:14:36"
2101110027,14634,1861,"2020-05-25 12:20:35","2020-05-25 12:20:35","05/25 00:29:33","05/25 12:20:35","05/25 00:29:33","05/25 11:59:32"
2101120014,20247,3067,"2020-05-25 12:05:42","2020-05-25 12:20:35","05/25 08:35:33","05/25 12:05:42","05/25 00:29:33","05/25 11:14:31"
2101150012,13077,2890,"2020-05-25 11:53:34","2020-05-25 12:20:35","05/25 08:50:31","05/25 11:53:34","05/25 00:29:33","05/25 11:50:40"
2101161033,15327,2340,"2020-05-25 11:50:40","2020-05-25 12:20:35","05/25 08:44:32","05/25 11:50:40","05/25 00:29:33","05/25 11:26:32"
2101170050,16884,3,"2020-05-25 12:20:35","2020-05-25 12:20:35","05/25 00:29:33","05/25 12:20:35","05/25 08:29:31","05/25 10:50:35"
2101180038,17726,2628,"2020-05-25 11:59:32","2020-05-25 12:20:35","05/25 08:32:36","05/25 11:59:32","05/25 00:29:33","05/25 11:41:40"
2101191068,27809,210,"2020-05-25 12:17:35","2020-05-25 12:20:35","05/25 00:29:33","05/25 12:17:35","05/25 08:23:31","05/25 11:56:33"
2101200017,26586,470,"2020-05-25 12:14:36","2020-05-25 12:20:35","05/25 00:29:33","05/25 12:14:36","05/25 08:20:39","05/25 12:08:36"
2303240013,3456,650,"2020-05-25 00:29:33","2020-05-25 12:20:35","05/25 00:29:33","05/24 07:05:01","05/25 00:29:33","05/24 07:05:01"
2311010010,5841,1120,"2020-05-25 00:29:33","2020-05-25 12:20:35","05/25 00:29:33","05/24 07:05:01","05/25 00:29:33","05/24 07:05:01"
2311020016,4359,1418,"2020-05-25 11:20:35","2020-05-25 12:20:35","05/25 00:29:33","05/24 07:05:01","05/25 11:20:35","05/24 07:05:01"
2311030012,5079,880,"2020-05-25 08:59:33","2020-05-25 12:20:35","05/25 00:29:33","05/25 08:59:33","05/25 00:29:33","05/25 08:59:33"
