0145080011,3283,1976,"2020-02-29 10:26:42","2020-02-29 10:36:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:36:39"
2101010013,227,1295,"2020-02-29 10:31:40","2020-02-29 10:36:39"
2101020019,128,1060,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2101100227,18,979,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2101110027,25,651,"2020-02-29 10:31:40","2020-02-29 10:36:39"
2101120014,125,1142,"2020-02-29 10:33:39","2020-02-29 10:36:39"
2101150012,130,1083,"2020-02-29 10:29:39","2020-02-29 10:36:39"
2101161033,56,1173,"2020-02-29 10:35:39","2020-02-29 10:36:39"
2101170050,142,1216,"2020-02-29 10:35:39","2020-02-29 10:36:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:36:39"
2303240013,1760,1258,"2020-02-29 10:28:38","2020-02-29 10:36:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:36:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:36:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:36:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:36:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2311060010,250,1016,"2020-02-29 10:29:39","2020-02-29 10:36:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:36:39"
2312010014,36,900,"2020-02-29 10:34:39","2020-02-29 10:36:39"
2312050018,64,576,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2317020010,622,1226,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2317040012,706,1112,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2317050018,1868,1656,"2020-02-29 10:16:39","2020-02-29 10:36:39"
2317060014,1548,1538,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2317070010,878,1110,"2020-02-29 10:35:39","2020-02-29 10:36:39"
2317080016,1722,1552,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2317081022,898,1482,"2020-02-29 10:35:39","2020-02-29 10:36:39"
2321010013,1784,1484,"2020-02-29 10:35:39","2020-02-29 10:36:39"
2321020019,1192,1482,"2020-02-29 10:34:39","2020-02-29 10:36:39"
2321030015,2327,1536,"2020-02-29 10:31:40","2020-02-29 10:36:39"
2321040011,2438,1641,"2020-02-29 10:26:42","2020-02-29 10:36:39"
2321060013,1473,1500,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2321070019,1453,1496,"2020-02-29 10:28:38","2020-02-29 10:36:39"
2322010017,2319,1624,"2020-02-29 10:35:39","2020-02-29 10:36:39"
2322020013,1798,1524,"2020-02-29 10:28:38","2020-02-29 10:36:39"
2331070012,149,903,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2331080018,53,946,"2020-02-29 10:29:39","2020-02-29 10:36:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:36:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:36:39"
2331120017,2,1136,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2331150015,126,840,"2020-02-29 10:36:39","2020-02-29 10:36:39"
2331170017,66,676,"2020-02-29 10:32:39","2020-02-29 10:36:39"
2331180013,10,1330,"2020-02-29 10:35:39","2020-02-29 10:36:39"
