0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:29:50"
0291010010,486,608,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101010013,335,1303,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101020019,370,1076,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101090011,218,748,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101100227,218,1015,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101110027,205,683,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101120014,269,1194,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101150012,322,1107,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101161033,248,1217,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101170050,304,1224,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101180038,208,1180,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101191068,192,960,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2101200017,220,1192,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2303240013,1784,1282,"2020-02-29 09:24:40","2020-02-29 09:29:50"
2311010010,1467,1655,"2020-02-29 09:26:39","2020-02-29 09:29:50"
2311020016,618,1525,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2311030012,1628,1610,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2311040018,777,1722,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2311050014,1576,1578,"2020-02-29 09:25:39","2020-02-29 09:29:50"
2311060010,432,1032,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2311070016,1232,1724,"2020-02-29 09:23:40","2020-02-29 09:29:50"
2312010014,204,932,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2312041028,2,593,"2020-02-29 09:25:39","2020-02-29 09:29:50"
2312050018,228,612,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2317020010,732,1246,"2020-02-29 09:27:39","2020-02-29 09:29:50"
2317040012,790,1152,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2317050018,1890,1660,"2020-02-29 09:27:39","2020-02-29 09:29:50"
2317060014,1660,1546,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2317070010,970,1118,"2020-02-29 09:25:39","2020-02-29 09:29:50"
2317080016,1804,1560,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2317081022,1062,1490,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2321010013,1840,1484,,"2020-02-29 09:29:50"
2321020019,902,1306,,"2020-02-29 09:29:50"
2321030015,2349,1544,,"2020-02-29 09:29:50"
2321040011,2464,1653,"2020-02-29 09:25:39","2020-02-29 09:29:50"
2321060013,1207,1343,,"2020-02-29 09:29:50"
2321070019,1547,1516,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2322010017,2393,1628,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2322020013,1878,1532,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331070012,323,931,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331080018,147,970,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:29:50"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:29:50"
2331120017,138,1176,"2020-02-29 09:26:39","2020-02-29 09:29:50"
2331150015,288,860,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331170017,124,684,"2020-02-29 09:26:39","2020-02-29 09:29:50"
2331180013,268,1354,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331190019,454,1300,"2020-02-29 09:27:39","2020-02-29 09:29:50"
2331200010,148,514,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331220012,922,1510,"2020-02-29 09:24:40","2020-02-29 09:29:50"
2331240014,670,1924,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331250010,1758,1840,"2020-02-29 09:25:39","2020-02-29 09:29:50"
2331260016,138,1380,"2020-02-29 09:23:40","2020-02-29 09:29:50"
2331270012,52,1334,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331280018,882,1601,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2331290014,354,1108,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2332030012,223,1048,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2332040018,658,1088,"2020-02-29 09:27:39","2020-02-29 09:29:50"
2332060010,990,1428,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2332080012,223,921,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2332090018,904,1208,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2332100019,524,1056,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2332110015,286,801,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2332120011,1490,1546,"2020-02-29 09:27:39","2020-02-29 09:29:50"
2332130017,1744,1268,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:29:50"
2333020010,310,480,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333030016,589,384,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:29:50"
2333060014,230,272,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333070010,194,716,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333080016,470,436,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333090012,264,436,"2020-02-29 09:25:39","2020-02-29 09:29:50"
2333100013,132,535,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333110019,54,1352,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2333120015,721,1445,"2020-02-29 09:26:39","2020-02-29 09:29:50"
2333130011,1498,1092,"2020-02-29 09:25:39","2020-02-29 09:29:50"
2333140017,2046,1254,"2020-02-29 09:24:40","2020-02-29 09:29:50"
2334010018,1448,1467,"2020-02-29 09:09:40","2020-02-29 09:29:50"
2334020014,1308,1682,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2334030010,1716,1552,"2020-02-29 09:27:39","2020-02-29 09:29:50"
2334040016,1562,1524,"2020-02-29 09:26:39","2020-02-29 09:29:50"
2334050012,422,1002,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:29:50"
2334070014,1280,1510,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2334081026,732,1356,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2334090016,776,1121,,"2020-02-29 09:29:50"
2334100017,12,1134,"2020-02-29 09:28:39","2020-02-29 09:29:50"
2334110013,1538,1537,"2020-02-29 09:28:39","2020-02-29 09:29:50"
