0291010010,4626,370,"2020-08-20 14:08:36","2020-08-20 15:35:36","08/18 08:59:38","08/20 14:08:36","08/20 08:56:35","08/20 14:05:40"
2101010013,5038,2621,"2020-08-20 11:50:37","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:50:37","08/17 00:29:39","08/20 11:38:46"
2101020019,11754,1160,"2020-08-20 12:02:53","2020-08-20 15:35:36","08/17 00:29:39","08/20 12:02:53","08/17 00:29:39","08/19 10:32:39"
2101090011,6102,750,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/19 08:47:40","08/20 11:53:46","08/20 08:53:36","08/20 11:47:43"
2101100227,4761,230,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/20 08:44:36","08/20 11:53:46","08/20 08:44:36","08/20 11:17:36"
2101110027,5080,1140,"2020-08-20 11:47:43","2020-08-20 15:35:36","08/20 08:29:37","08/20 11:44:38","08/20 08:29:37","08/20 11:47:43"
2101120014,5882,1147,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:53:46","08/17 00:29:39","08/20 11:53:46"
2101150012,2727,1890,"2020-08-20 11:47:43","2020-08-20 15:35:36","08/17 08:38:40","08/20 11:47:43","08/17 00:29:39","08/20 11:41:45"
2101161033,3578,1380,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:53:46","08/17 00:29:39","08/20 10:47:37"
2101170050,4341,350,"2020-08-20 12:17:45","2020-08-20 15:35:36","08/20 08:53:36","08/20 12:17:45","08/20 08:53:36","08/20 09:53:48"
2101180038,5663,956,"2020-08-20 11:59:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:59:36","08/17 00:29:39","08/20 11:32:37"
2101191068,3545,410,"2020-08-20 12:02:53","2020-08-20 15:35:36","08/20 08:32:39","08/20 12:02:53","08/20 08:32:39","08/20 10:47:37"
2101200017,2401,417,"2020-08-20 12:02:53","2020-08-20 15:35:36","08/20 08:53:36","08/20 12:02:53","08/20 08:53:36","08/20 11:35:47"
2303240013,2997,1105,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:35:36","08/17 00:29:39","08/20 15:35:36"
2311010010,7236,1430,"2020-08-20 15:26:38","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:26:38","08/17 00:29:39","08/20 13:56:36"
2311020016,5367,1678,"2020-08-20 15:17:35","2020-08-20 15:35:36","08/18 13:17:34","08/20 15:17:35","08/19 11:14:38","08/20 15:08:36"
2311030012,11634,1360,"2020-08-20 15:20:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:20:35","08/17 00:29:39","08/16 07:05:01"
2311040018,6565,1903,"2020-08-20 15:29:35","2020-08-20 15:35:36","08/18 12:26:39","08/20 15:29:35","08/20 13:11:31","08/20 14:05:40"
2311050014,6408,1380,"2020-08-20 15:08:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:08:36","08/17 00:29:39","08/19 14:44:37"
2311060010,2272,1492,"2020-08-20 15:29:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:29:35","08/20 13:17:31","08/20 14:59:36"
2311070016,3870,1540,"2020-08-20 14:47:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 14:47:35","08/20 10:41:38","08/16 07:05:01"
2312010014,4842,10,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:35:36","08/20 08:35:51","08/20 15:35:36"
2312041028,3069,60,"2020-08-20 15:32:35","2020-08-20 15:35:36","08/20 07:59:37","08/20 15:32:35","08/20 07:59:37","08/20 13:17:31"
2312050018,6228,1550,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/20 13:38:34","08/20 15:35:36","08/20 13:38:34","08/20 14:53:35"
2317020010,3222,1130,"2020-08-20 15:17:35","2020-08-20 15:35:36","08/18 13:20:30","08/20 15:08:36","08/20 12:50:38","08/20 15:17:35"
2317040012,6174,1920,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/19 13:08:30","08/20 15:35:36","08/20 13:14:31","08/20 14:38:36"
2317050018,6940,2815,"2020-08-20 15:08:36","2020-08-20 15:35:36","08/18 13:23:35","08/20 15:08:36","08/20 13:26:32","08/19 16:05:40"
2317060014,4977,920,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/17 13:38:35","08/20 15:35:36","08/18 14:23:37","08/20 13:38:34"
2317070010,4268,1292,"2020-08-20 15:29:35","2020-08-20 15:35:36","08/19 08:59:38","08/20 15:29:35","08/20 13:17:31","08/20 14:44:37"
2317080016,6942,1510,"2020-08-20 15:29:35","2020-08-20 15:35:36","08/19 16:53:41","08/20 15:29:35","08/20 13:29:29","08/20 13:59:36"
2317081022,4581,1680,"2020-08-20 15:08:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:08:36","08/20 13:26:32","08/20 13:32:55"
2321010013,6590,1793,"2020-08-20 14:53:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 10:47:37","08/20 08:50:36","08/20 14:53:35"
2321020019,3692,1426,"2020-08-20 10:50:40","2020-08-20 15:35:36","08/19 00:29:39","08/20 10:50:40","08/20 08:56:35","08/20 10:20:44"
2321030015,1983,2271,"2020-08-20 10:56:39","2020-08-20 15:35:36","08/17 00:29:39","08/20 10:56:39","08/20 08:29:37","08/20 10:26:42"
2321040011,5454,1120,"2020-08-20 12:59:30","2020-08-20 15:35:36","08/20 09:05:42","08/20 12:59:30","08/17 00:29:39","08/20 12:17:45"
2321060013,6112,2008,"2020-08-20 10:53:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 10:53:35","08/20 08:53:36","08/20 09:41:35"
2321070019,1530,1740,"2020-08-20 10:59:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 10:56:39","08/20 08:56:35","08/20 10:59:35"
2322010017,6016,1157,"2020-08-20 15:26:38","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:26:38","08/17 00:29:39","08/18 14:05:39"
2322020013,7092,1790,"2020-08-20 15:29:35","2020-08-20 15:35:36","08/19 13:59:30","08/20 15:29:35","08/20 12:29:36","08/20 14:23:37"
2331070012,2732,1711,"2020-08-20 11:23:39","2020-08-20 15:35:36","08/18 00:29:49","08/20 11:23:39","08/20 08:56:35","08/20 10:38:36"
2331080018,7231,1393,"2020-08-20 11:17:36","2020-08-20 15:35:36","08/18 08:59:38","08/20 11:17:36","08/20 08:38:39","08/20 10:32:39"
2331090014,5499,1924,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/19 08:44:39","08/20 15:35:36","08/20 08:44:36","08/20 14:05:40"
2331100015,8172,1118,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:35:36","08/17 00:29:39","08/19 15:23:39"
2331120017,2673,1930,"2020-08-20 11:41:45","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:41:45","08/20 08:05:45","08/20 08:53:36"
2331150015,0,0,"2020-08-20 12:05:05","2020-08-20 12:05:05","08/20 00:29:47","08/20 12:05:05","08/20 00:29:47","08/20 12:05:05"
2331160011,5181,1185,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:35:36","08/20 13:05:30","08/20 15:35:36"
2331170017,4506,583,"2020-08-20 11:56:44","2020-08-20 15:35:36","08/18 08:23:38","08/20 11:56:44","08/20 08:35:51","08/20 11:26:44"
2331180013,0,0,"2020-08-20 12:05:05","2020-08-20 12:05:05","08/19 00:29:39","08/20 12:05:05","08/19 00:29:39","08/20 12:05:05"
2331190019,4563,1744,"2020-08-20 11:50:37","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:50:37","08/20 08:35:51","08/20 11:08:36"
2331200010,2206,952,"2020-08-20 11:26:44","2020-08-20 15:35:36","08/20 08:56:35","08/20 11:26:44","08/20 08:56:35","08/20 11:26:44"
2331210016,4563,1170,"2020-08-20 15:32:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:32:35","08/17 00:29:39","08/20 14:20:36"
2331220012,2799,2100,"2020-08-20 11:44:38","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:44:38","08/17 00:29:39","08/20 11:44:38"
2331230018,4518,1005,"2020-08-20 15:32:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:32:35","08/20 12:35:38","08/20 15:05:38"
2331240014,4824,1300,"2020-08-20 10:53:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 10:53:35","08/17 00:29:39","08/20 10:11:38"
2331250010,6502,1625,"2020-08-20 11:59:36","2020-08-20 15:35:36","08/20 08:29:37","08/20 11:59:36","08/20 08:38:39","08/20 11:59:36"
2331260016,2520,1141,"2020-08-20 11:50:37","2020-08-20 15:35:36","08/20 08:56:35","08/20 11:50:37","08/17 00:29:39","08/20 09:53:48"
2331270012,7276,2006,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/18 07:59:37","08/20 11:44:38","08/20 11:53:46","08/20 11:44:38"
2331280018,3843,694,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:53:46","08/17 00:29:39","08/20 11:08:36"
2331290014,2794,1597,"2020-08-20 13:47:35","2020-08-20 15:35:36","08/20 08:59:36","08/20 13:47:35","08/20 08:59:36","08/20 10:02:54"
2332030012,6874,1455,"2020-08-20 15:05:38","2020-08-20 15:35:36","08/19 15:11:35","08/20 15:05:38","08/20 13:20:30","08/20 14:56:38"
2332040018,2511,1700,"2020-08-20 13:02:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 13:02:35","08/20 11:59:36","08/20 13:02:35"
2332060010,6408,1980,"2020-08-20 12:50:38","2020-08-20 15:35:36","08/17 00:29:39","08/20 12:50:38","08/20 11:59:36","08/19 12:02:36"
2332080012,2847,1576,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:53:46","08/20 10:50:40","08/20 11:11:37"
2332090018,7181,1232,"2020-08-20 13:59:36","2020-08-20 15:35:36","08/19 12:56:30","08/20 13:59:36","08/17 00:29:39","08/20 13:47:35"
2332100019,5904,1360,"2020-08-20 12:44:30","2020-08-20 15:35:36","08/17 00:29:39","08/20 12:44:30","08/20 11:56:44","08/20 12:44:30"
2332110015,2696,1050,"2020-08-20 14:38:36","2020-08-20 15:35:36","08/18 13:11:30","08/20 14:38:36","08/20 13:29:29","08/20 14:29:36"
2332120011,8238,1043,"2020-08-20 13:20:30","2020-08-20 15:35:36","08/17 00:29:39","08/20 13:20:30","08/17 00:29:39","08/20 12:50:38"
2332130017,2471,2325,"2020-08-20 13:05:30","2020-08-20 15:35:36","08/20 08:20:37","08/20 13:05:30","08/20 08:20:37","08/20 12:44:30"
2333010014,3123,1240,"2020-08-20 12:35:38","2020-08-20 15:35:36","08/17 00:29:39","08/20 12:35:38","08/18 11:11:40","08/20 11:26:44"
2333020010,6660,1530,"2020-08-20 15:32:35","2020-08-20 15:35:36","08/18 13:56:30","08/20 15:32:35","08/20 14:08:36","08/20 15:32:35"
2333030016,1386,1870,"2020-08-20 11:14:37","2020-08-20 15:35:36","08/17 00:29:39","08/20 11:14:37","08/20 08:50:36","08/20 11:05:35"
2333050018,1719,110,"2020-08-20 15:32:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:32:35","08/20 08:05:45","08/20 14:47:35"
2333060014,1938,720,"2020-08-20 11:02:38","2020-08-20 15:35:36","08/20 08:50:36","08/20 11:02:38","08/20 08:50:36","08/20 10:53:35"
2333080016,5001,1631,"2020-08-20 15:32:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:32:35","08/20 13:11:31","08/20 14:47:35"
2333090012,6354,1460,"2020-08-20 15:29:35","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:29:35","08/20 12:56:38","08/20 15:17:35"
2333100013,5494,1040,"2020-08-20 14:59:36","2020-08-20 15:35:36","08/19 08:20:37","08/20 14:59:36","08/20 08:38:39","08/20 11:08:36"
2333110019,4452,832,"2020-08-20 14:14:36","2020-08-20 15:35:36","08/18 08:20:37","08/20 14:14:36","08/20 08:32:39","08/20 10:11:38"
2333120015,5310,1483,"2020-08-20 15:35:36","2020-08-20 15:35:36","08/20 14:11:38","08/20 15:35:36","08/20 14:11:38","08/20 15:23:36"
2333130011,4122,760,"2020-08-20 11:53:46","2020-08-20 15:35:36","08/20 10:02:54","08/20 11:53:46","08/20 10:02:54","08/20 11:17:36"
2333140017,2193,564,"2020-08-20 15:08:36","2020-08-20 15:35:36","08/17 10:56:42","08/20 15:08:36","08/17 10:56:42","08/20 12:02:53"
2334010018,5161,1745,"2020-08-20 15:08:36","2020-08-20 15:35:36","08/17 00:29:39","08/20 15:08:36","08/20 13:41:41","08/20 15:02:36"
