5901010058,0,926,"2020-03-31 18:53:37","2020-04-01 09:05:41","03/31 11:02:43","03/31 14:17:36","03/31 11:02:43","03/31 18:53:37"
5901010076,357,190,"2020-04-01 09:05:41","2020-04-01 09:05:41","04/01 08:38:39","04/01 09:05:41","04/01 08:38:39","04/01 08:56:34"
5901010085,857,34,"2020-04-01 09:05:41","2020-04-01 09:05:41","04/01 08:35:43","04/01 09:05:41","03/31 11:02:43","04/01 09:05:41"
5901010094,171,133,"2020-03-31 20:29:43","2020-04-01 09:05:41","03/31 11:02:43","03/31 20:29:43","03/31 11:02:43","03/31 19:26:37"
5901010165,0,104,"2020-03-31 20:47:43","2020-04-01 09:05:41","03/31 11:02:43","03/31 20:47:43","03/31 11:02:43","03/31 18:44:37"
5901010174,291,460,"2020-04-01 09:05:41","2020-04-01 09:05:41","03/31 15:50:38","04/01 09:05:41","03/31 15:50:38","03/31 21:02:45"
5901010192,597,5,"2020-04-01 09:05:41","2020-04-01 09:05:41","04/01 08:56:34","04/01 09:05:41","04/01 08:56:34","04/01 08:59:38"
5901010272,0,465,"2020-03-31 14:32:35","2020-04-01 09:05:41","03/31 11:02:43","03/31 14:32:35","03/31 11:02:43","03/31 13:56:34"
5901010290,84,121,"2020-04-01 09:02:40","2020-04-01 09:05:41","04/01 07:26:31","04/01 09:02:40","03/31 11:02:43","04/01 09:02:40"
5901010496,324,0,"2020-04-01 08:59:38","2020-04-01 09:05:41","04/01 07:50:40","04/01 08:59:38","03/31 11:02:43","04/01 08:56:34"
5901010576,414,200,"2020-04-01 09:05:41","2020-04-01 09:05:41","04/01 08:41:39","04/01 09:05:41","04/01 08:41:39","04/01 08:59:38"
5901011662,243,1252,"2020-04-01 09:05:41","2020-04-01 09:05:41","04/01 08:29:33","04/01 09:05:41","03/31 11:02:43","04/01 09:05:41"
5901011699,0,387,"2020-03-31 17:32:41","2020-04-01 09:05:41","03/31 11:02:43","03/31 17:32:41","03/31 11:02:43","03/31 14:29:39"
5901011733,612,2020,"2020-04-01 08:53:33","2020-04-01 09:05:41","04/01 08:50:44","04/01 08:53:33","03/31 11:02:43","03/31 19:53:33"
5901011751,0,80,"2020-03-31 19:05:37","2020-04-01 09:05:41","03/31 11:02:43","03/31 15:17:40","03/31 11:02:43","03/31 19:05:37"
5901011760,1287,839,"2020-04-01 09:05:41","2020-04-01 09:05:41","04/01 08:44:43","04/01 09:05:41","04/01 08:41:39","04/01 08:56:34"
5901011975,0,185,"2020-03-31 20:05:41","2020-04-01 09:05:41","03/31 11:02:43","03/31 13:32:39","03/31 14:11:38","03/31 20:05:41"
5901012203,69,354,"2020-03-31 21:50:44","2020-04-01 09:05:41","03/31 21:50:44","03/31 15:05:39","03/31 21:50:44","03/31 19:23:37"
5901012383,386,2245,"2020-03-31 21:35:43","2020-04-01 09:05:41","03/31 13:32:39","03/31 21:35:43","03/31 11:02:43","03/31 20:44:40"
5901012409,1050,30,"2020-04-01 09:02:40","2020-04-01 09:05:41","03/31 22:29:41","04/01 09:02:40","03/31 22:29:41","03/31 22:59:40"
5901012490,0,0,"2020-03-31 13:14:06","2020-03-31 13:14:06","03/31 11:02:43","03/31 13:14:06","03/31 11:02:43","03/31 11:53:38"
5901012507,582,217,"2020-04-01 09:05:41","2020-04-01 09:05:41","04/01 09:02:40","04/01 09:05:41","04/01 09:02:40","03/31 21:32:47"
5901012516,222,90,"2020-03-31 18:32:43","2020-04-01 09:05:41","03/31 13:53:32","03/31 18:32:43","03/31 15:08:38","03/31 17:59:38"
5901012561,0,705,"2020-03-31 21:11:41","2020-04-01 09:05:41","03/31 11:02:43","03/31 15:17:40","03/31 11:02:43","03/31 21:11:41"
5901012570,285,50,"2020-03-31 22:05:44","2020-04-01 09:05:41","03/31 14:50:35","03/31 20:59:44","03/31 14:50:35","03/31 22:05:44"
5901012598,52,400,"2020-03-31 21:26:43","2020-04-01 09:05:41","03/31 11:08:36","03/31 21:26:43","03/31 11:08:36","03/31 20:08:41"
5901012632,0,115,"2020-03-31 20:20:39","2020-04-01 09:05:41","03/31 14:59:33","03/31 20:20:39","03/31 14:59:33","03/31 19:14:36"
5901012650,186,245,"2020-03-31 22:26:42","2020-04-01 09:05:41","03/31 14:41:36","03/31 22:26:42","03/31 14:41:36","03/31 17:11:39"
5901012669,2148,2226,"2020-03-31 16:44:39","2020-04-01 09:05:41","03/31 13:56:34","03/31 16:44:39","03/31 11:02:43","03/31 15:23:39"
5901012712,0,773,"2020-03-31 14:08:32","2020-04-01 09:05:41","03/31 12:17:37","03/31 13:56:34","03/31 12:17:37","03/31 14:08:32"
5901012749,399,401,"2020-03-31 20:59:44","2020-04-01 09:05:41","03/31 15:29:37","03/31 20:59:44","03/31 11:02:43","03/31 20:08:41"
5901012758,198,0,"2020-03-31 22:11:42","2020-04-01 09:05:41","03/31 15:05:39","03/31 22:11:42","03/30 14:50:46","03/30 17:44:41"
