0145080011,0,0,"2020-10-05 12:47:05","2020-10-05 12:47:05","09/28 01:29:43","10/05 12:47:05","09/28 01:29:43","10/05 12:47:05"
0291010010,5265,370,"2020-10-05 09:56:38","2020-10-05 18:44:36","09/30 00:30:03","10/05 09:56:38","10/05 09:02:36","10/05 09:35:39"
2101010013,3316,490,"2020-10-05 11:56:36","2020-10-05 18:44:36","09/28 01:29:43","10/05 11:56:36","09/28 01:29:43","10/05 09:23:36"
2101020019,3048,358,"2020-10-05 11:26:38","2020-10-05 18:44:36","09/28 01:29:43","10/05 11:26:38","09/28 01:29:43","10/05 10:50:39"
2101090011,1585,299,"2020-10-05 11:50:37","2020-10-05 18:44:36","09/28 01:29:43","10/05 11:50:37","09/28 01:29:43","10/05 10:17:40"
2101100227,3027,250,"2020-10-05 12:02:40","2020-10-05 18:44:36","09/30 00:30:03","10/05 12:02:40","09/30 00:30:03","10/05 11:53:37"
2101110027,5774,605,"2020-10-05 11:56:36","2020-10-05 18:44:36","10/05 09:02:36","10/05 11:56:36","10/05 09:02:36","10/05 11:14:37"
2101120014,2770,470,"2020-10-05 11:59:37","2020-10-05 18:44:36","09/28 01:29:43","10/05 11:59:37","09/28 01:29:43","09/30 10:39:00"
2101150012,4178,770,"2020-10-05 11:50:37","2020-10-05 18:44:36","09/29 09:53:53","10/05 11:50:37","09/29 10:06:08","10/05 09:47:37"
2101161033,2037,164,"2020-10-05 11:59:37","2020-10-05 18:44:36","09/28 01:29:43","10/05 11:59:37","09/28 01:29:43","10/05 11:59:37"
2101170050,2590,440,"2020-10-05 11:56:36","2020-10-05 18:44:36","10/01 00:29:53","10/05 11:56:36","10/01 00:29:53","10/05 11:29:34"
2101180038,2518,440,"2020-10-05 12:02:40","2020-10-05 18:44:36","09/28 01:29:43","10/05 12:02:40","09/28 01:29:43","10/05 11:08:38"
2101191068,555,470,"2020-10-05 12:05:40","2020-10-05 18:44:36","09/28 01:29:43","10/05 12:05:40","10/05 09:02:36","10/05 11:26:38"
