0291010010,3897,430,"2020-04-24 16:20:54","2020-04-24 18:59:51","04/24 08:53:48","04/24 12:02:52","04/24 16:20:54","04/24 12:02:52"
2101010013,4626,587,"2020-04-24 11:53:49","2020-04-24 18:59:51","04/21 08:41:56","04/24 11:53:49","04/24 08:44:49","04/24 11:02:51"
2101020019,5139,120,"2020-04-24 11:50:51","2020-04-24 18:59:51","04/24 08:53:48","04/24 11:50:51","04/24 08:53:48","04/24 11:02:51"
2101090011,3231,70,"2020-04-24 14:53:49","2020-04-24 18:59:51","04/24 14:53:49","04/24 11:59:50","04/24 08:38:48","04/24 14:53:49"
2101100227,2853,250,"2020-04-24 11:41:50","2020-04-24 18:59:51","04/24 08:23:50","04/24 11:41:50","04/24 08:23:50","04/24 11:20:50"
2101110027,3826,274,"2020-04-24 11:53:49","2020-04-24 18:59:51","04/24 08:41:50","04/24 11:53:49","04/24 08:41:50","04/24 10:38:53"
2101120014,5593,357,"2020-04-24 11:44:49","2020-04-24 18:59:51","04/24 08:41:50","04/24 11:44:49","04/24 08:41:50","04/24 11:44:49"
2101150012,2873,481,"2020-04-24 12:02:52","2020-04-24 18:59:51","04/24 08:44:49","04/24 12:02:52","04/24 08:44:49","04/24 11:32:54"
2101161033,5580,220,"2020-04-24 11:50:51","2020-04-24 18:59:51","04/24 09:05:53","04/24 11:50:51","04/24 09:05:53","04/24 10:44:50"
2101170050,28062,3,"2020-04-24 17:02:52","2020-04-24 18:59:51","04/23 14:56:42","04/24 17:02:52","04/24 08:32:50","04/24 15:17:52"
2101180038,5184,438,"2020-04-24 11:53:49","2020-04-24 18:59:51","04/24 08:35:50","04/24 11:53:49","04/24 08:35:50","04/24 10:32:50"
2101191068,3186,110,"2020-04-24 16:53:50","2020-04-24 18:59:51","04/24 08:11:50","04/24 16:53:50","04/24 08:11:50","04/24 16:38:53"
2101200017,3195,243,"2020-04-24 17:02:52","2020-04-24 18:59:51","04/24 08:02:53","04/24 17:02:52","04/24 08:02:53","04/24 16:44:49"
2303240013,5742,130,"2020-04-24 15:50:54","2020-04-24 18:59:51","04/24 13:26:51","04/24 15:50:54","04/24 13:26:51","04/24 15:44:50"
2311010010,6336,980,"2020-04-24 15:29:51","2020-04-24 18:59:51","04/24 13:26:51","04/24 15:29:51","04/24 13:26:51","04/24 14:29:51"
2311020016,8515,648,"2020-04-24 15:05:57","2020-04-24 18:59:51","04/24 13:14:49","04/24 15:05:57","04/24 13:14:49","04/24 14:41:51"
2311030012,6348,870,"2020-04-24 15:29:51","2020-04-24 18:59:51","04/21 13:15:01","04/24 15:29:51","04/24 12:38:49","04/24 13:41:51"
2311040018,6090,843,"2020-04-24 15:23:52","2020-04-24 18:59:51","04/24 13:20:49","04/24 15:23:52","04/24 13:20:49","04/24 14:11:53"
2311050014,5877,870,"2020-04-24 15:20:53","2020-04-24 18:59:51","04/21 13:15:01","04/24 15:20:53","04/24 13:14:49","04/24 14:26:51"
2311060010,4536,460,"2020-04-24 15:32:54","2020-04-24 18:59:51","04/22 13:17:55","04/24 15:32:54","04/24 13:23:49","04/24 14:53:49"
2311070016,5445,540,"2020-04-24 15:44:50","2020-04-24 18:59:51","04/21 13:21:02","04/24 15:44:50","04/24 13:20:49","04/24 14:05:53"
2312010014,5076,1750,"2020-04-24 16:47:49","2020-04-24 18:59:51","04/24 13:20:49","04/24 16:47:49","04/24 13:20:49","04/24 15:35:54"
2312041028,3969,1620,"2020-04-24 16:02:54","2020-04-24 18:59:51","04/24 10:38:53","04/24 16:02:54","04/24 10:38:53","04/24 11:29:50"
2312050018,6579,1160,"2020-04-24 16:17:52","2020-04-24 18:59:51","04/24 13:14:49","04/24 16:17:52","04/24 13:14:49","04/24 15:53:51"
2317020010,5184,60,"2020-04-24 16:20:54","2020-04-24 18:59:51","04/24 16:20:54","04/24 16:02:54","04/24 13:20:49","04/24 16:20:54"
2317040012,5175,180,"2020-04-24 16:05:54","2020-04-24 18:59:51","04/24 13:08:49","04/24 16:05:54","04/24 13:08:49","04/24 14:53:49"
2317050018,5225,730,"2020-04-24 16:35:54","2020-04-24 18:59:51","04/24 13:23:49","04/24 16:05:54","04/24 16:35:54","04/24 14:29:51"
2317060014,5373,456,"2020-04-24 15:56:54","2020-04-24 18:59:51","04/24 13:23:49","04/24 15:50:54","04/24 13:23:49","04/24 15:56:54"
2317070010,4770,110,"2020-04-24 15:59:52","2020-04-24 18:59:51","04/24 13:05:50","04/24 15:59:52","04/24 13:05:50","04/24 15:26:54"
2317080016,7010,410,"2020-04-24 16:05:54","2020-04-24 18:59:51","04/24 13:26:51","04/24 16:05:54","04/24 13:26:51","04/24 16:05:54"
2317081022,7344,300,"2020-04-24 15:59:52","2020-04-24 18:59:51","04/24 13:29:48","04/24 15:59:52","04/24 13:29:48","04/24 15:14:53"
2321010013,4661,663,"2020-04-24 13:17:48","2020-04-24 18:59:51","04/24 08:35:50","04/24 13:17:48","04/24 08:35:50","04/24 13:17:48"
2321020019,3523,406,"2020-04-24 11:05:55","2020-04-24 18:59:51","04/24 08:59:50","04/24 11:05:55","04/24 08:59:50","04/24 11:02:51"
2321030015,5175,790,"2020-04-24 11:47:49","2020-04-24 18:59:51","04/24 11:47:49","04/24 11:44:49","04/24 08:53:48","04/24 11:32:54"
2321040011,4555,840,"2020-04-24 11:05:55","2020-04-24 18:59:51","04/23 13:14:56","04/24 11:05:55","04/24 08:59:50","04/24 11:02:51"
2321060013,3186,245,"2020-04-24 11:02:51","2020-04-24 18:59:51","04/24 08:59:50","04/24 11:02:51","04/24 08:59:50","04/24 10:08:50"
2321070019,3069,220,"2020-04-24 10:50:50","2020-04-24 18:59:51","04/24 08:29:50","04/24 10:50:50","04/24 08:29:50","04/24 10:50:50"
2322010017,5539,677,"2020-04-24 17:17:51","2020-04-24 18:59:51","04/24 13:29:48","04/24 17:17:51","04/24 13:29:48","04/24 16:32:52"
2322020013,4608,540,"2020-04-24 16:56:50","2020-04-24 18:59:51","04/24 13:26:51","04/24 16:56:50","04/24 13:26:51","04/24 16:08:51"
2331070012,4268,358,"2020-04-24 11:29:50","2020-04-24 18:59:51","04/24 08:53:48","04/24 11:29:50","04/24 08:50:50","04/24 10:47:50"
2331080018,3583,144,"2020-04-24 11:47:49","2020-04-24 18:59:51","04/24 08:59:50","04/24 11:47:49","04/24 08:59:50","04/24 11:05:55"
2331090014,5058,187,"2020-04-24 15:59:52","2020-04-24 18:59:51","04/24 12:56:48","04/24 15:59:52","04/24 12:56:48","04/24 15:05:57"
2331100015,7790,969,"2020-04-24 15:53:51","2020-04-24 18:59:51","04/24 12:59:50","04/24 15:53:51","04/24 12:59:50","04/24 15:14:53"
2331120017,956,526,"2020-04-24 11:56:51","2020-04-24 18:59:51","04/24 07:59:48","04/24 11:56:51","04/24 07:59:48","04/24 11:20:50"
2331150015,0,0,"2020-04-24 12:11:06","2020-04-24 12:11:06","04/24 08:29:50","04/24 12:11:06","04/24 08:29:50","04/24 10:02:51"
2331160011,6018,348,"2020-04-24 15:59:52","2020-04-24 18:59:51","04/24 13:02:50","04/24 15:59:52","04/24 13:02:50","04/24 15:32:54"
2331170017,7407,120,"2020-04-24 11:47:49","2020-04-24 18:59:51","04/24 08:23:50","04/24 11:47:49","04/24 08:23:50","04/24 09:53:53"
