2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 16:22:38"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2303240013,1260,1186,"2020-03-02 15:47:40","2020-03-02 16:22:38"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 16:22:38"
2311020016,356,1801,"2020-03-02 15:23:39","2020-03-02 16:22:38"
2311030012,912,1522,"2020-03-02 16:17:39","2020-03-02 16:22:38"
2311040018,578,2010,"2020-03-02 16:19:39","2020-03-02 16:22:38"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 16:22:38"
2311060010,70,1288,"2020-03-02 16:08:40","2020-03-02 16:22:38"
2311070016,1286,2048,"2020-03-02 16:02:39","2020-03-02 16:22:38"
2312010014,0,1048,"2020-03-02 15:30:39","2020-03-02 16:22:38"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 16:22:38"
2312050018,0,640,"2020-03-02 15:53:39","2020-03-02 16:22:38"
2317020010,348,1390,"2020-03-02 16:02:39","2020-03-02 16:22:38"
2317040012,286,1216,"2020-03-02 16:13:39","2020-03-02 16:22:38"
2317050018,1986,1900,"2020-03-02 16:16:39","2020-03-02 16:22:38"
2317060014,1466,1822,"2020-03-02 16:01:39","2020-03-02 16:22:38"
2317070010,466,1254,"2020-03-02 15:59:39","2020-03-02 16:22:38"
2317080016,1716,1820,"2020-03-02 15:56:39","2020-03-02 16:22:38"
2317081022,636,1666,"2020-03-02 15:58:38","2020-03-02 16:22:38"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 16:22:38"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2322010017,2173,1752,"2020-03-02 16:18:39","2020-03-02 16:22:38"
2322020013,1920,1808,"2020-03-02 16:22:38","2020-03-02 16:22:38"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331090014,190,1680,"2020-03-02 16:03:39","2020-03-02 16:22:38"
2331100015,0,1493,"2020-03-02 15:59:39","2020-03-02 16:22:38"
2331120017,0,1264,"2020-03-02 14:48:39","2020-03-02 16:22:38"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,800,"2020-03-02 15:33:39","2020-03-02 16:22:38"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331210016,0,989,"2020-03-02 15:34:39","2020-03-02 16:22:38"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331230018,0,1180,"2020-03-02 15:45:40","2020-03-02 16:22:38"
2331240014,510,2128,"2020-03-02 15:17:39","2020-03-02 16:22:38"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331260016,16,1588,"2020-03-02 15:23:39","2020-03-02 16:22:38"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2332030012,1,1124,"2020-03-02 15:40:39","2020-03-02 16:22:38"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 16:22:38"
2332060010,648,1652,"2020-03-02 15:57:39","2020-03-02 16:22:38"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 16:22:38"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 16:22:38"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 16:22:38"
2332110015,0,925,"2020-03-02 15:32:39","2020-03-02 16:22:38"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 16:22:38"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 16:22:38"
2333010014,1834,960,"2020-03-02 14:40:39","2020-03-02 16:22:38"
2333020010,172,704,"2020-03-02 15:48:40","2020-03-02 16:22:38"
2333030016,538,616,"2020-03-02 15:05:39","2020-03-02 16:22:38"
2333050018,286,592,"2020-03-02 15:59:39","2020-03-02 16:22:38"
2333060014,0,356,"2020-03-02 15:28:42","2020-03-02 16:22:38"
2333070010,0,704,"2020-03-02 16:09:39","2020-03-02 16:22:38"
2333080016,254,636,"2020-03-02 15:54:40","2020-03-02 16:22:38"
2333090012,158,720,"2020-03-02 15:27:40","2020-03-02 16:22:38"
2333100013,0,519,"2020-03-02 16:08:40","2020-03-02 16:22:38"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 16:22:38"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2333140017,936,722,"2020-03-02 16:14:39","2020-03-02 16:22:38"
2334010018,984,1571,"2020-03-02 15:52:39","2020-03-02 16:22:38"
2334020014,1008,1974,"2020-03-02 16:00:39","2020-03-02 16:22:38"
2334030010,1552,1796,"2020-03-02 16:22:38","2020-03-02 16:22:38"
2334040016,1176,1648,"2020-03-02 15:55:39","2020-03-02 16:22:38"
2334050012,128,1082,"2020-03-02 16:20:39","2020-03-02 16:22:38"
2334060018,58,1329,"2020-03-02 16:22:38","2020-03-02 16:22:38"
2334070014,828,1730,"2020-03-02 16:20:39","2020-03-02 16:22:38"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2334090016,532,1414,"2020-03-02 16:22:38","2020-03-02 16:22:38"
2334100017,0,1234,"2020-03-02 14:52:39","2020-03-02 16:22:38"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 16:22:38"
2335020018,32,1316,"2020-03-02 16:20:39","2020-03-02 16:22:38"
2335030014,0,286,"2020-03-02 15:43:38","2020-03-02 16:22:38"
