2101010013,51,1541,"2020-03-02 10:25:39","2020-03-02 10:25:39"
2101020019,14,1272,"2020-03-02 10:22:39","2020-03-02 10:25:39"
2101090011,24,908,"2020-03-02 10:25:39","2020-03-02 10:25:39"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 10:25:39"
2101110027,46,775,"2020-03-02 10:24:39","2020-03-02 10:25:39"
2101120014,155,1378,"2020-03-02 10:25:39","2020-03-02 10:25:39"
2101150012,124,1395,"2020-03-02 10:25:39","2020-03-02 10:25:39"
2101161033,0,1434,"2020-03-02 10:15:39","2020-03-02 10:25:39"
2101170050,4,1495,"2020-03-02 10:19:39","2020-03-02 10:25:39"
2101180038,0,1416,"2020-03-02 10:22:39","2020-03-02 10:25:39"
2101191068,0,1182,"2020-03-02 10:13:39","2020-03-02 10:25:39"
2101200017,101,1411,"2020-03-02 10:25:39","2020-03-02 10:25:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:25:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:25:39"
