2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:24:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2303240013,1702,1398,"2020-03-02 14:23:40","2020-03-02 14:24:39"
2311010010,1367,1935,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2311020016,402,1813,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2311030012,946,1534,"2020-03-02 14:23:40","2020-03-02 14:24:39"
2311040018,662,2030,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2311050014,764,1478,"2020-03-02 14:16:39","2020-03-02 14:24:39"
2311060010,164,1320,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2311070016,1380,2056,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2312010014,10,1080,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:24:39"
2312050018,184,720,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2317020010,538,1450,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2317040012,410,1260,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2317050018,2090,1928,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2317060014,1536,1838,"2020-03-02 14:16:39","2020-03-02 14:24:39"
2317070010,564,1290,"2020-03-02 14:20:39","2020-03-02 14:24:39"
2317080016,1776,1840,"2020-03-02 14:22:39","2020-03-02 14:24:39"
2317081022,766,1706,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2321010013,1232,1376,"2020-03-02 13:10:40","2020-03-02 14:24:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2322010017,1819,1568,"2020-03-02 14:16:39","2020-03-02 14:24:39"
2322020013,2026,1828,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331090014,298,1728,"2020-03-02 14:21:39","2020-03-02 14:24:39"
2331100015,122,1521,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,848,"2020-03-02 14:21:39","2020-03-02 14:24:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 14:24:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331230018,12,1228,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2331240014,516,2128,"2020-03-02 14:19:39","2020-03-02 14:24:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331260016,16,1596,"2020-03-02 14:21:39","2020-03-02 14:24:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2332030012,221,1192,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 14:24:39"
2332060010,854,1672,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 14:24:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 14:24:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 14:24:39"
2332110015,130,981,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 14:24:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 14:24:39"
2333010014,1834,960,"2020-03-02 12:52:39","2020-03-02 14:24:39"
2333020010,274,732,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2333030016,538,616,"2020-03-02 13:58:39","2020-03-02 14:24:39"
2333050018,382,632,"2020-03-02 14:21:39","2020-03-02 14:24:39"
2333060014,200,412,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2333070010,0,732,"2020-03-02 12:54:40","2020-03-02 14:24:39"
2333080016,344,660,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2333090012,238,732,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2333100013,0,535,"2020-03-02 12:16:39","2020-03-02 14:24:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 14:24:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2333140017,990,742,"2020-03-02 14:12:39","2020-03-02 14:24:39"
2334010018,1156,1655,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2334020014,1166,1974,"2020-03-02 14:23:40","2020-03-02 14:24:39"
2334030010,1398,1628,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2334040016,1306,1696,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2334050012,410,1134,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2334060018,212,1361,"2020-03-02 14:23:40","2020-03-02 14:24:39"
2334070014,1096,1798,"2020-03-02 13:45:39","2020-03-02 14:24:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2334090016,688,1446,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2334100017,0,1238,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335020018,272,1360,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2335030014,0,290,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335040010,1,823,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335070018,1362,1648,"2020-03-02 14:15:39","2020-03-02 14:24:39"
2335080014,0,1008,"2020-03-02 14:06:40","2020-03-02 14:24:39"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335100011,0,868,"2020-03-02 12:14:39","2020-03-02 14:24:39"
2335110017,58,950,"2020-03-02 14:21:39","2020-03-02 14:24:39"
2335120013,374,1230,"2020-03-02 14:16:39","2020-03-02 14:24:39"
2335130019,78,1483,"2020-03-02 14:21:39","2020-03-02 14:24:39"
2335140015,1064,1688,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 14:24:39"
2335160017,0,1163,"2020-03-02 13:48:39","2020-03-02 14:24:39"
2335170013,999,1690,"2020-03-02 14:02:38","2020-03-02 14:24:39"
2335180019,890,1252,"2020-03-02 14:19:39","2020-03-02 14:24:39"
2336010016,155,1403,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336020012,1908,2110,"2020-03-02 14:20:39","2020-03-02 14:24:39"
2336030018,164,1220,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336040014,180,1168,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336050010,528,1202,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336060016,52,452,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336070012,80,1201,"2020-03-02 14:22:39","2020-03-02 14:24:39"
2336080018,30,573,"2020-03-02 14:21:39","2020-03-02 14:24:39"
2336090014,275,1520,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336100015,118,1076,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336110011,1114,1694,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336120017,558,1402,"2020-03-02 14:22:39","2020-03-02 14:24:39"
2336130013,148,1604,"2020-03-02 14:23:40","2020-03-02 14:24:39"
2336140019,452,1504,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336150015,568,1660,"2020-03-02 14:23:40","2020-03-02 14:24:39"
2336160011,130,1182,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336170017,34,1084,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336180013,264,1596,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336190019,1154,1826,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2336200010,257,1470,"2020-03-02 14:20:39","2020-03-02 14:24:39"
2336210025,1736,1324,"2020-03-02 14:18:39","2020-03-02 14:24:39"
2336210034,1160,1355,"2020-03-02 14:20:39","2020-03-02 14:24:39"
2337010010,1376,1611,"2020-03-02 14:24:39","2020-03-02 14:24:39"
2337010029,1574,1737,"2020-03-02 14:24:39","2020-03-02 14:24:39"
