0145080011,3283,1976,"2020-02-29 10:26:42","2020-02-29 10:32:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:32:39"
2101010013,227,1295,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2101020019,142,1060,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2101100227,28,979,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2101110027,25,651,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2101120014,127,1142,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2101150012,130,1083,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2101161033,68,1177,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2101170050,152,1216,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:32:39"
2303240013,1760,1258,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2311040018,659,1710,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2311050014,1546,1566,"2020-02-29 10:22:39","2020-02-29 10:32:39"
2311060010,250,1016,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:32:39"
2312010014,42,900,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2312050018,76,576,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2317020010,624,1226,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2317040012,714,1112,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2317050018,1868,1656,"2020-02-29 10:16:39","2020-02-29 10:32:39"
2317060014,1552,1538,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2317070010,886,1110,"2020-02-29 10:20:41","2020-02-29 10:32:39"
2317080016,1738,1552,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2317081022,904,1482,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2321010013,1788,1484,"2020-02-29 10:26:42","2020-02-29 10:32:39"
2321020019,1196,1482,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2321030015,2327,1536,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2321040011,2438,1641,"2020-02-29 10:26:42","2020-02-29 10:32:39"
2321060013,1487,1500,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2321070019,1453,1496,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2322010017,2321,1624,"2020-02-29 10:30:39","2020-02-29 10:32:39"
2322020013,1798,1524,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2331070012,155,903,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2331080018,53,946,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:32:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:32:39"
2331120017,8,1144,"2020-02-29 10:30:39","2020-02-29 10:32:39"
2331150015,136,848,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2331170017,66,676,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2331180013,10,1334,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2331190019,390,1292,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2331200010,18,458,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2331220012,836,1506,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2331240014,600,1896,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2331250010,1726,1840,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2331260016,76,1364,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2331270012,18,1334,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2331280018,768,1565,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2331290014,246,1076,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2332030012,9,1000,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2332040018,568,1036,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2332060010,872,1384,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2332080012,75,893,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2332090018,758,1164,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2332100019,440,1024,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2332110015,2,773,"2020-02-29 10:28:38","2020-02-29 10:32:39"
2332120011,1446,1538,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2332130017,1674,1252,"2020-02-29 10:30:39","2020-02-29 10:32:39"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2333020010,10,448,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2333030016,519,368,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 10:32:39"
2333060014,58,244,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2333070010,90,684,"2020-02-29 10:29:39","2020-02-29 10:32:39"
2333080016,346,420,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2333090012,142,420,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2333120015,613,1401,"2020-02-29 10:22:39","2020-02-29 10:32:39"
2333130011,1460,1084,"2020-02-29 10:26:42","2020-02-29 10:32:39"
2333140017,2030,1246,"2020-02-29 10:07:39","2020-02-29 10:32:39"
2334010018,1288,1439,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2334020014,1204,1654,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2334030010,1666,1548,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2334040016,1422,1500,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2334050012,294,950,"2020-02-29 10:31:40","2020-02-29 10:32:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 10:32:39"
2334070014,1084,1482,"2020-02-29 10:32:39","2020-02-29 10:32:39"
2334081026,538,1324,"2020-02-29 10:32:39","2020-02-29 10:32:39"
