0145080011,7520,730,"2021-01-04 16:02:30","2021-01-04 17:02:30","01/04 09:35:24","01/04 16:02:30","01/04 09:35:24","01/04 09:56:24"
0291010010,5940,420,"2021-01-04 15:32:28","2021-01-04 17:02:30","01/04 09:35:24","01/04 15:32:28","01/04 09:35:24","01/04 15:05:29"
2101010013,7480,780,"2021-01-04 11:11:28","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:11:28","01/04 09:35:24","01/03 07:08:02"
2101020019,9130,930,"2021-01-04 11:59:26","2021-01-04 17:02:30","01/04 09:59:25","01/04 11:59:26","01/04 09:35:24","01/04 11:59:26"
2101090011,7130,710,"2021-01-04 11:20:24","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:20:24","01/04 09:35:24","01/04 11:11:28"
2101100227,7000,730,"2021-01-04 11:44:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:44:26","01/04 09:35:24","01/04 10:17:25"
2101110027,7220,680,"2021-01-04 11:53:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:53:26","01/04 09:35:24","01/04 11:32:26"
2101120014,7000,690,"2021-01-04 12:05:27","2021-01-04 17:02:30","01/04 09:35:24","01/04 12:05:27","01/04 09:35:24","01/04 11:20:24"
2101150012,6250,740,"2021-01-04 12:02:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 12:02:26","01/04 09:35:24","01/04 10:05:25"
2101161033,6530,700,"2021-01-04 11:56:28","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:56:28","01/04 09:35:24","01/04 10:20:24"
2101170050,6930,690,"2021-01-04 12:26:27","2021-01-04 17:02:30","01/04 09:35:24","01/04 12:26:27","01/04 09:35:24","01/04 10:53:26"
2101180038,6490,680,"2021-01-04 11:56:28","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:56:28","01/04 09:47:24","01/04 11:08:28"
2101191068,6520,660,"2021-01-04 11:38:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:35:26","01/04 09:35:24","01/04 11:38:26"
2101200017,6060,750,"2021-01-04 11:50:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 11:50:26","01/04 09:35:24","01/04 10:05:25"
2303240013,7410,800,"2021-01-04 15:59:25","2021-01-04 17:02:30","01/04 09:35:24","01/04 15:59:25","01/04 09:35:24","01/03 07:08:02"
2311010010,6600,720,"2021-01-04 14:53:31","2021-01-04 17:02:30","01/04 09:35:24","01/04 14:53:31","01/04 09:35:24","01/03 07:08:02"
2311020016,7590,740,"2021-01-04 15:50:27","2021-01-04 17:02:30","01/04 09:35:24","01/04 15:50:27","01/04 09:35:24","01/04 15:23:26"
2311030012,7870,800,"2021-01-04 16:59:27","2021-01-04 17:02:30","01/04 09:35:24","01/04 16:59:27","01/04 09:35:24","01/03 07:08:02"
2311040018,7390,760,"2021-01-04 15:23:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 15:23:26","01/04 09:35:24","01/03 07:08:02"
2311050014,7900,780,"2021-01-04 14:32:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 14:32:26","01/04 09:35:24","01/03 07:08:02"
2311060010,7560,760,"2021-01-04 16:38:26","2021-01-04 17:02:30","01/04 09:35:24","01/04 16:38:26","01/04 09:35:24","01/04 15:47:29"
2311070016,7890,800,"2021-01-04 15:47:29","2021-01-04 17:02:30","01/04 09:35:24","01/04 15:47:29","01/04 09:35:24","01/03 07:08:02"
