0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:14:40"
0291010010,564,652,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101010013,383,1311,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101020019,444,1076,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101090011,316,760,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101100227,312,1019,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101110027,325,687,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101120014,335,1202,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101150012,382,1111,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101161033,338,1225,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101170050,370,1232,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101180038,314,1180,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101191068,326,976,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2101200017,326,1208,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2303240013,1786,1282,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2311010010,1507,1667,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2311020016,710,1545,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2311030012,1662,1610,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2311040018,853,1722,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2311050014,1588,1578,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2311060010,508,1040,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2311070016,1244,1724,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2312010014,318,952,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2312041028,4,597,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2312050018,254,628,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2317020010,778,1258,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2317040012,820,1168,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2317050018,1904,1660,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2317060014,1706,1546,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2317070010,1014,1126,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2317080016,1852,1564,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2317081022,1132,1490,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2321010013,1840,1484,,"2020-02-29 09:14:40"
2321020019,902,1306,,"2020-02-29 09:14:40"
2321030015,2349,1544,,"2020-02-29 09:14:40"
2321040011,2482,1653,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2321060013,1207,1343,,"2020-02-29 09:14:40"
2321070019,1581,1528,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2322010017,2411,1628,"2020-02-29 09:08:39","2020-02-29 09:14:40"
2322020013,1894,1536,"2020-02-29 09:09:40","2020-02-29 09:14:40"
2331070012,407,935,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331080018,225,970,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:14:40"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:14:40"
2331120017,174,1188,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331150015,366,880,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331170017,148,688,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331180013,332,1366,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331190019,476,1312,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331200010,296,526,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331220012,950,1514,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2331240014,708,1928,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331250010,1762,1840,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2331260016,142,1380,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2331270012,84,1338,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331280018,944,1617,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2331290014,400,1120,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332030012,323,1048,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332040018,732,1108,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332060010,1016,1440,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332080012,323,949,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332090018,954,1216,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332100019,574,1056,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332110015,346,817,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332120011,1512,1554,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2332130017,1750,1272,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2333020010,390,484,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333030016,621,404,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:14:40"
2333060014,318,272,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333070010,278,728,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333080016,556,440,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333090012,332,436,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333100013,282,547,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333110019,100,1352,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2333120015,773,1469,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2333130011,1506,1096,,"2020-02-29 09:14:40"
2333140017,2050,1258,"2020-02-29 09:07:39","2020-02-29 09:14:40"
2334010018,1448,1467,"2020-02-29 09:09:40","2020-02-29 09:14:40"
2334020014,1366,1682,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2334030010,1730,1560,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2334040016,1578,1524,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2334050012,468,1010,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:14:40"
2334070014,1294,1510,"2020-02-29 08:32:39","2020-02-29 09:14:40"
2334081026,816,1360,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2334090016,776,1121,,"2020-02-29 09:14:40"
2334100017,62,1138,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2334110013,1546,1549,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2334120019,1645,998,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335010012,446,1154,,"2020-02-29 09:14:40"
2335020018,414,1184,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335030014,66,334,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335060012,362,1204,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2335070018,1508,1452,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2335080014,412,932,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335090010,238,764,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335100011,382,792,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335110017,208,906,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2335120013,744,1162,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335130019,144,1251,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335140015,1408,1528,"2020-02-29 09:02:39","2020-02-29 09:14:40"
2335150011,32,435,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2335160017,350,1075,"2020-02-29 09:06:41","2020-02-29 09:14:40"
2335170013,1077,1491,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2335180019,580,1032,"2020-02-29 09:05:39","2020-02-29 09:14:40"
2336010016,799,1211,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336020012,1806,1786,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336030018,352,1100,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336040014,346,1052,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336050010,698,986,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336060016,316,640,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336070012,734,1114,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336080018,257,614,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336090014,833,1360,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336100015,340,1024,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336110011,1286,1538,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336120017,894,1182,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336130013,866,1432,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336140019,876,1316,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336150015,858,1492,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336160011,310,1090,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336170017,486,1008,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336180013,694,1392,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336190019,1434,1606,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336200010,779,1334,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2336210025,2164,1444,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2336210034,2140,1703,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337010010,1252,1291,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2337010029,1428,1473,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2337020016,714,964,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337030012,280,511,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337040018,1656,1332,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337050014,878,1124,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337060010,1388,1216,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337070016,2621,1626,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2337080012,1971,1345,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337090018,1044,1080,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2337100019,582,1096,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337110015,678,1068,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337120020,990,1304,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337130017,722,1270,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337140013,1718,1530,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337150019,706,1086,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337160015,1382,1291,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2337170011,514,946,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337180017,800,1200,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2337190013,1322,1330,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337200014,3136,1928,"2020-02-29 09:04:39","2020-02-29 09:14:40"
2337210010,1256,1251,"2020-02-29 09:07:39","2020-02-29 09:14:40"
2337220016,1170,1316,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2337230012,3058,1742,"2020-02-29 09:09:40","2020-02-29 09:14:40"
2337240018,1538,1464,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2337250014,2272,1516,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2337260010,1720,1600,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2338010014,316,733,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338020010,1904,1486,"2020-02-29 07:22:38","2020-02-29 09:14:40"
2338030016,390,1029,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338040012,3788,2018,"2020-02-29 09:06:41","2020-02-29 09:14:40"
2338050018,698,1356,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338060014,882,1292,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338070010,57,888,"2020-02-28 15:55:38","2020-02-29 09:14:40"
2338080016,240,914,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2338090012,1512,1596,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338100013,2022,1574,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338110019,1602,1360,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338120015,1202,1181,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2338130011,3654,1684,"2020-02-29 08:57:38","2020-02-29 09:14:40"
2339040016,2885,1612,,"2020-02-29 09:14:40"
2339050012,3015,1566,,"2020-02-29 09:14:40"
2339060018,2360,1300,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2339070014,3054,1674,"2020-02-29 09:08:39","2020-02-29 09:14:40"
2339100017,1932,1498,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2339110013,2652,1429,"2020-02-29 09:06:41","2020-02-29 09:14:40"
2339120019,2892,1708,,"2020-02-29 09:14:40"
2339130015,3070,1744,"2020-02-29 09:08:39","2020-02-29 09:14:40"
2339180015,2962,1664,"2020-02-29 09:11:44","2020-02-29 09:14:40"
2339200012,3270,1712,,"2020-02-29 09:14:40"
2340010015,2110,1610,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2340020011,1698,1566,"2020-02-29 09:12:41","2020-02-29 09:14:40"
2340030017,1530,1570,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2340040013,2240,1600,"2020-02-29 09:04:39","2020-02-29 09:14:40"
2340050019,3394,1856,"2020-02-29 08:31:39","2020-02-29 09:14:40"
2340060015,538,1506,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2340070011,1686,1704,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2340080017,1926,1530,"2020-02-29 09:07:39","2020-02-29 09:14:40"
2340090013,2048,1444,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2340100014,1054,1528,,"2020-02-29 09:14:40"
2340110010,2076,1750,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2340120016,1493,1536,"2020-02-29 09:14:40","2020-02-29 09:14:40"
2340130012,1868,1386,"2020-02-29 09:13:40","2020-02-29 09:14:40"
2340140018,1467,1333,,"2020-02-29 09:14:40"
