0291010010,1152,190,"2020-08-10 10:02:39","2020-08-10 19:23:40","08/10 00:29:57","08/10 10:02:39","08/10 00:29:57","08/10 10:02:39"
2101010013,8378,2912,"2020-08-10 12:02:41","2020-08-10 19:23:40","08/10 00:29:57","08/10 12:02:41","08/10 00:29:57","08/10 11:59:43"
2101020019,14895,1610,"2020-08-10 11:38:46","2020-08-10 19:23:40","08/10 00:29:57","08/10 11:38:46","08/10 00:29:57","08/10 09:26:38"
2101090011,180,560,"2020-08-10 16:50:38","2020-08-10 19:23:40","08/10 08:17:36","08/10 16:47:39","08/10 00:29:57","08/10 16:50:38"
2101100227,0,0,"2020-08-10 15:23:05","2020-08-10 15:23:05","08/10 08:23:38","08/10 15:23:05","08/03 08:05:37","08/07 13:47:05"
2101110027,469,930,"2020-08-10 16:53:37","2020-08-10 19:23:40","08/10 08:17:36","08/10 16:53:37","08/10 08:17:36","08/10 16:26:39"
2101120014,9905,1577,"2020-08-10 11:32:39","2020-08-10 19:23:40","08/10 00:29:57","08/10 11:32:39","08/10 00:29:57","08/10 09:56:59"
2101150012,592,2420,"2020-08-10 12:02:41","2020-08-10 19:23:40","08/10 08:50:39","08/10 12:02:41","08/10 00:29:57","08/10 11:35:44"
2101161033,8771,1880,"2020-08-10 11:59:43","2020-08-10 19:23:40","08/10 00:29:57","08/10 11:59:43","08/10 00:29:57","08/10 11:35:44"
2101170050,3,0,"2020-08-10 14:53:36","2020-08-10 19:23:40","08/10 08:26:50","08/10 14:53:36","08/10 08:26:50","08/10 11:50:44"
2101180038,11207,1676,"2020-08-10 12:02:41","2020-08-10 19:23:40","08/10 00:29:57","08/10 12:02:41","08/10 00:29:57","08/10 12:02:41"
2101191068,1421,0,"2020-08-10 16:50:38","2020-08-10 19:23:40","08/10 08:23:38","08/10 16:50:38","08/10 08:23:38","08/10 14:02:47"
2101200017,0,230,"2020-08-10 16:14:38","2020-08-10 19:23:40","08/10 08:41:41","08/10 13:29:42","08/10 00:29:57","08/10 16:14:38"
2303240013,5472,1425,"2020-08-10 15:26:41","2020-08-10 19:23:40","08/10 00:29:57","08/10 15:26:41","08/10 00:29:57","08/10 13:47:53"
2311010010,3744,1630,"2020-08-10 14:38:38","2020-08-10 19:23:40","08/10 13:26:38","08/10 14:38:38","08/10 00:29:57","08/10 13:56:49"
2311020016,660,958,"2020-08-10 16:05:48","2020-08-10 19:23:40","08/10 00:29:57","08/10 16:05:48","08/10 00:29:57","08/09 07:05:01"
2311030012,4965,1360,"2020-08-10 14:41:44","2020-08-10 19:23:40","08/10 09:05:52","08/10 14:41:44","08/10 00:29:57","08/10 14:26:39"
2311040018,211,1003,"2020-08-10 14:56:36","2020-08-10 19:23:40","08/10 00:29:57","08/10 14:56:36","08/10 00:29:57","08/10 14:29:38"
2311050014,3420,1440,"2020-08-10 15:35:48","2020-08-10 19:23:40","08/10 00:29:57","08/10 15:35:48","08/10 00:29:57","08/09 07:05:01"
2311060010,2157,610,"2020-08-10 17:23:43","2020-08-10 19:23:40","08/10 00:29:57","08/10 17:20:41","08/10 00:29:57","08/10 17:23:43"
2311070016,4662,950,"2020-08-10 17:02:42","2020-08-10 19:23:40","08/10 00:29:57","08/10 15:05:42","08/10 00:29:57","08/10 17:02:42"
2312010014,3663,0,"2020-08-10 16:53:37","2020-08-10 19:23:40","08/10 10:08:41","08/10 16:53:37","08/06 16:03:28","08/07 11:08:53"
2312041028,909,770,"2020-08-10 17:08:41","2020-08-10 19:23:40","08/10 07:59:39","08/10 17:08:41","08/10 07:59:39","08/10 15:29:37"
2312050018,2115,390,"2020-08-10 16:23:41","2020-08-10 19:23:40","08/10 13:50:48","08/10 16:23:41","08/10 00:29:57","08/10 16:23:41"
2317020010,2034,310,"2020-08-10 15:56:45","2020-08-10 19:23:40","08/10 00:29:57","08/10 15:56:45","08/10 00:29:57","08/10 15:50:44"
2317040012,1656,1140,"2020-08-10 15:56:45","2020-08-10 19:23:40","08/10 13:23:38","08/10 15:56:45","08/10 00:29:57","08/10 15:11:39"
2317050018,3494,600,"2020-08-10 14:53:36","2020-08-10 19:23:40","08/10 00:29:57","08/10 14:53:36","08/10 00:29:57","08/10 14:08:38"
2317060014,5238,1190,"2020-08-10 15:44:44","2020-08-10 19:23:40","08/10 13:20:39","08/10 15:44:44","08/10 13:20:39","08/10 13:32:42"
2317070010,687,488,"2020-08-10 16:05:48","2020-08-10 19:23:40","08/10 00:29:57","08/10 16:02:45","08/10 00:29:57","08/10 16:05:48"
2317080016,2156,640,"2020-08-10 16:02:45","2020-08-10 19:23:40","08/10 13:14:41","08/10 16:02:45","08/10 13:14:41","08/10 15:26:41"
2317081022,4968,930,"2020-08-10 15:53:41","2020-08-10 19:23:40","08/10 12:50:37","08/10 15:53:41","08/10 00:29:57","08/10 15:50:44"
2321010013,4475,1069,"2020-08-10 10:50:44","2020-08-10 19:23:40","08/10 08:59:47","08/10 10:50:44","08/10 00:29:57","08/10 10:36:04"
