0291010010,3906,240,"2020-04-24 10:05:52","2020-04-24 10:11:53","04/24 08:53:48","04/24 10:05:52","04/24 08:53:48","04/24 09:53:53"
2101010013,5022,607,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/21 08:41:56","04/24 10:11:53","04/24 08:44:49","04/24 10:08:50"
2101020019,5733,210,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:53:48","04/24 10:11:53","04/24 08:53:48","04/24 10:11:53"
2101090011,3906,160,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:38:48","04/24 10:11:53","04/24 08:38:48","04/24 10:11:53"
2101100227,3159,330,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:23:50","04/24 10:11:53","04/24 08:23:50","04/24 09:56:52"
2101110027,4060,284,"2020-04-24 10:05:52","2020-04-24 10:11:53","04/24 08:41:50","04/24 10:05:52","04/24 08:41:50","04/24 09:53:53"
2101120014,5899,387,"2020-04-24 10:05:52","2020-04-24 10:11:53","04/24 08:41:50","04/24 10:05:52","04/24 08:41:50","04/24 09:32:52"
2101150012,3719,531,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:44:49","04/24 10:11:53","04/24 08:44:49","04/24 09:56:52"
2101161033,5949,230,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 09:05:53","04/24 10:11:53","04/24 09:05:53","04/24 09:56:52"
2101170050,30564,133,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/23 14:56:42","04/24 10:11:53","04/24 08:32:50","04/24 09:41:50"
2101180038,5373,468,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:35:50","04/24 10:11:53","04/24 08:35:50","04/24 09:29:50"
2101191068,4284,210,"2020-04-24 10:08:50","2020-04-24 10:11:53","04/24 08:11:50","04/24 10:08:50","04/24 08:11:50","04/24 09:41:50"
2101200017,4257,443,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:02:53","04/24 10:11:53","04/24 08:02:53","04/24 09:59:53"
2303240013,4896,120,"2020-04-23 15:53:57","2020-04-24 10:11:53","04/21 13:21:02","04/23 15:53:57","04/23 13:14:56","04/23 14:53:55"
2311010010,5706,810,"2020-04-23 15:23:55","2020-04-24 10:11:53","04/23 15:08:56","04/23 15:23:55","04/23 13:26:54","04/23 14:35:55"
2311020016,7390,538,"2020-04-23 15:56:59","2020-04-24 10:11:53","04/22 13:17:55","04/23 15:56:59","04/23 12:56:53","04/23 11:47:55"
2311030012,6951,730,"2020-04-23 15:50:57","2020-04-24 10:11:53","04/21 13:15:01","04/23 15:50:57","04/23 11:44:58","04/23 14:14:56"
2311040018,5469,743,"2020-04-23 14:47:56","2020-04-24 10:11:53","04/21 13:30:00","04/23 14:47:56","04/23 13:20:56","04/23 14:11:57"
2311050014,6813,750,"2020-04-23 15:26:56","2020-04-24 10:11:53","04/21 13:15:01","04/23 15:26:56","04/23 13:26:54","04/23 15:26:56"
2311060010,5787,350,"2020-04-23 15:53:57","2020-04-24 10:11:53","04/22 13:17:55","04/23 15:53:57","04/22 13:17:55","04/23 14:41:55"
2311070016,6372,470,"2020-04-24 08:41:50","2020-04-24 10:11:53","04/21 13:21:02","04/24 08:41:50","04/21 13:21:02","04/23 14:20:56"
2312010014,4437,1680,"2020-04-23 16:32:53","2020-04-24 10:11:53","04/22 13:35:58","04/23 16:11:56","04/23 12:38:54","04/23 16:32:53"
2312041028,3501,1550,"2020-04-23 16:23:54","2020-04-24 10:11:53","04/22 10:35:55","04/23 16:23:54","04/23 10:50:57","04/23 13:50:56"
2312050018,6093,1130,"2020-04-23 16:53:49","2020-04-24 10:11:53","04/23 13:23:54","04/23 16:53:49","04/23 13:23:54","04/23 16:17:54"
2317020010,4563,80,"2020-04-24 09:59:53","2020-04-24 10:11:53","04/23 15:38:55","04/24 09:59:53","04/23 15:38:55","04/24 09:47:51"
2317040012,4689,110,"2020-04-23 15:53:57","2020-04-24 10:11:53","04/22 11:59:55","04/23 15:53:57","04/23 13:23:54","04/23 14:38:55"
2317050018,4371,570,"2020-04-23 16:11:56","2020-04-24 10:11:53","04/21 13:45:06","04/23 16:11:56","04/23 13:08:54","04/23 15:53:57"
2317060014,4599,346,"2020-04-23 16:02:57","2020-04-24 10:11:53","04/21 13:27:02","04/23 16:02:57","04/23 13:26:54","04/23 16:02:57"
2317070010,4149,0,"2020-04-23 15:32:58","2020-04-24 10:11:53","04/21 13:21:02","04/23 15:32:58","04/23 13:26:54","04/23 14:08:56"
2317080016,6281,360,"2020-04-23 15:56:59","2020-04-24 10:11:53","04/22 13:29:55","04/23 15:56:59","04/23 13:17:54","04/23 15:26:56"
2317081022,6300,250,"2020-04-23 16:02:57","2020-04-24 10:11:53","04/22 13:02:55","04/23 16:02:57","04/23 13:20:56","04/23 15:47:54"
2321010013,5579,753,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:35:50","04/24 10:11:53","04/24 08:35:50","04/24 10:02:51"
2321020019,3820,496,"2020-04-24 10:08:50","2020-04-24 10:11:53","04/24 08:59:50","04/24 10:08:50","04/24 08:59:50","04/24 10:02:51"
2321030015,5778,850,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:53:48","04/24 10:11:53","04/24 08:53:48","04/24 10:05:52"
2321040011,5248,940,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/23 13:14:56","04/24 10:11:53","04/24 08:59:50","04/24 09:44:52"
2321060013,3312,245,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:59:50","04/24 10:11:53","04/24 08:59:50","04/24 10:08:50"
2321070019,3204,260,"2020-04-24 10:11:53","2020-04-24 10:11:53","04/24 08:29:50","04/24 10:11:53","04/24 08:29:50","04/24 09:59:53"
2322010017,4972,597,"2020-04-23 17:14:49","2020-04-24 10:11:53","04/21 13:30:00","04/23 17:14:49","04/23 13:26:54","04/23 13:47:54"
