0145080011,1688,1104,"2020-10-27 19:26:55","2020-10-27 19:50:48","10/26 00:30:01","10/27 19:26:55","10/26 00:30:01","10/27 15:20:40"
0291010010,1971,560,"2020-10-27 09:53:50","2020-10-27 19:50:48","10/27 00:29:59","10/27 09:53:50","10/27 00:29:59","10/27 09:44:47"
2101010013,2450,130,"2020-10-27 11:47:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:47:45","10/26 00:30:01","10/27 10:47:45"
2101020019,884,826,"2020-10-27 12:02:46","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:02:46","10/26 00:30:01","10/27 11:17:50"
2101090011,7,859,"2020-10-27 10:50:42","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:44:40","10/26 00:30:01","10/27 10:50:42"
2101100227,106,660,"2020-10-27 12:02:46","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:02:46","10/26 00:30:01","10/27 11:50:46"
2101110027,5,723,"2020-10-27 11:26:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 09:14:44","10/27 00:29:59","10/27 11:26:44"
2101120014,304,10,"2020-10-27 11:59:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:59:41","10/26 00:30:01","10/27 09:38:49"
2101150012,1616,944,"2020-10-27 11:44:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:44:43","10/27 00:29:59","10/27 11:11:42"
2101161033,855,806,"2020-10-27 11:56:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:56:43","10/26 00:30:01","10/27 09:50:44"
2101170050,1470,520,"2020-10-27 11:56:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:56:43","10/26 00:30:01","10/27 11:50:46"
2101180038,2115,830,"2020-10-27 12:02:46","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:02:46","10/26 00:30:01","10/27 11:05:39"
2101191068,1131,800,"2020-10-27 11:35:47","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:35:47","10/26 00:30:01","10/27 11:23:41"
2101200017,581,997,"2020-10-27 11:59:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:59:41","10/26 00:30:01","10/27 11:56:43"
2303240013,1680,89,"2020-10-27 15:47:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:47:45","10/26 00:30:01","10/27 15:29:40"
2311010010,1978,1009,"2020-10-27 15:11:43","2020-10-27 19:50:48","10/27 00:29:59","10/27 15:11:43","10/26 00:30:01","10/27 14:29:39"
2311020016,1204,160,"2020-10-27 14:56:39","2020-10-27 19:50:48","10/26 00:30:01","10/27 14:56:39","10/26 00:30:01","10/27 14:50:45"
2311030012,4662,560,"2020-10-27 15:41:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:41:44","10/26 00:30:01","10/25 07:08:01"
2311040018,879,270,"2020-10-27 14:50:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 14:50:45","10/26 00:30:01","10/26 13:20:41"
2311050014,3897,380,"2020-10-27 14:38:42","2020-10-27 19:50:48","10/26 00:30:01","10/27 14:38:42","10/26 00:30:01","10/25 07:08:01"
2311060010,668,110,"2020-10-27 15:50:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:50:43","10/26 00:30:01","10/26 16:53:42"
2311070016,5379,760,"2020-10-27 13:44:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 13:44:44","10/26 00:30:01","10/25 07:08:01"
2312010014,2277,0,"2020-10-27 16:38:41","2020-10-27 19:50:48","10/27 00:29:59","10/27 16:38:41","10/26 00:30:01","10/27 14:35:47"
2312041028,58,150,"2020-10-27 16:29:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:29:41","10/26 00:30:01","10/27 16:17:43"
2312050018,960,267,"2020-10-27 16:41:40","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:41:40","10/26 00:30:01","10/27 15:26:39"
2317020010,801,810,"2020-10-27 15:35:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:35:41","10/26 00:30:01","10/27 15:08:43"
2317040012,702,1030,"2020-10-27 15:41:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:41:44","10/26 00:30:01","10/27 13:59:42"
2317050018,1756,190,"2020-10-27 14:47:42","2020-10-27 19:50:48","10/26 00:30:01","10/27 14:47:42","10/26 00:30:01","10/26 15:17:42"
2317060014,1899,130,"2020-10-27 14:44:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 14:44:43","10/26 00:30:01","10/27 14:44:43"
2317070010,820,976,"2020-10-27 15:53:40","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:53:40","10/26 00:30:01","10/27 13:29:34"
2317080016,1449,1169,"2020-10-27 16:08:42","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:08:42","10/26 00:30:01","10/26 15:23:44"
2317081022,1277,970,"2020-10-27 15:56:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:56:41","10/26 00:30:01","10/27 13:50:41"
2321010013,1928,885,"2020-10-27 10:38:40","2020-10-27 19:50:48","10/26 16:56:40","10/27 10:38:40","10/27 00:29:59","10/27 09:32:50"
2321020019,0,0,"2020-10-27 12:02:13","2020-10-27 12:02:13","10/27 11:23:41","10/27 12:02:13","10/26 00:30:01","10/27 12:02:13"
2321030015,1690,998,"2020-10-27 10:53:39","2020-10-27 19:50:48","10/27 00:29:59","10/27 10:53:39","10/26 00:30:01","10/27 09:20:43"
2321040011,1107,260,"2020-10-27 10:59:38","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:59:38","10/26 00:30:01","10/25 07:08:01"
2321060013,1573,255,"2020-10-27 11:29:47","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:29:47","10/26 00:30:01","10/26 10:53:41"
2321070019,296,467,"2020-10-27 11:08:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:53:39","10/26 00:30:01","10/27 11:08:45"
2322010017,2754,50,"2020-10-27 16:53:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:53:43","10/26 00:30:01","10/26 15:41:44"
2322020013,900,160,"2020-10-27 17:02:46","2020-10-27 19:50:48","10/26 00:30:01","10/27 17:02:46","10/26 00:30:01","10/27 16:17:43"
2331070012,504,1037,"2020-10-27 11:41:42","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:41:42","10/26 00:30:01","10/27 09:53:50"
2331080018,1622,700,"2020-10-27 10:44:40","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:32:51","10/26 00:30:01","10/27 10:44:40"
2331090014,2717,220,"2020-10-27 15:44:42","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:44:42","10/26 00:30:01","10/26 12:32:48"
2331100015,1408,180,"2020-10-27 16:20:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:20:45","10/26 00:30:01","10/27 15:56:41"
2331120017,890,98,"2020-10-27 11:14:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:14:41","10/26 00:30:01","10/27 09:11:44"
2331150015,0,0,"2020-10-27 12:32:15","2020-10-27 12:32:15","10/27 00:29:59","10/27 12:32:15","10/27 00:29:59","10/27 12:32:15"
2331160011,867,628,"2020-10-27 15:47:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:47:45","10/26 00:30:01","10/27 15:32:43"
2331170017,1519,310,"2020-10-27 12:14:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:14:43","10/26 00:30:01","10/27 11:56:43"
2331180013,1530,1060,"2020-10-27 10:38:40","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:38:40","10/26 00:30:01","10/27 09:20:43"
2331190019,2018,20,"2020-10-27 11:47:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:47:45","10/26 00:30:01","10/27 08:50:45"
2331200010,1848,938,"2020-10-27 11:29:47","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:29:47","10/26 00:30:01","10/27 10:32:51"
2331210016,1679,480,"2020-10-27 15:35:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:35:41","10/26 00:30:01","10/27 14:38:42"
2331220012,2363,360,"2020-10-27 11:23:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:23:41","10/26 00:30:01","10/27 09:41:46"
2331230018,2105,960,"2020-10-27 15:44:42","2020-10-27 19:50:48","10/27 00:29:59","10/27 15:44:42","10/26 00:30:01","10/27 14:53:41"
2331240014,1548,860,"2020-10-27 15:11:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:11:43","10/26 00:30:01","10/27 10:11:34"
2331250010,1721,240,"2020-10-27 10:02:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:02:45","10/26 00:30:01","10/26 11:08:45"
2331260016,1495,940,"2020-10-27 11:47:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:47:45","10/26 00:30:01","10/27 11:23:41"
2331270012,1628,1080,"2020-10-27 11:23:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:47:45","10/26 00:30:01","10/27 11:23:41"
2331280018,4158,900,"2020-10-27 11:50:46","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:50:46","10/26 00:30:01","10/27 10:02:45"
2331290014,297,653,"2020-10-27 11:53:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 11:53:44","10/26 00:30:01","10/27 11:47:45"
2332030012,971,1084,"2020-10-27 15:11:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:11:43","10/26 00:30:01","10/27 14:02:45"
2332040018,1179,309,"2020-10-27 12:47:46","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:47:46","10/26 00:30:01","10/27 12:44:34"
2332060010,3411,404,"2020-10-27 12:41:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:41:41","10/26 00:30:01","10/26 12:29:41"
2332080012,2298,1029,"2020-10-27 11:59:41","2020-10-27 19:50:48","10/27 11:02:46","10/27 11:59:41","10/26 00:30:01","10/26 11:35:40"
2332090018,1968,680,"2020-10-27 13:26:34","2020-10-27 19:50:48","10/26 00:30:01","10/27 13:26:34","10/26 00:30:01","10/27 13:26:34"
2332100019,468,880,"2020-10-27 12:41:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:41:41","10/26 00:30:01","10/25 07:08:01"
2332110015,883,507,"2020-10-27 14:26:39","2020-10-27 19:50:48","10/26 00:30:01","10/27 14:26:39","10/26 00:30:01","10/27 14:08:40"
2332120011,2775,1225,"2020-10-27 12:32:47","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:32:47","10/26 00:30:01","10/25 07:08:01"
2332130017,1341,20,"2020-10-27 13:05:45","2020-10-27 19:50:48","10/26 00:30:01","10/27 13:05:45","10/26 00:30:01","10/26 12:38:42"
2333010014,3283,320,"2020-10-27 12:32:47","2020-10-27 19:50:48","10/26 00:30:01","10/27 12:32:47","10/26 00:30:01","10/25 07:08:01"
2333020010,2538,100,"2020-10-27 15:50:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:50:43","10/26 00:30:01","10/27 15:38:41"
2333030016,2131,510,"2020-10-27 10:35:47","2020-10-27 19:50:48","10/26 00:30:01","10/27 10:35:47","10/26 00:30:01","10/26 10:14:43"
2333050018,4168,792,"2020-10-27 15:35:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:35:41","10/27 00:29:59","10/27 15:29:40"
2333060014,1890,1440,"2020-10-27 15:50:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:50:43","10/27 00:29:59","10/27 14:26:39"
2333080016,999,0,"2020-10-27 15:26:39","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:26:39","10/26 00:30:01","10/27 15:23:48"
2333090012,729,1070,"2020-10-27 15:32:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:32:43","10/26 00:30:01","10/27 14:47:42"
2333100013,1067,421,"2020-10-27 15:26:39","2020-10-27 19:50:48","10/26 16:20:40","10/27 15:26:39","10/27 14:29:39","10/27 14:26:39"
2333110019,539,285,"2020-10-27 16:44:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:44:43","10/26 00:30:01","10/26 13:47:40"
2333120015,2179,736,"2020-10-27 16:17:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:17:43","10/26 00:30:01","10/27 15:14:39"
2333130011,1998,840,"2020-10-27 11:53:44","2020-10-27 19:50:48","10/27 00:29:59","10/27 11:53:44","10/26 00:30:01","10/27 11:14:41"
2333140017,2648,743,"2020-10-27 13:53:39","2020-10-27 19:50:48","10/26 00:30:01","10/27 13:53:39","10/27 00:29:59","10/27 10:14:45"
2334010018,904,1099,"2020-10-27 16:11:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:44:42","10/26 00:30:01","10/27 16:11:44"
2334020014,1791,360,"2020-10-27 15:56:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:56:41","10/26 00:30:01","10/27 15:53:40"
2334030010,3532,311,"2020-10-27 16:35:43","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:35:43","10/26 00:30:01","10/27 16:29:41"
2334040016,1845,140,"2020-10-27 15:44:42","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:26:39","10/26 00:30:01","10/27 15:44:42"
2334050012,963,830,"2020-10-27 16:11:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 16:11:44","10/27 00:29:59","10/27 10:20:40"
2334060018,1569,1008,"2020-10-27 15:35:41","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:35:41","10/26 00:30:01","10/27 15:35:41"
2334070014,3729,357,"2020-10-27 15:41:44","2020-10-27 19:50:48","10/26 00:30:01","10/27 15:41:44","10/26 00:30:01","10/26 15:53:42"
