2101010013,537,2169,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:22:42","03/07 09:10:43","03/07 08:24:41","03/07 09:08:43"
2101020019,526,1613,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:17:55","03/07 09:10:43","03/07 08:17:55","03/06 12:44:59"
2101090011,525,1260,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:41:42","03/07 09:10:43","03/07 08:41:42","03/06 12:44:59"
2101100227,495,1782,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:11:58","03/07 09:10:43","03/07 08:11:58","03/07 09:03:44"
2101110027,504,965,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:29:43","03/07 09:10:43","03/07 08:29:43","03/06 12:44:59"
2101120014,543,1946,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:36:42","03/07 09:10:43","03/07 08:36:42","03/06 12:44:59"
2101150012,534,1890,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:32:42","03/07 09:10:43","03/07 08:32:42","03/06 12:44:59"
2101161033,544,2062,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:43:45","03/07 09:10:43","03/07 08:43:45","03/07 09:07:43"
2101170050,522,2029,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:36:42","03/07 09:10:43","03/07 08:36:42","03/06 12:44:59"
2101180038,522,2014,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:35:42","03/07 09:10:43","03/07 08:35:42","03/06 12:44:59"
2101191068,513,1589,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:41:42","03/07 09:10:43","03/07 08:41:42","03/07 09:06:43"
2101200017,558,1896,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:19:42","03/07 09:10:43","03/07 08:19:42","03/07 09:10:43"
2303240013,1416,1303,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:43:45","03/07 09:10:43","03/07 08:43:45","03/06 14:49:42"
2311010010,974,2315,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:53:47","03/07 09:10:43","03/07 08:53:47","03/07 09:10:43"
2311020016,483,2530,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:24:41","03/07 09:10:43","03/07 08:24:41","03/07 09:06:43"
2311030012,1396,1998,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:55:48","03/07 09:10:43","03/07 08:55:48","03/07 09:06:43"
2311040018,705,2748,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:53:47","03/07 09:10:43","03/07 08:53:47","03/06 17:11:42"
2311050014,1143,1890,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:24:41","03/07 09:10:43","03/07 08:24:41","03/06 15:11:42"
2311060010,531,1872,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:05:45","03/07 09:10:43","03/07 08:05:45","03/06 16:53:41"
2311070016,1598,2704,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:09:42","03/07 09:10:43","03/07 08:09:42","03/07 09:04:43"
2312010014,534,1350,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:31:43","03/07 09:10:43","03/07 08:31:43","03/07 09:07:43"
2312041028,33,797,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:14:41","03/07 09:09:43","03/07 08:14:41","03/07 09:10:43"
2312050018,477,778,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:24:41","03/07 09:10:43","03/07 08:24:41","03/07 09:02:43"
2317020010,680,2041,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:51:43","03/07 09:10:43","03/07 08:51:43","03/07 09:08:43"
2317040012,474,1730,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:50:42","03/07 09:10:43","03/07 08:50:42","03/07 09:09:43"
2317050018,2245,2271,"2020-03-07 09:09:43","2020-03-07 09:10:43","03/07 09:01:43","03/07 09:09:43","03/07 09:01:43","03/06 15:31:43"
2317060014,1269,2101,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:26:43","03/07 09:10:43","03/07 08:26:43","03/07 09:01:43"
2317070010,735,1629,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 09:00:43","03/07 09:10:43","03/07 09:00:43","03/07 09:09:43"
2317080016,1409,2075,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:57:43","03/07 09:10:43","03/07 08:57:43","03/07 09:05:43"
2317081022,532,2295,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:55:48","03/07 09:10:43","03/07 08:55:48","03/06 16:51:43"
2321010013,1844,1672,"2020-03-07 09:07:43","2020-03-07 09:10:43","03/07 09:07:43","03/06 12:47:42","03/07 09:07:43","03/06 12:44:59"
2321020019,867,1945,"2020-03-06 12:44:42","2020-03-07 09:10:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2321030015,2123,1649,"2020-03-06 12:44:42","2020-03-07 09:10:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2321040011,3029,2050,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:14:41","03/07 09:10:43","03/07 08:14:41","03/07 09:09:43"
2321060013,1201,1862,"2020-03-06 12:44:42","2020-03-07 09:10:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2321070019,1046,1790,"2020-03-06 12:44:42","2020-03-07 09:10:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2322010017,2558,2070,"2020-03-07 09:06:43","2020-03-07 09:10:43","03/07 08:43:45","03/07 09:06:43","03/07 08:43:45","03/06 16:28:42"
2322020013,1568,1972,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 09:04:43","03/07 09:10:43","03/07 09:04:43","03/07 09:09:43"
2331070012,517,1572,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:58:43","03/07 09:10:43","03/07 08:58:43","03/07 09:06:43"
2331080018,551,1588,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:58:43","03/07 09:10:43","03/07 08:58:43","03/07 09:07:43"
2331090014,0,1987,"2020-03-06 16:01:42","2020-03-07 09:10:43","03/06 12:47:42","03/06 16:01:42","03/06 12:47:42","03/06 15:27:42"
2331100015,0,1774,"2020-03-06 15:54:42","2020-03-07 09:10:43","03/06 13:02:42","03/06 13:26:42","03/06 13:02:42","03/06 15:54:42"
2331120017,99,1742,"2020-03-07 09:09:43","2020-03-07 09:10:43","03/07 07:43:56","03/07 09:09:43","03/07 07:43:56","03/07 08:57:43"
2331150015,519,125,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:26:43","03/07 09:10:43","03/07 08:26:43","03/07 09:08:43"
2331160011,0,878,"2020-03-06 15:52:42","2020-03-07 09:10:43","03/06 13:02:42","03/06 14:11:42","03/06 13:02:42","03/06 15:52:42"
2331170017,414,1159,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 07:59:41","03/07 09:10:43","03/07 07:59:41","03/07 09:08:43"
2331180013,519,2097,"2020-03-07 09:09:43","2020-03-07 09:10:43","03/07 08:41:42","03/07 09:09:43","03/07 08:41:42","03/06 12:44:59"
2331190019,539,1964,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:46:42","03/07 09:10:43","03/07 08:46:42","03/06 12:44:59"
2331200010,551,907,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:24:41","03/07 09:10:43","03/07 08:24:41","03/07 09:08:43"
2331210016,0,1309,"2020-03-06 15:43:42","2020-03-07 09:10:43","03/06 12:55:43","03/06 13:38:42","03/06 12:55:43","03/06 15:43:42"
2331220012,315,2260,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:23:41","03/07 09:10:43","03/07 08:23:41","03/07 09:07:43"
2331230018,1,1460,"2020-03-06 15:46:43","2020-03-07 09:10:43","03/06 12:44:42","03/06 14:06:42","03/06 12:44:42","03/06 15:46:43"
2331240014,495,2811,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:32:42","03/07 09:10:43","03/07 08:32:42","03/07 08:36:42"
2331250010,1690,2562,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:11:58","03/07 09:10:43","03/07 08:11:58","03/06 12:44:59"
2331260016,109,2112,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:01:42","03/07 09:10:43","03/07 08:01:42","03/07 09:10:43"
2331270012,179,2108,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 07:52:41","03/07 09:10:43","03/07 07:52:41","03/07 08:49:43"
2331280018,486,2173,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:30:42","03/07 09:10:43","03/07 08:30:42","03/07 09:08:43"
2331290014,547,1634,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:45:48","03/07 09:10:43","03/07 08:45:48","03/06 12:44:59"
2332030012,511,1469,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:48:44","03/07 09:10:43","03/07 08:48:44","03/07 09:08:43"
2332040018,507,1456,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:50:42","03/07 09:10:43","03/07 08:50:42","03/07 09:05:43"
2332060010,1131,2391,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:30:42","03/07 09:10:43","03/07 08:30:42","03/07 09:01:43"
2332080012,500,1485,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:31:43","03/07 09:10:43","03/07 08:31:43","03/07 09:07:43"
2332090018,450,1858,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:12:42","03/07 09:10:43","03/07 08:12:42","03/07 09:09:43"
2332100019,417,1690,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:32:42","03/07 09:10:43","03/07 08:32:42","03/07 09:09:43"
2332110015,513,1347,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:56:45","03/07 09:10:43","03/07 08:56:45","03/07 09:05:43"
2332120011,548,1879,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:39:42","03/07 09:10:43","03/07 08:39:42","03/07 09:09:43"
2332130017,2462,1690,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:36:42","03/07 09:10:43","03/07 08:36:42","03/07 09:09:43"
2333010014,3264,1461,"2020-03-07 09:02:43","2020-03-07 09:10:43","03/07 08:39:42","03/07 09:02:43","03/07 08:39:42","03/06 12:44:59"
2333020010,519,1310,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:50:42","03/07 09:10:43","03/07 08:50:42","03/06 15:53:42"
2333030016,720,1274,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:48:44","03/07 09:10:43","03/07 08:48:44","03/06 12:44:59"
2333050018,2,153,"2020-03-06 16:07:41","2020-03-07 09:10:43","03/06 12:44:42","03/06 14:46:42","03/06 12:44:42","03/06 16:07:41"
2333060014,384,680,"2020-03-07 09:07:43","2020-03-07 09:10:43","03/07 08:30:42","03/07 09:07:43","03/07 08:30:42","03/07 09:01:43"
2333070010,537,982,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:43:45","03/07 09:10:43","03/07 08:43:45","03/07 09:08:43"
2333080016,605,1442,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:36:42","03/07 09:10:43","03/07 08:36:42","03/07 09:10:43"
2333090012,504,1331,"2020-03-07 09:10:43","2020-03-07 09:10:43","03/07 08:38:42","03/07 09:10:43","03/07 08:38:42","03/07 09:10:43"
