2101010013,1,1509,"2020-03-02 10:58:39","2020-03-02 10:58:39"
2101020019,12,1260,"2020-03-02 10:58:39","2020-03-02 10:58:39"
2101090011,0,868,"2020-03-02 10:56:39","2020-03-02 10:58:39"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 10:58:39"
2101110027,16,707,"2020-03-02 10:58:39","2020-03-02 10:58:39"
2101120014,57,1350,"2020-03-02 10:58:39","2020-03-02 10:58:39"
2101150012,30,1375,"2020-03-02 10:58:39","2020-03-02 10:58:39"
2101161033,0,1418,"2020-03-02 10:35:39","2020-03-02 10:58:39"
2101170050,0,1479,"2020-03-02 10:57:39","2020-03-02 10:58:39"
2101180038,0,1408,"2020-03-02 10:38:40","2020-03-02 10:58:39"
2101191068,0,1166,"2020-03-02 10:43:38","2020-03-02 10:58:39"
2101200017,7,1359,"2020-03-02 10:58:39","2020-03-02 10:58:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2312041028,400,861,"2020-03-02 10:30:39","2020-03-02 10:58:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:58:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:58:39"
