0291010010,3078,920,"2020-06-12 09:50:31","2020-06-12 10:47:31","06/09 09:14:31","06/12 09:50:31","06/10 09:02:34","06/12 09:26:32"
2101010013,22436,4152,"2020-06-12 10:47:31","2020-06-12 10:47:31","06/08 00:29:31","06/12 10:47:31","06/08 00:29:31","06/12 09:02:34"
2101020019,29862,3840,"2020-06-12 10:41:31","2020-06-12 10:47:31","06/08 08:47:33","06/12 10:41:31","06/09 08:56:32","06/12 09:08:31"
2101090011,16173,2740,"2020-06-12 10:35:31","2020-06-12 10:47:31","06/08 08:29:30","06/12 10:35:31","06/09 08:35:30","06/12 10:35:31"
2101100227,14292,1700,"2020-06-12 10:44:30","2020-06-12 10:47:31","06/10 08:14:30","06/12 10:44:30","06/12 08:02:35","06/12 09:41:32"
2101110027,20555,2621,"2020-06-12 10:41:31","2020-06-12 10:47:31","06/08 08:17:30","06/12 10:41:31","06/09 08:20:32","06/12 09:56:30"
2101120014,23117,3527,"2020-06-12 10:44:30","2020-06-12 10:47:31","06/08 00:29:31","06/12 10:44:30","06/08 00:29:31","06/12 10:02:34"
2101150012,21600,4440,"2020-06-12 10:44:30","2020-06-12 10:47:31","06/08 08:41:31","06/12 10:44:30","06/09 08:41:31","06/12 10:17:32"
2101161033,26879,3970,"2020-06-12 10:41:31","2020-06-12 10:47:31","06/12 08:47:32","06/12 10:41:31","06/12 08:47:32","06/12 08:56:30"
2101170050,12123,1413,"2020-06-12 10:47:31","2020-06-12 10:47:31","06/08 00:29:31","06/12 10:47:31","06/12 08:26:31","06/12 09:56:30"
2101180038,29612,3976,"2020-06-12 10:41:31","2020-06-12 10:47:31","06/08 08:41:31","06/12 10:41:31","06/09 08:38:33","06/12 09:23:32"
2101191068,35090,1160,"2020-06-12 10:47:31","2020-06-12 10:47:31","06/08 08:26:30","06/12 10:47:31","06/12 08:32:32","06/12 10:29:29"
2101200017,31905,1290,"2020-06-12 10:47:31","2020-06-12 10:47:31","06/08 00:29:31","06/12 10:47:31","06/12 08:32:32","06/11 16:56:30"
2303240013,6129,1230,"2020-06-11 15:56:29","2020-06-12 10:47:31","06/10 13:20:32","06/11 15:56:29","06/10 13:20:32","06/11 14:56:32"
2311010010,1431,1200,"2020-06-11 14:47:33","2020-06-12 10:47:31","06/08 00:29:31","06/11 14:47:33","06/08 00:29:31","06/11 14:29:29"
2311020016,479,1338,"2020-06-11 15:32:33","2020-06-12 10:47:31","06/08 00:29:31","06/11 15:32:33","06/08 00:29:31","06/11 14:50:30"
2311030012,3432,630,"2020-06-12 08:53:29","2020-06-12 10:47:31","06/08 00:29:31","06/12 08:53:29","06/08 00:29:31","06/10 15:44:31"
2311040018,949,1063,"2020-06-11 15:02:34","2020-06-12 10:47:31","06/08 00:29:31","06/11 15:02:34","06/08 00:29:31","06/11 14:11:30"
2311050014,6264,620,"2020-06-11 15:26:29","2020-06-12 10:47:31","06/08 00:29:31","06/11 15:05:30","06/08 00:29:31","06/11 15:26:29"
2311060010,576,2720,"2020-06-11 17:20:30","2020-06-12 10:47:31","06/11 08:59:34","06/11 17:20:30","06/11 14:35:31","06/11 15:23:29"
2311070016,8388,1500,"2020-06-11 15:20:31","2020-06-12 10:47:31","06/08 00:29:31","06/11 15:20:31","06/08 00:29:31","06/11 14:56:32"
2312010014,5031,1870,"2020-06-12 09:59:30","2020-06-12 10:47:31","06/11 13:35:30","06/12 09:59:30","06/11 13:35:30","06/12 09:44:31"
2312041028,3087,2020,"2020-06-12 10:35:31","2020-06-12 10:47:31","06/09 08:26:32","06/12 10:35:31","06/11 08:11:53","06/12 09:38:31"
2312050018,4392,2210,"2020-06-11 15:59:29","2020-06-12 10:47:31","06/09 13:20:29","06/11 15:59:29","06/11 13:17:31","06/11 14:56:32"
