0291010010,7101,1400,"2020-07-29 09:56:36","2020-07-30 08:47:35","07/27 00:29:57","07/29 09:56:36","07/29 08:53:52","07/29 09:47:33"
2101010013,12464,3142,"2020-07-29 11:14:34","2020-07-30 08:47:35","07/27 00:29:57","07/29 11:11:37","07/27 00:29:57","07/29 11:14:34"
2101020019,18999,2130,"2020-07-29 11:59:36","2020-07-30 08:47:35","07/27 00:29:57","07/29 11:59:36","07/27 00:29:57","07/29 11:05:39"
2101090011,4347,1360,"2020-07-30 08:47:35","2020-07-30 08:47:35","07/27 00:29:57","07/30 08:47:35","07/30 08:35:36","07/29 09:26:38"
2101100227,6588,1050,"2020-07-30 08:47:35","2020-07-30 08:47:35","07/28 08:20:38","07/30 08:47:35","07/30 08:20:31","07/29 16:38:37"
2101110027,4087,720,"2020-07-30 08:47:35","2020-07-30 08:47:35","07/30 08:17:35","07/30 08:47:35","07/30 08:17:35","07/29 13:26:30"
2101120014,13991,1957,"2020-07-29 12:02:39","2020-07-30 08:47:35","07/27 00:29:57","07/29 12:02:39","07/27 00:29:57","07/29 11:14:34"
2101150012,4491,2950,"2020-07-29 11:53:37","2020-07-30 08:47:35","07/27 00:29:57","07/29 11:53:37","07/27 00:29:57","07/29 11:35:37"
2101161033,13613,2450,"2020-07-29 11:59:36","2020-07-30 08:47:35","07/27 00:29:57","07/29 11:59:36","07/27 00:29:57","07/29 11:20:36"
2101170050,13628,496,"2020-07-30 08:47:35","2020-07-30 08:47:35","07/30 08:32:36","07/30 08:47:35","07/27 00:29:57","07/30 08:47:35"
2101180038,16859,2356,"2020-07-29 11:44:37","2020-07-30 08:47:35","07/27 00:29:57","07/29 11:44:37","07/27 00:29:57","07/29 10:02:38"
2101191068,2537,390,"2020-07-30 08:47:35","2020-07-30 08:47:35","07/29 13:29:30","07/30 08:47:35","07/30 08:23:33","07/30 08:44:38"
2101200017,3015,1620,"2020-07-30 08:41:36","2020-07-30 08:47:35","07/27 08:35:41","07/30 08:41:36","07/28 08:32:40","07/29 16:05:38"
2303240013,8082,1545,"2020-07-29 15:50:35","2020-07-30 08:47:35","07/28 13:38:37","07/29 15:50:35","07/29 13:29:30","07/29 14:26:36"
2311010010,2655,670,"2020-07-29 15:32:40","2020-07-30 08:47:35","07/27 00:29:57","07/29 15:32:40","07/27 00:29:57","07/27 15:23:40"
2311020016,1735,1438,"2020-07-29 15:35:36","2020-07-30 08:47:35","07/28 10:47:38","07/29 15:35:36","07/27 00:29:57","07/28 15:08:38"
2311030012,1914,1490,"2020-07-30 08:23:33","2020-07-30 08:47:35","07/27 00:29:57","07/30 08:23:33","07/27 00:29:57","07/29 13:50:30"
2311040018,3163,1313,"2020-07-29 16:17:44","2020-07-30 08:47:35","07/27 00:29:57","07/29 16:17:44","07/27 00:29:57","07/29 16:17:44"
2311050014,4167,1550,"2020-07-29 16:26:35","2020-07-30 08:47:35","07/27 00:29:57","07/29 16:26:35","07/27 00:29:57","07/26 07:05:01"
2311060010,7231,1240,"2020-07-29 17:17:41","2020-07-30 08:47:35","07/27 00:29:57","07/29 17:17:41","07/27 00:29:57","07/29 16:23:38"
2311070016,5796,1100,"2020-07-29 14:56:31","2020-07-30 08:47:35","07/27 00:29:57","07/29 14:56:31","07/27 00:29:57","07/26 07:05:01"
2312010014,1359,1470,"2020-07-30 08:29:35","2020-07-30 08:47:35","07/27 00:29:57","07/29 16:59:36","07/30 08:29:35","07/29 16:35:36"
