0291010010,1125,450,"2020-07-16 10:05:33","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:05:33","07/15 08:56:36","07/16 09:53:39"
2101010013,15218,3462,"2020-07-16 10:53:34","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:53:34","07/13 00:29:49","07/16 09:41:34"
2101020019,21717,2580,"2020-07-16 11:11:44","2020-07-16 11:17:42","07/13 14:23:33","07/16 11:05:52","07/13 00:29:49","07/16 11:11:44"
2101090011,5868,290,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/16 08:23:34","07/16 11:17:42","07/16 08:23:34","07/16 09:29:35"
2101100227,7695,510,"2020-07-16 11:14:44","2020-07-16 11:17:42","07/16 08:23:34","07/16 11:14:44","07/16 08:23:34","07/16 10:44:33"
2101110027,1880,391,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/13 00:29:49","07/16 11:14:44"
2101120014,16475,2387,"2020-07-16 11:11:44","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:11:44","07/13 00:29:49","07/16 09:35:36"
2101150012,8883,3430,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/13 00:29:49","07/16 09:47:37"
2101161033,17555,2910,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/13 00:29:49","07/16 10:32:38"
2101170050,5153,686,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/16 08:26:40","07/16 11:17:42","07/16 08:23:34","07/16 11:08:45"
2101180038,20585,2776,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/13 00:29:49","07/16 09:47:37"
2101191068,6983,1350,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 08:32:41","07/16 11:17:42","07/16 08:17:36","07/16 10:32:38"
2101200017,1800,1190,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/16 08:23:34","07/16 09:59:36"
2303240013,1062,735,"2020-07-15 16:02:36","2020-07-16 11:17:42","07/13 00:29:49","07/15 16:02:36","07/13 00:29:49","07/15 14:47:34"
2311010010,4437,780,"2020-07-15 15:17:32","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:17:32","07/13 00:29:49","07/15 13:23:38"
2311020016,1904,888,"2020-07-16 09:50:38","2020-07-16 11:17:42","07/13 00:29:49","07/15 16:44:41","07/16 09:50:38","07/14 16:08:31"
2311030012,2199,1550,"2020-07-15 14:11:32","2020-07-16 11:17:42","07/13 00:29:49","07/15 13:38:31","07/13 00:29:49","07/15 14:11:32"
2311040018,5800,1373,"2020-07-15 15:26:32","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:26:32","07/15 12:53:31","07/15 14:35:36"
2311050014,4851,1620,"2020-07-14 15:02:35","2020-07-16 11:17:42","07/13 00:29:49","07/14 15:02:35","07/13 00:29:49","07/12 07:05:01"
2311060010,1166,1680,"2020-07-15 16:44:41","2020-07-16 11:17:42","07/13 00:29:49","07/15 16:44:41","07/13 00:29:49","07/14 16:02:37"
2311070016,6363,1160,"2020-07-16 10:29:32","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:29:32","07/13 00:29:49","07/14 16:14:31"
2312010014,5436,90,"2020-07-16 10:47:34","2020-07-16 11:17:42","07/16 09:20:37","07/16 10:47:34","07/16 09:20:37","07/16 10:14:34"
2312041028,4491,440,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/16 08:11:35","07/16 11:11:44","07/16 08:11:35","07/16 11:17:42"
2312050018,1620,1350,"2020-07-15 16:32:35","2020-07-16 11:17:42","07/15 13:47:32","07/15 16:32:35","07/13 00:29:49","07/15 15:14:33"
2317020010,4086,500,"2020-07-15 15:59:40","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:59:40","07/13 00:29:49","07/15 15:11:31"
2317040012,990,2220,"2020-07-15 16:02:36","2020-07-16 11:17:42","07/13 00:29:49","07/15 16:02:36","07/13 13:23:31","07/15 15:56:37"
2317050018,6752,940,"2020-07-15 15:59:40","2020-07-16 11:17:42","07/14 13:08:33","07/15 15:59:40","07/13 00:29:49","07/14 15:38:32"
2317060014,3708,570,"2020-07-15 15:59:40","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:59:40","07/13 00:29:49","07/15 15:20:31"
2317070010,856,528,"2020-07-15 15:44:34","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:44:34","07/13 00:29:49","07/15 15:44:34"
2317080016,6368,1150,"2020-07-15 15:32:35","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:32:35","07/13 00:29:49","07/15 15:23:32"
2317081022,2259,1390,"2020-07-15 14:56:33","2020-07-16 11:17:42","07/13 00:29:49","07/15 14:56:33","07/15 13:23:38","07/15 14:05:33"
2321010013,3701,519,"2020-07-16 10:53:34","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:53:34","07/13 00:29:49","07/16 09:08:34"
2321020019,6300,1596,"2020-07-16 10:59:38","2020-07-16 11:17:42","07/16 00:29:48","07/16 10:59:38","07/16 00:29:48","07/15 11:08:06"
2321030015,1782,770,"2020-07-16 10:50:34","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:50:34","07/13 00:29:49","07/16 09:59:36"
2321040011,1584,710,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/13 00:29:49","07/15 09:56:35"
2321060013,4510,1730,"2020-07-16 10:56:35","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:56:35","07/16 08:44:35","07/16 09:38:34"
2321070019,1026,800,"2020-07-16 10:59:38","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:59:38","07/13 00:29:49","07/16 10:56:35"
2322010017,4225,567,"2020-07-15 16:41:34","2020-07-16 11:17:42","07/14 12:05:33","07/15 16:41:34","07/14 12:05:33","07/14 16:56:32"
2322020013,486,1330,"2020-07-15 16:59:35","2020-07-16 11:17:42","07/13 00:29:49","07/15 16:59:35","07/13 00:29:49","07/15 16:47:33"
2331070012,2702,576,"2020-07-16 10:50:34","2020-07-16 11:17:42","07/14 08:56:36","07/16 10:50:34","07/13 10:32:41","07/16 09:08:34"
2331080018,7465,544,"2020-07-16 10:53:34","2020-07-16 11:17:42","07/16 08:56:36","07/16 10:53:34","07/13 00:29:49","07/16 10:32:38"
2331090014,1197,1687,"2020-07-16 11:08:45","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:08:45","07/16 09:08:34","07/14 10:56:35"
2331100015,2148,1468,"2020-07-15 16:08:35","2020-07-16 11:17:42","07/13 00:29:49","07/15 16:08:35","07/13 00:29:49","07/13 13:38:33"
2331120017,2534,751,"2020-07-16 10:35:36","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:35:36","07/13 00:29:49","07/14 09:32:40"
2331150015,3384,830,"2020-07-16 11:14:44","2020-07-16 11:17:42","07/15 00:29:40","07/16 11:14:44","07/15 12:20:31","07/16 11:14:44"
2331160011,3417,1585,"2020-07-15 15:44:34","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:44:34","07/13 00:29:49","07/14 16:02:37"
2331170017,2869,514,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/13 00:29:49","07/16 10:17:36"
2331180013,162,622,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/16 08:53:35","07/16 09:17:37"
2331190019,5427,1644,"2020-07-16 10:50:34","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:50:34","07/16 08:17:36","07/15 09:23:41"
2331200010,1431,1283,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:17:42","07/13 00:29:49","07/16 09:59:36"
2331210016,4212,1700,"2020-07-16 09:44:37","2020-07-16 11:17:42","07/13 00:29:49","07/16 09:44:37","07/15 12:59:30","07/15 15:50:34"
2331220012,1224,1290,"2020-07-16 10:59:38","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:59:38","07/13 00:29:49","07/16 10:59:38"
2331230018,1044,1335,"2020-07-15 15:44:34","2020-07-16 11:17:42","07/13 00:29:49","07/15 15:44:34","07/13 12:53:31","07/15 14:53:33"
2331240014,873,1280,"2020-07-16 11:11:44","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:11:44","07/16 08:02:38","07/16 09:38:34"
2331250010,2380,1025,"2020-07-16 10:53:34","2020-07-16 11:17:42","07/13 00:29:49","07/16 10:53:34","07/13 00:29:49","07/12 07:05:01"
2331260016,1989,2131,"2020-07-16 11:05:52","2020-07-16 11:17:42","07/13 00:29:49","07/16 11:05:52","07/13 09:05:36","07/16 09:05:34"
2331270012,4086,978,"2020-07-16 11:17:42","2020-07-16 11:17:42","07/13 11:29:33","07/16 11:17:42","07/13 00:29:49","07/16 08:59:31"
2331280018,7623,1414,"2020-07-16 11:11:44","2020-07-16 11:17:42","07/16 08:50:36","07/16 11:11:44","07/13 00:29:49","07/16 10:50:34"
2331290014,1594,1047,"2020-07-16 11:11:44","2020-07-16 11:17:42","07/16 08:29:35","07/16 11:11:44","07/16 08:29:35","07/16 10:56:35"
