2101010013,143,1439,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2101020019,28,1196,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2101090011,2,816,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2101100227,0,1107,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2101110027,23,747,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2101120014,197,1310,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2101150012,130,1275,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2101161033,20,1333,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2101170050,78,1375,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2101180038,44,1336,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2101191068,2,1060,"2020-03-01 09:57:39","2020-03-01 10:04:39"
2101200017,45,1296,"2020-03-01 10:01:39","2020-03-01 10:04:39"
2311010010,1367,1819,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2311020016,486,1665,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2311040018,701,1898,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2311060010,192,1152,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2311070016,1216,1904,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2312010014,0,1004,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2312041028,2,681,"2020-03-01 09:43:39","2020-03-01 10:04:39"
2312050018,0,620,"2020-03-01 09:58:39","2020-03-01 10:04:39"
2317020010,532,1334,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2317040012,424,1200,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2317050018,1968,1812,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2317060014,1586,1714,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2317070010,756,1234,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2317080016,1708,1704,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2317081022,844,1622,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2321020019,1530,1678,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2321060013,1773,1656,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2321070019,1631,1652,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2322020013,1912,1700,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331070012,29,1046,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2331080018,6,1062,"2020-03-01 09:53:38","2020-03-01 10:04:39"
2331090014,574,1436,"2020-02-29 16:21:51","2020-03-01 10:04:39"
2331100015,50,1241,"2020-02-29 16:01:39","2020-03-01 10:04:39"
2331120017,6,1220,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2331150015,156,50,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331160011,0,752,"2020-02-29 15:56:39","2020-03-01 10:04:39"
2331170017,434,956,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331180013,184,1514,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2331190019,258,1420,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331200010,20,578,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331210016,0,729,"2020-02-29 15:27:38","2020-03-01 10:04:39"
2331220012,612,1642,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331230018,0,956,"2020-02-29 15:44:39","2020-03-01 10:04:39"
2331240014,580,2040,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331250010,1702,1968,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2331260016,26,1496,"2020-03-01 09:53:38","2020-03-01 10:04:39"
2331270012,12,1414,"2020-03-01 09:53:38","2020-03-01 10:04:39"
2331280018,1132,1909,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2331290014,276,1220,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332030012,1,1044,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332040018,570,1184,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332060010,978,1548,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332080012,1,997,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2332090018,594,1284,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332100019,276,1160,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332110015,32,893,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332120011,1430,1694,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2332130017,1698,1308,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2333010014,1868,960,"2020-03-01 09:44:40","2020-03-01 10:04:39"
2333020010,0,580,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2333030016,667,540,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2333050018,704,408,"2020-02-29 15:56:39","2020-03-01 10:04:39"
2333060014,4,348,"2020-03-01 09:57:39","2020-03-01 10:04:39"
2333070010,0,716,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2333080016,462,572,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2333090012,0,568,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2333100013,0,539,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2333110019,0,1476,"2020-03-01 09:58:39","2020-03-01 10:04:39"
2333120015,689,1525,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334010018,1360,1559,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334020014,1164,1814,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334030010,1624,1696,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334040016,1408,1632,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334050012,216,1026,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2334060018,148,1141,"2020-02-29 16:00:39","2020-03-01 10:04:39"
2334070014,1234,1650,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334081026,488,1432,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334090016,1176,1366,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2334100017,10,1210,"2020-03-01 09:53:38","2020-03-01 10:04:39"
2334110013,1506,1661,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2335010012,914,1478,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335020018,12,1264,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335030014,0,298,"2020-03-01 09:56:39","2020-03-01 10:04:39"
2335040010,1,855,"2020-03-01 09:57:39","2020-03-01 10:04:39"
2335050016,0,180,"2020-03-01 09:54:38","2020-03-01 10:04:39"
2335060012,34,1308,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2335070018,1508,1584,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335080014,140,996,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335090010,12,732,"2020-03-01 09:56:39","2020-03-01 10:04:39"
2335100011,142,872,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335110017,106,914,"2020-03-01 09:41:38","2020-03-01 10:04:39"
2335120013,642,1226,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335130019,29,1359,"2020-03-01 09:59:39","2020-03-01 10:04:39"
2335140015,1304,1628,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335150011,0,263,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335160017,20,1127,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335170013,977,1590,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2335180019,1052,1312,"2020-03-01 10:02:39","2020-03-01 10:04:39"
2336010016,411,1315,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2336020012,1780,1946,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2336030018,4,1144,"2020-03-01 10:01:39","2020-03-01 10:04:39"
2336040014,76,1116,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2336050010,430,1062,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2336060016,14,536,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2336070012,232,1154,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2336080018,0,521,"2020-03-01 09:59:39","2020-03-01 10:04:39"
2336090014,325,1424,"2020-03-01 10:04:39","2020-03-01 10:04:39"
2336100015,10,988,"2020-03-01 10:04:39","2020-03-01 10:04:39"
