0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:21:39"
0291010010,520,636,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101010013,357,1307,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101020019,420,1076,"2020-02-29 09:19:39","2020-02-29 09:21:39"
2101090011,274,752,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101100227,266,1019,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101110027,271,683,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101120014,301,1198,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101150012,356,1111,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101161033,294,1221,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101170050,326,1224,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101180038,260,1180,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101191068,268,964,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2101200017,278,1200,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2303240013,1786,1282,"2020-02-29 09:13:40","2020-02-29 09:21:39"
2311010010,1477,1659,"2020-02-29 09:19:39","2020-02-29 09:21:39"
2311020016,660,1541,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2311030012,1638,1610,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2311040018,811,1722,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2311050014,1582,1578,"2020-02-29 09:19:39","2020-02-29 09:21:39"
2311060010,476,1040,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2311070016,1238,1724,"2020-02-29 09:19:39","2020-02-29 09:21:39"
2312010014,272,936,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2312041028,2,597,"2020-02-29 09:16:40","2020-02-29 09:21:39"
2312050018,236,628,"2020-02-29 09:18:39","2020-02-29 09:21:39"
2317020010,752,1254,"2020-02-29 09:19:39","2020-02-29 09:21:39"
2317040012,800,1156,"2020-02-29 09:18:39","2020-02-29 09:21:39"
2317050018,1902,1660,"2020-02-29 09:18:39","2020-02-29 09:21:39"
2317060014,1682,1546,"2020-02-29 09:19:39","2020-02-29 09:21:39"
2317070010,980,1118,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2317080016,1824,1560,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2317081022,1098,1490,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2321010013,1840,1484,,"2020-02-29 09:21:39"
2321020019,902,1306,,"2020-02-29 09:21:39"
2321030015,2349,1544,,"2020-02-29 09:21:39"
2321040011,2468,1653,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2321060013,1207,1343,,"2020-02-29 09:21:39"
2321070019,1565,1520,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2322010017,2405,1628,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2322020013,1892,1532,"2020-02-29 09:18:39","2020-02-29 09:21:39"
2331070012,371,935,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2331080018,187,970,"2020-02-29 09:20:39","2020-02-29 09:21:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:21:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:21:39"
2331120017,148,1176,"2020-02-29 09:20:39","2020-02-29 09:21:39"
