5901010058,6,1,"2020-04-09 13:20:39","2020-04-10 08:32:55","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,5,5,"2020-04-09 12:23:44","2020-04-10 08:32:55","04/09 10:44:46","04/09 11:05:46","04/09 08:38:41","04/09 12:23:44"
5901010085,1802,0,"2020-04-10 08:32:55","2020-04-10 08:32:55","04/10 08:32:55","04/09 13:44:39","04/09 08:41:43","04/09 11:23:44"
5901010094,0,0,"2020-04-09 19:11:04","2020-04-09 19:11:04","04/09 11:35:42","04/09 14:05:42","04/09 18:32:39","04/09 19:11:04"
5901010165,0,4,"2020-04-09 19:23:38","2020-04-10 08:32:55","04/09 09:38:41","04/09 18:26:42","04/09 09:38:41","04/09 19:23:38"
5901010174,231,420,"2020-04-09 19:59:35","2020-04-10 08:32:55","04/09 15:59:43","04/09 19:59:35","04/08 15:56:42","04/09 19:50:39"
5901010192,0,0,"2020-04-09 11:02:06","2020-04-09 11:02:06","04/09 08:59:42","04/09 11:02:06","04/09 08:59:42","04/09 10:26:45"
5901010272,0,0,"2020-04-09 17:35:06","2020-04-09 17:35:06","04/09 17:29:36","04/09 17:35:06","04/08 09:38:39","04/09 13:32:17"
5901010290,555,121,"2020-04-10 08:32:55","2020-04-10 08:32:55","04/10 07:26:42","04/10 08:32:55","04/10 07:26:42","04/10 08:23:50"
5901010496,927,90,"2020-04-10 08:32:55","2020-04-10 08:32:55","04/10 07:50:39","04/10 08:32:55","04/10 07:50:39","04/10 08:32:55"
5901010576,0,5,"2020-04-09 12:08:41","2020-04-10 08:32:55","04/09 08:44:45","04/09 10:02:47","04/09 08:44:45","04/09 12:08:41"
5901011662,801,140,"2020-04-10 08:32:55","2020-04-10 08:32:55","04/10 08:32:55","04/09 20:14:39","04/09 19:56:39","04/09 20:56:42"
5901011699,2394,166,"2020-04-10 07:44:38","2020-04-10 08:32:55","04/10 07:44:38","04/09 14:41:45","04/10 07:44:38","04/09 11:35:42"
