0145080011,650,1870,"2021-02-24 16:14:31","2021-02-24 17:41:26","02/22 00:29:32","02/24 16:14:31","02/22 00:29:32","02/23 10:14:32"
0291010010,2340,1280,"2021-02-24 15:23:29","2021-02-24 17:41:26","02/22 00:29:32","02/24 15:23:29","02/22 00:29:32","02/24 15:23:29"
2101010013,3130,540,"2021-02-24 11:41:26","2021-02-24 17:41:26","02/22 00:29:32","02/24 11:41:26","02/22 00:29:32","02/23 09:26:33"
2101020019,1370,1380,"2021-02-24 11:38:30","2021-02-24 17:41:26","02/22 00:29:32","02/24 11:38:30","02/24 00:29:26","02/23 11:29:33"
2101090011,2150,1170,"2021-02-24 11:35:31","2021-02-24 17:41:26","02/24 00:29:26","02/24 11:35:31","02/24 00:29:26","02/24 09:50:36"
2101100227,1120,1210,"2021-02-24 11:53:31","2021-02-24 17:41:26","02/22 00:29:32","02/24 11:53:31","02/24 00:29:26","02/24 09:20:34"
2101110027,1830,1600,"2021-02-24 11:59:31","2021-02-24 17:41:26","02/24 00:29:26","02/24 11:59:31","02/22 00:29:32","02/24 10:05:32"
2101120014,1790,320,"2021-02-24 11:44:31","2021-02-24 17:41:26","02/22 00:29:32","02/24 11:44:31","02/22 00:29:32","02/24 11:08:31"
2101150012,1650,2000,"2021-02-24 11:56:31","2021-02-24 17:41:26","02/22 00:29:32","02/24 11:56:31","02/22 00:29:32","02/24 09:50:36"
2101161033,2880,1930,"2021-02-24 10:41:26","2021-02-24 17:41:26","02/22 00:29:32","02/24 10:41:26","02/22 00:29:32","02/24 10:08:33"
2101170050,590,1720,"2021-02-24 11:50:32","2021-02-24 17:41:26","02/22 00:29:32","02/24 11:50:32","02/22 00:29:32","02/23 11:41:27"
2101180038,1670,1350,"2021-02-24 11:44:31","2021-02-24 17:41:26","02/24 00:29:26","02/24 11:44:31","02/24 00:29:26","02/23 11:05:32"
2101191068,720,1400,"2021-02-24 11:44:31","2021-02-24 17:41:26","02/22 00:29:32","02/24 11:44:31","02/22 00:29:32","02/24 11:44:31"
2101200017,0,1920,"2021-02-24 11:41:26","2021-02-24 17:41:26","02/23 00:29:33","02/24 09:44:32","02/23 10:32:33","02/24 11:41:26"
2303240013,4240,410,"2021-02-24 15:02:31","2021-02-24 17:41:26","02/22 00:29:32","02/24 15:02:31","02/22 00:29:32","02/22 14:29:31"
2311010010,1960,1540,"2021-02-24 15:02:31","2021-02-24 17:41:26","02/24 00:29:26","02/24 15:02:31","02/24 00:29:26","02/24 14:59:32"
