2101010013,511,2410,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:43:50","03/13 09:16:47","03/12 08:58:24","03/12 11:28:43"
2101020019,483,1578,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:43:50","03/13 09:16:47","03/12 10:35:43","03/13 09:13:45"
2101090011,468,1455,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:40:45","03/13 09:16:47","03/12 08:58:24","03/13 09:07:46"
2101100227,452,2047,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:13:43","03/13 09:16:47","03/13 08:13:43","03/13 09:16:47"
2101110027,447,813,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:40:45","03/13 09:16:47","03/12 14:31:51","03/13 09:07:46"
2101120014,534,2277,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:46:47","03/13 09:16:47","03/12 08:58:24","03/13 09:13:45"
2101150012,486,2055,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:46:47","03/13 09:16:47","03/12 08:58:24","03/13 09:16:47"
2101161033,492,2297,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:43:50","03/13 09:16:47","03/12 08:58:24","03/13 09:16:47"
2101170050,504,2154,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:40:45","03/13 09:16:47","03/12 08:58:24","03/13 09:16:47"
2101180038,456,2274,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:40:45","03/13 09:16:47","03/12 08:58:24","03/13 09:13:45"
2101191068,393,1615,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:55:45","03/13 09:16:47","03/12 08:58:24","03/13 09:13:45"
2101200017,513,2239,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 09:04:47","03/13 09:16:47","03/13 09:04:47","03/13 09:16:47"
2303240013,2058,1493,"2020-03-12 16:00:43","2020-03-13 09:16:47","03/12 14:50:45","03/12 15:59:44","03/12 08:58:24","03/12 16:00:43"
2311010010,141,2705,"2020-03-12 14:57:43","2020-03-13 09:16:47","03/12 14:50:45","03/12 14:57:43","03/12 14:50:45","03/12 14:54:48"
2311020016,0,2845,"2020-03-12 14:49:45","2020-03-13 09:16:47","03/12 13:15:54","03/12 14:32:43","03/12 08:58:24","03/12 14:49:45"
2311030012,1036,2573,"2020-03-12 16:59:53","2020-03-13 09:16:47","03/12 14:31:51","03/12 16:59:53","03/12 08:58:24","03/12 16:15:43"
2311040018,0,3193,"2020-03-12 16:01:43","2020-03-13 09:16:47","03/12 14:50:45","03/12 14:52:43","03/12 08:58:24","03/12 16:01:43"
2311050014,918,2413,"2020-03-12 15:19:15","2020-03-13 09:16:47","03/12 14:50:45","03/12 15:19:15","03/12 08:58:24","03/12 14:52:43"
2311060010,0,2202,"2020-03-12 16:11:42","2020-03-13 09:16:47","03/12 14:31:51","03/12 14:47:47","03/12 08:58:24","03/12 16:11:42"
2311070016,1128,3319,"2020-03-12 16:55:57","2020-03-13 09:16:47","03/12 14:50:45","03/12 16:55:57","03/12 08:58:24","03/12 14:54:48"
2312010014,0,835,"2020-03-12 17:01:49","2020-03-13 09:16:47","03/12 14:31:51","03/12 14:53:43","03/12 14:54:48","03/12 17:01:49"
2312041028,0,497,"2020-03-12 16:37:46","2020-03-13 09:16:47","03/12 10:53:44","03/12 11:24:43","03/12 08:58:24","03/12 16:37:46"
2312050018,0,363,"2020-03-12 18:29:45","2020-03-13 09:16:47","03/12 14:31:51","03/12 14:41:49","03/12 14:31:51","03/12 18:29:45"
2317020010,9,2241,"2020-03-12 15:36:44","2020-03-13 09:16:47","03/12 14:50:45","03/12 15:07:49","03/12 08:58:24","03/12 15:36:44"
2317040012,0,1650,"2020-03-12 15:53:42","2020-03-13 09:16:47","03/12 14:31:51","03/12 15:53:42","03/12 08:58:24","03/12 15:34:42"
2317050018,1606,2490,"2020-03-12 16:41:42","2020-03-13 09:16:47","03/12 14:31:51","03/12 16:41:42","03/12 08:58:24","03/12 15:48:56"
2317060014,540,2421,"2020-03-12 16:26:42","2020-03-13 09:16:47","03/12 14:50:45","03/12 16:26:42","03/12 08:58:24","03/12 15:58:42"
2317070010,0,1319,"2020-03-12 16:10:43","2020-03-13 09:16:47","03/12 14:50:45","03/12 15:26:43","03/12 08:58:24","03/12 16:10:43"
2317080016,512,2405,"2020-03-12 16:07:46","2020-03-13 09:16:47","03/12 14:31:51","03/12 16:07:46","03/12 08:58:24","03/12 15:54:43"
2317081022,0,2630,"2020-03-12 15:52:43","2020-03-13 09:16:47","03/12 14:50:45","03/12 15:52:43","03/12 08:58:24","03/12 15:48:56"
2321010013,3347,2162,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:37:46","03/13 09:16:47","03/12 13:15:54","03/13 09:07:46"
2321020019,1606,2631,"2020-03-12 12:01:44","2020-03-13 09:16:47","03/12 10:35:43","03/12 12:01:44","03/12 08:58:24","03/12 11:34:43"
2321030015,3253,2299,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:40:45","03/13 09:16:47","03/13 08:40:45","03/13 09:10:44"
2321040011,2795,2288,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/12 12:24:43","03/13 09:16:47","03/12 14:31:51","03/13 09:07:46"
2321060013,1813,2170,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:58:44","03/13 09:16:47","03/12 11:24:43","03/13 09:16:47"
2321070019,2012,2270,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:46:47","03/13 09:16:47","03/12 11:33:43","03/13 09:07:46"
2322010017,2525,2470,"2020-03-12 17:24:55","2020-03-13 09:16:47","03/12 08:58:24","03/12 17:24:55","03/12 08:58:24","03/12 16:41:42"
2322020013,1035,2278,"2020-03-12 17:21:47","2020-03-13 09:16:47","03/12 14:50:45","03/12 17:21:47","03/12 14:50:45","03/12 16:55:57"
2331070012,446,1615,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:40:45","03/13 09:16:47","03/12 08:58:24","03/13 09:16:47"
2331080018,435,1613,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:52:44","03/13 09:16:47","03/12 08:58:24","03/13 09:16:47"
2331090014,0,2182,"2020-03-12 16:15:43","2020-03-13 09:16:47","03/12 14:50:45","03/12 16:04:45","03/12 08:58:24","03/12 16:15:43"
2331100015,1,2258,"2020-03-12 15:55:42","2020-03-13 09:16:47","03/12 15:03:42","03/11 15:07:44","03/12 08:58:24","03/12 15:55:42"
2331120017,6,1927,"2020-03-13 09:13:45","2020-03-13 09:16:47","03/13 07:55:42","03/13 09:13:45","03/12 08:58:24","03/13 08:43:50"
2331150015,498,70,"2020-03-13 09:16:47","2020-03-13 09:16:47","03/13 08:34:44","03/13 09:16:47","03/13 08:34:44","03/13 09:16:47"
2331160011,0,898,"2020-03-12 15:59:44","2020-03-13 09:16:47","03/12 13:15:54","03/12 14:31:51","03/12 13:15:54","03/12 15:59:44"
