0291010010,3924,370,"2020-08-21 09:56:40","2020-08-21 14:47:36","08/18 08:59:38","08/21 09:56:40","08/21 08:50:38","08/21 09:44:37"
2101010013,4534,2601,"2020-08-21 11:56:38","2020-08-21 14:47:36","08/17 00:29:39","08/21 11:56:38","08/17 00:29:39","08/21 09:26:38"
2101020019,11457,1120,"2020-08-21 11:59:38","2020-08-21 14:47:36","08/17 00:29:39","08/21 11:59:38","08/17 00:29:39","08/21 11:02:51"
2101090011,5607,850,"2020-08-21 11:47:36","2020-08-21 14:47:36","08/19 08:47:40","08/21 11:47:36","08/21 08:50:38","08/21 11:05:40"
2101100227,5913,330,"2020-08-21 12:02:38","2020-08-21 14:47:36","08/21 08:44:39","08/21 12:02:38","08/21 08:44:39","08/21 11:59:38"
2101110027,6168,1220,"2020-08-21 11:47:36","2020-08-21 14:47:36","08/21 08:35:40","08/21 11:47:36","08/21 08:35:40","08/21 11:11:38"
2101120014,5387,1147,"2020-08-21 11:47:36","2020-08-21 14:47:36","08/17 00:29:39","08/21 11:47:36","08/17 00:29:39","08/20 11:53:46"
2101150012,2205,1890,"2020-08-21 11:56:38","2020-08-21 14:47:36","08/17 08:38:40","08/21 11:56:38","08/17 00:29:39","08/20 11:41:45"
2101161033,3038,1300,"2020-08-21 11:38:37","2020-08-21 14:47:36","08/17 00:29:39","08/21 11:38:37","08/17 00:29:39","08/21 10:53:37"
2101170050,4763,427,"2020-08-21 12:05:38","2020-08-21 14:47:36","08/21 08:50:38","08/21 12:05:38","08/21 08:50:38","08/21 11:14:38"
2101180038,5096,946,"2020-08-21 11:56:38","2020-08-21 14:47:36","08/17 00:29:39","08/21 11:56:38","08/17 00:29:39","08/21 11:35:36"
2101191068,4274,490,"2020-08-21 12:02:38","2020-08-21 14:47:36","08/21 11:14:38","08/21 12:02:38","08/21 09:11:38","08/21 11:23:35"
2101200017,3002,537,"2020-08-21 12:05:38","2020-08-21 14:47:36","08/21 08:23:39","08/21 12:05:38","08/21 08:23:39","08/21 11:38:37"
2303240013,2709,1045,"2020-08-21 14:47:36","2020-08-21 14:47:36","08/17 00:29:39","08/21 14:47:36","08/17 00:29:39","08/21 14:17:36"
2311010010,7083,1350,"2020-08-21 14:38:37","2020-08-21 14:47:36","08/17 00:29:39","08/21 14:38:37","08/17 00:29:39","08/21 13:59:37"
2311020016,5187,1648,"2020-08-21 14:32:38","2020-08-21 14:47:36","08/18 13:17:34","08/21 14:32:38","08/19 11:14:38","08/21 13:53:42"
2311030012,11607,1350,"2020-08-21 13:29:41","2020-08-21 14:47:36","08/17 00:29:39","08/21 13:29:41","08/17 00:29:39","08/21 13:29:41"
2311040018,6268,1853,"2020-08-21 14:47:36","2020-08-21 14:47:36","08/18 12:26:39","08/21 14:47:36","08/20 13:11:31","08/21 14:44:41"
2311050014,6327,1380,"2020-08-21 13:47:40","2020-08-21 14:47:36","08/17 00:29:39","08/21 13:47:40","08/17 00:29:39","08/19 14:44:37"
2311060010,2038,1452,"2020-08-21 14:20:39","2020-08-21 14:47:36","08/17 00:29:39","08/21 14:20:39","08/20 13:17:31","08/20 16:59:33"
2311070016,3834,1740,"2020-08-21 14:44:41","2020-08-21 14:47:36","08/17 00:29:39","08/21 14:44:41","08/21 13:26:46","08/16 07:05:01"
2312010014,3996,60,"2020-08-21 14:38:37","2020-08-21 14:47:36","08/17 00:29:39","08/21 14:38:37","08/21 08:08:38","08/21 12:56:31"
2312041028,3915,40,"2020-08-21 14:38:37","2020-08-21 14:47:36","08/21 08:05:45","08/21 14:38:37","08/21 08:05:45","08/21 14:29:38"
2312050018,5805,1420,"2020-08-21 14:44:41","2020-08-21 14:47:36","08/20 13:38:34","08/21 14:44:41","08/20 16:41:37","08/21 14:26:46"
2317020010,2457,1310,"2020-08-21 14:47:36","2020-08-21 14:47:36","08/18 13:20:30","08/21 14:47:36","08/21 13:38:39","08/21 14:47:36"
2317040012,5985,1840,"2020-08-21 14:41:38","2020-08-21 14:47:36","08/21 13:11:31","08/21 14:38:37","08/21 13:11:31","08/21 14:41:38"
2317050018,6625,2785,"2020-08-21 14:44:41","2020-08-21 14:47:36","08/18 13:23:35","08/21 14:44:41","08/20 13:26:32","08/21 13:56:43"
2317060014,4779,890,"2020-08-21 14:47:36","2020-08-21 14:47:36","08/17 13:38:35","08/21 14:47:36","08/18 14:23:37","08/21 14:02:39"
2317070010,3926,1182,"2020-08-21 14:47:36","2020-08-21 14:47:36","08/19 08:59:38","08/21 14:44:41","08/20 13:17:31","08/21 14:47:36"
2317080016,6843,1700,"2020-08-21 14:41:38","2020-08-21 14:47:36","08/19 16:53:41","08/21 14:41:38","08/21 13:08:34","08/21 14:41:38"
2317081022,4473,1830,"2020-08-21 14:47:36","2020-08-21 14:47:36","08/17 00:29:39","08/21 14:47:36","08/21 13:44:40","08/21 13:56:43"
2321010013,6095,1933,"2020-08-21 11:05:40","2020-08-21 14:47:36","08/17 00:29:39","08/21 11:05:40","08/21 08:56:39","08/21 09:47:40"
2321020019,0,0,"2020-08-21 11:29:05","2020-08-21 11:29:05","08/21 00:29:38","08/21 11:29:05","08/21 08:59:37","08/21 11:29:05"
2321030015,1632,2451,"2020-08-21 10:47:40","2020-08-21 14:47:36","08/17 00:29:39","08/21 10:47:40","08/21 08:20:37","08/21 09:50:37"
2321040011,4986,1100,"2020-08-21 11:11:38","2020-08-21 14:47:36","08/20 09:05:42","08/21 11:11:38","08/17 00:29:39","08/21 09:53:37"
2321060013,5635,1958,"2020-08-21 10:59:40","2020-08-21 14:47:36","08/17 00:29:39","08/21 10:59:40","08/20 08:53:36","08/21 10:53:37"
2321070019,2358,1790,"2020-08-21 10:59:40","2020-08-21 14:47:36","08/21 08:38:42","08/21 10:59:40","08/21 08:38:42","08/21 10:56:38"
2322010017,5872,1147,"2020-08-21 14:29:38","2020-08-21 14:47:36","08/17 00:29:39","08/21 14:29:38","08/17 00:29:39","08/21 14:26:46"
2322020013,6948,1970,"2020-08-21 14:26:46","2020-08-21 14:47:36","08/19 13:59:30","08/21 14:26:46","08/21 14:05:38","08/20 17:02:38"
2331070012,2309,1641,"2020-08-21 12:02:38","2020-08-21 14:47:36","08/18 00:29:49","08/21 12:02:38","08/20 08:56:35","08/21 11:38:37"
