0145080011,5260,390,"2021-01-21 14:23:23","2021-01-21 14:56:25","01/18 00:29:29","01/21 14:23:23","01/18 00:29:29","01/21 11:26:24"
0291010010,4950,280,"2021-01-21 14:56:25","2021-01-21 14:56:25","01/18 00:29:29","01/21 14:56:25","01/18 00:29:29","01/21 14:35:26"
2101010013,5440,640,"2021-01-21 11:38:26","2021-01-21 14:56:25","01/18 00:29:29","01/21 11:38:26","01/19 13:38:24","01/20 10:02:27"
2101020019,4410,470,"2021-01-21 11:11:25","2021-01-21 14:56:25","01/19 14:35:26","01/21 11:11:25","01/18 00:29:29","01/21 10:32:26"
2101090011,2990,360,"2021-01-21 11:05:26","2021-01-21 14:56:25","01/18 00:29:29","01/21 11:05:26","01/18 00:29:29","01/21 09:23:26"
2101100227,4290,490,"2021-01-21 11:38:26","2021-01-21 14:56:25","01/18 11:50:24","01/21 11:38:26","01/18 00:29:29","01/21 10:44:26"
2101110027,4210,190,"2021-01-21 12:02:29","2021-01-21 14:56:25","01/18 00:29:29","01/21 12:02:29","01/18 00:29:29","01/21 09:56:26"
2101120014,4330,530,"2021-01-21 11:53:25","2021-01-21 14:56:25","01/18 00:29:29","01/21 11:53:25","01/18 00:29:29","01/21 10:56:25"
2101150012,3210,570,"2021-01-21 12:32:26","2021-01-21 14:56:25","01/18 00:29:29","01/21 12:32:26","01/21 12:32:26","01/21 09:26:26"
2101161033,3300,350,"2021-01-21 11:56:26","2021-01-21 14:56:25","01/18 00:29:29","01/21 11:56:26","01/18 00:29:29","01/21 09:32:26"
2101170050,4240,350,"2021-01-21 12:02:29","2021-01-21 14:56:25","01/18 00:29:29","01/21 12:02:29","01/18 00:29:29","01/21 09:11:30"
2101180038,4280,480,"2021-01-21 11:56:26","2021-01-21 14:56:25","01/18 11:20:24","01/21 11:56:26","01/18 00:29:29","01/21 09:20:24"
2101191068,2540,230,"2021-01-21 11:50:24","2021-01-21 14:56:25","01/18 00:29:29","01/21 11:50:24","01/18 00:29:29","01/21 10:53:26"
2101200017,2110,410,"2021-01-21 12:05:28","2021-01-21 14:56:25","01/18 00:29:29","01/21 12:05:28","01/18 00:29:29","01/21 10:56:25"
2303240013,5980,700,"2021-01-21 14:53:26","2021-01-21 14:56:25","01/18 00:29:29","01/21 14:53:26","01/18 00:29:29","01/20 15:32:26"
2311010010,3880,530,"2021-01-21 14:56:25","2021-01-21 14:56:25","01/18 00:29:29","01/21 14:56:25","01/18 00:29:29","01/21 14:47:25"
2311020016,6310,560,"2021-01-21 14:56:25","2021-01-21 14:56:25","01/18 00:29:29","01/21 14:56:25","01/18 00:29:29","01/21 14:56:25"
2311030012,7600,750,"2021-01-21 13:56:25","2021-01-21 14:56:25","01/18 00:29:29","01/21 13:56:25","01/18 00:29:29","01/20 10:41:24"
