2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:54:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2303240013,1290,1186,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2311010010,1321,1935,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2311020016,366,1785,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2311030012,928,1526,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2311040018,596,2010,"2020-03-02 14:50:41","2020-03-02 14:54:39"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2311060010,94,1308,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2311070016,1300,2052,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2312010014,0,1080,"2020-03-02 14:42:39","2020-03-02 14:54:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:54:39"
2312050018,0,660,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2317020010,452,1410,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2317040012,362,1256,"2020-03-02 14:50:41","2020-03-02 14:54:39"
2317050018,2054,1920,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2317060014,1500,1834,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2317070010,534,1286,"2020-03-02 14:48:39","2020-03-02 14:54:39"
2317080016,1752,1824,"2020-03-02 14:46:39","2020-03-02 14:54:39"
2317081022,716,1694,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 14:54:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2322010017,1793,1568,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2322020013,1988,1824,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331090014,260,1720,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2331100015,30,1505,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2331120017,0,1264,"2020-03-02 14:48:39","2020-03-02 14:54:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,832,"2020-03-02 14:37:39","2020-03-02 14:54:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 14:54:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331230018,0,1200,"2020-03-02 14:32:39","2020-03-02 14:54:39"
2331240014,512,2128,"2020-03-02 14:26:40","2020-03-02 14:54:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331260016,16,1596,"2020-03-02 14:21:39","2020-03-02 14:54:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2332030012,101,1156,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 14:54:39"
2332060010,762,1664,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 14:54:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 14:54:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 14:54:39"
2332110015,10,961,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 14:54:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 14:54:39"
2333010014,1834,960,"2020-03-02 14:40:39","2020-03-02 14:54:39"
2333020010,198,724,"2020-03-02 14:47:39","2020-03-02 14:54:39"
2333030016,534,624,"2020-03-02 14:45:40","2020-03-02 14:54:39"
2333050018,346,624,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2333060014,72,372,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2333070010,0,720,"2020-03-02 14:44:39","2020-03-02 14:54:39"
2333080016,296,648,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2333090012,196,728,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2333100013,0,523,"2020-03-02 14:40:39","2020-03-02 14:54:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 14:54:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2333140017,968,730,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2334010018,1066,1615,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2334020014,1120,1974,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2334030010,1798,1828,"2020-03-02 14:32:39","2020-03-02 14:54:39"
2334040016,1234,1676,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2334050012,306,1106,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2334060018,176,1357,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2334070014,1054,1786,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2334090016,624,1422,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2334100017,0,1234,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2335020018,174,1332,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2335030014,0,290,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2335040010,256,979,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2335070018,1362,1648,"2020-03-02 14:15:39","2020-03-02 14:54:39"
2335080014,0,1004,"2020-03-02 14:42:39","2020-03-02 14:54:39"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2335100011,0,868,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2335110017,56,950,"2020-03-02 14:44:39","2020-03-02 14:54:39"
2335120013,368,1226,"2020-03-02 14:48:39","2020-03-02 14:54:39"
2335130019,52,1479,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2335140015,1050,1688,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 14:54:39"
2335160017,0,1159,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2335170013,997,1690,"2020-03-02 14:47:39","2020-03-02 14:54:39"
2335180019,888,1252,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2336010016,105,1403,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2336020012,1864,2110,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2336030018,42,1200,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2336040014,8,1120,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2336050010,432,1186,"2020-03-02 14:50:41","2020-03-02 14:54:39"
2336060016,0,384,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2336070012,52,1193,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2336080018,0,565,"2020-03-02 14:42:39","2020-03-02 14:54:39"
2336090014,241,1512,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2336100015,44,1040,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2336110011,1090,1694,"2020-03-02 14:48:39","2020-03-02 14:54:39"
2336120017,468,1394,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2336130013,90,1600,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2336140019,396,1468,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2336150015,522,1640,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2336160011,94,1170,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2336170017,0,1044,"2020-03-02 14:47:39","2020-03-02 14:54:39"
2336180013,208,1576,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2336190019,1096,1818,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2336200010,221,1454,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2336210025,1720,1308,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2336210034,1122,1343,"2020-03-02 14:52:39","2020-03-02 14:54:39"
2337010010,1318,1595,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2337010029,1532,1709,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337020016,494,1068,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337030012,96,499,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337040018,1626,1448,"2020-03-02 14:47:39","2020-03-02 14:54:39"
2337050014,642,1364,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337060010,1806,1572,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337070016,2199,1522,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337080012,1337,1229,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2337090018,212,1068,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2337100019,438,1320,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337110015,526,1234,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337120020,228,1442,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2337130017,384,1470,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337140013,1648,1786,"2020-03-02 14:50:41","2020-03-02 14:54:39"
2337150019,420,1318,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337160015,1506,1551,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337170011,270,1080,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2337180017,500,1368,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337190013,1058,1534,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337200014,3684,2268,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2337210010,1312,1559,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337220016,836,1436,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2337230012,2538,1638,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2337240018,1630,1752,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2337250014,2122,1604,"2020-03-02 14:36:39","2020-03-02 14:54:39"
2337260010,1622,1856,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2338010014,0,801,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2338020010,1746,1634,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2338030016,100,1165,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2338040012,3144,1730,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2338050018,448,1548,"2020-03-02 14:53:39","2020-03-02 14:54:39"
2338060014,464,1428,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2338070010,132,1188,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2338080016,108,1040,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2338090012,1545,1804,"2020-03-02 14:46:39","2020-03-02 14:54:39"
2338100013,1692,1610,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2338110019,1184,1380,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2338120015,1090,1257,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2338130011,3896,1740,"2020-03-02 14:29:40","2020-03-02 14:54:39"
2339040016,2573,1560,"2020-03-02 14:36:39","2020-03-02 14:54:39"
2339050012,2735,1486,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2339060018,1754,1184,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2339070014,2882,1654,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2339100017,1198,1386,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2339110013,2104,1225,"2020-03-02 14:25:39","2020-03-02 14:54:39"
2339120019,2382,1640,"2020-03-02 14:15:39","2020-03-02 14:54:39"
2339130015,2132,1456,"2020-03-02 14:48:39","2020-03-02 14:54:39"
2339180015,2342,1616,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2339200012,3140,1680,"2020-03-02 14:41:39","2020-03-02 14:54:39"
2340010015,1224,1438,"2020-03-02 14:50:41","2020-03-02 14:54:39"
2340020011,1553,1818,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2340030017,1510,1814,"2020-03-02 14:48:39","2020-03-02 14:54:39"
2340040013,1814,1540,"2020-03-02 14:51:39","2020-03-02 14:54:39"
2340050019,3038,1800,"2020-03-02 14:46:39","2020-03-02 14:54:39"
2340060015,132,1634,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2340070011,1452,2016,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2340080017,1826,1814,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2340090013,2106,1552,"2020-03-02 14:28:39","2020-03-02 14:54:39"
2340100014,1502,1996,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2340110010,1810,1910,"2020-03-02 14:54:39","2020-03-02 14:54:39"
2340120016,1601,1784,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2340130012,1286,1222,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2340140018,1954,1798,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2340150014,1264,1466,"2020-03-02 14:49:39","2020-03-02 14:54:39"
2340160010,1402,1442,"2020-03-02 14:46:39","2020-03-02 14:54:39"
2340170016,1808,1796,"2020-03-02 14:36:39","2020-03-02 14:54:39"
2340180012,2016,1519,"2020-03-02 14:48:39","2020-03-02 14:54:39"
2341010019,2626,1568,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2341020015,846,1320,"2020-03-02 14:50:41","2020-03-02 14:54:39"
2341030011,2802,1514,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2341040017,1948,1642,"2020-03-02 12:14:39","2020-03-02 14:54:39"
2341050013,2725,1686,"2020-03-02 12:14:39","2020-03-02 14:54:39"
