0145080011,1589,1104,"2020-10-28 10:20:46","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:20:46","10/26 00:30:01","10/27 15:20:40"
0291010010,1719,590,"2020-10-28 09:53:47","2020-10-28 10:23:42","10/27 00:29:59","10/28 09:53:47","10/28 00:29:50","10/28 09:53:47"
2101010013,2288,130,"2020-10-28 10:23:42","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:23:42","10/26 00:30:01","10/27 10:47:45"
2101020019,731,826,"2020-10-28 10:11:46","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:11:46","10/26 00:30:01","10/27 11:17:50"
2101090011,1383,829,"2020-10-28 10:17:42","2020-10-28 10:23:42","10/28 00:29:50","10/28 10:17:42","10/26 00:30:01","10/28 09:32:53"
2101100227,1467,630,"2020-10-28 10:17:42","2020-10-28 10:23:42","10/28 08:50:47","10/28 10:17:42","10/26 00:30:01","10/28 09:56:48"
2101110027,1607,883,"2020-10-28 10:17:42","2020-10-28 10:23:42","10/28 00:29:50","10/28 10:17:42","10/28 00:29:50","10/28 10:17:42"
2101120014,169,0,"2020-10-28 09:41:48","2020-10-28 10:23:42","10/26 00:30:01","10/28 09:41:48","10/26 00:30:01","10/28 09:36:01"
2101150012,1274,1124,"2020-10-28 10:23:42","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:23:42","10/28 00:29:50","10/28 10:23:42"
2101161033,639,796,"2020-10-28 10:08:48","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:08:48","10/26 00:30:01","10/28 09:59:54"
2101170050,1200,450,"2020-10-28 10:23:42","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:20:46","10/26 00:30:01","10/28 10:23:42"
2101180038,1602,790,"2020-10-28 10:14:45","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:14:45","10/26 00:30:01","10/28 09:29:48"
2101191068,708,740,"2020-10-28 10:23:42","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:23:42","10/26 00:30:01","10/28 09:44:54"
2101200017,57,977,"2020-10-28 10:23:42","2020-10-28 10:23:42","10/26 00:30:01","10/28 10:23:42","10/26 00:30:01","10/28 09:17:52"
2303240013,1680,89,"2020-10-27 15:47:45","2020-10-28 10:23:42","10/26 00:30:01","10/27 15:47:45","10/26 00:30:01","10/27 15:29:40"
2311010010,1978,1009,"2020-10-27 15:11:43","2020-10-28 10:23:42","10/27 00:29:59","10/27 15:11:43","10/26 00:30:01","10/27 14:29:39"
2311020016,1204,160,"2020-10-27 14:56:39","2020-10-28 10:23:42","10/26 00:30:01","10/27 14:56:39","10/26 00:30:01","10/27 14:50:45"
2311030012,4662,560,"2020-10-27 15:41:44","2020-10-28 10:23:42","10/26 00:30:01","10/27 15:41:44","10/26 00:30:01","10/25 07:08:01"
2311040018,879,270,"2020-10-27 14:50:45","2020-10-28 10:23:42","10/26 00:30:01","10/27 14:50:45","10/26 00:30:01","10/26 13:20:41"
2311050014,3897,380,"2020-10-27 14:38:42","2020-10-28 10:23:42","10/26 00:30:01","10/27 14:38:42","10/26 00:30:01","10/25 07:08:01"
2311060010,668,110,"2020-10-27 15:50:43","2020-10-28 10:23:42","10/26 00:30:01","10/27 15:50:43","10/26 00:30:01","10/26 16:53:42"
2311070016,5379,760,"2020-10-27 13:44:44","2020-10-28 10:23:42","10/26 00:30:01","10/27 13:44:44","10/26 00:30:01","10/25 07:08:01"
2312010014,2160,0,"2020-10-28 10:20:46","2020-10-28 10:23:42","10/27 00:29:59","10/28 10:20:46","10/26 00:30:01","10/27 14:35:47"
2312041028,1525,60,"2020-10-28 10:23:42","2020-10-28 10:23:42","10/28 00:29:50","10/28 10:23:42","10/26 00:30:01","10/28 10:23:42"
2312050018,2760,267,"2020-10-28 00:29:50","2020-10-28 10:23:42","10/28 00:29:50","10/27 16:41:40","10/26 00:30:01","10/27 15:26:39"
2317020010,801,810,"2020-10-27 15:35:41","2020-10-28 10:23:42","10/26 00:30:01","10/27 15:35:41","10/26 00:30:01","10/27 15:08:43"
2317040012,702,1030,"2020-10-27 15:41:44","2020-10-28 10:23:42","10/26 00:30:01","10/27 15:41:44","10/26 00:30:01","10/27 13:59:42"
