0291010010,2295,840,"2020-07-20 16:26:32","2020-07-20 17:11:43","07/20 09:08:37","07/20 16:26:32","07/20 09:08:37","07/20 09:56:37"
2101010013,14237,3372,"2020-07-20 11:59:39","2020-07-20 17:11:43","07/20 00:29:48","07/20 11:59:39","07/20 00:29:48","07/20 11:17:37"
2101020019,20916,2440,"2020-07-20 11:32:36","2020-07-20 17:11:43","07/20 00:29:48","07/20 11:17:37","07/20 00:29:48","07/20 11:32:36"
2101090011,7119,420,"2020-07-20 15:20:38","2020-07-20 17:11:43","07/20 08:35:39","07/20 15:20:38","07/20 08:35:39","07/20 11:32:36"
2101100227,8325,530,"2020-07-20 16:44:36","2020-07-20 17:11:43","07/20 08:23:38","07/20 16:44:36","07/20 08:23:38","07/20 16:35:36"
2101110027,2953,41,"2020-07-20 16:44:36","2020-07-20 17:11:43","07/20 08:50:36","07/20 16:44:36","07/20 00:29:48","07/20 15:20:38"
2101120014,15737,2267,"2020-07-20 11:56:38","2020-07-20 17:11:43","07/20 00:29:48","07/20 11:53:39","07/20 00:29:48","07/20 11:56:38"
2101150012,7686,3300,"2020-07-20 12:05:37","2020-07-20 17:11:43","07/20 00:29:48","07/20 12:05:37","07/20 00:29:48","07/20 11:44:37"
2101161033,16655,2860,"2020-07-20 11:59:39","2020-07-20 17:11:43","07/20 00:29:48","07/20 11:59:39","07/20 00:29:48","07/20 10:14:36"
2101170050,7921,1776,"2020-07-20 16:29:32","2020-07-20 17:11:43","07/20 08:26:37","07/20 16:29:32","07/20 00:29:48","07/20 14:08:32"
2101180038,19217,2676,"2020-07-20 14:50:36","2020-07-20 17:11:43","07/20 00:29:48","07/20 14:50:36","07/20 00:29:48","07/20 10:23:31"
2101191068,3509,1060,"2020-07-20 16:50:37","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:50:37","07/20 00:29:48","07/20 14:56:31"
2101200017,2025,1340,"2020-07-20 16:41:37","2020-07-20 17:11:43","07/20 08:26:37","07/20 16:41:37","07/20 08:26:37","07/20 14:23:33"
2303240013,450,695,"2020-07-20 16:05:38","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:05:38","07/20 00:29:48","07/19 07:05:01"
2311010010,3663,750,"2020-07-20 15:14:32","2020-07-20 17:11:43","07/20 00:29:48","07/20 15:14:32","07/20 00:29:48","07/20 14:35:36"
2311020016,1220,968,"2020-07-20 16:26:32","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:05:38","07/20 08:23:38","07/20 16:26:32"
2311030012,2064,1520,"2020-07-20 15:41:39","2020-07-20 17:11:43","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:41:39"
2311040018,4882,1503,"2020-07-20 15:44:35","2020-07-20 17:11:43","07/20 00:29:48","07/20 15:44:35","07/20 00:29:48","07/20 14:26:32"
2311050014,4680,1610,"2020-07-20 16:08:35","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:08:35","07/20 00:29:48","07/20 14:26:32"
2311060010,289,1630,"2020-07-20 16:38:32","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:38:32","07/20 00:29:48","07/20 14:08:32"
2311070016,6111,1110,"2020-07-20 14:17:32","2020-07-20 17:11:43","07/20 00:29:48","07/20 14:17:32","07/20 00:29:48","07/20 13:41:32"
2312010014,4185,410,"2020-07-20 16:47:36","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:47:36","07/20 09:35:36","07/20 13:02:37"
2312041028,6930,550,"2020-07-20 16:50:37","2020-07-20 17:11:43","07/20 08:14:37","07/20 16:50:37","07/20 08:14:37","07/20 16:11:32"
2312050018,5922,940,"2020-07-20 16:23:31","2020-07-20 17:11:43","07/20 13:50:34","07/20 16:23:31","07/20 00:29:48","07/20 16:08:35"
2317020010,1836,940,"2020-07-20 16:05:38","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:05:38","07/20 13:29:34","07/20 15:38:33"
2317040012,108,2000,"2020-07-20 15:50:38","2020-07-20 17:11:43","07/20 00:29:48","07/20 15:47:34","07/20 00:29:48","07/20 15:50:38"
2317050018,6284,900,"2020-07-20 15:41:39","2020-07-20 17:11:43","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:38:33"
2317060014,3321,1250,"2020-07-20 16:05:38","2020-07-20 17:11:43","07/20 00:29:48","07/20 16:05:38","07/20 13:35:37","07/20 14:44:37"
2317070010,1765,858,"2020-07-20 15:41:39","2020-07-20 17:11:43","07/20 13:35:37","07/20 15:41:39","07/20 13:35:37","07/20 15:17:32"
2317080016,5738,1050,"2020-07-20 15:41:39","2020-07-20 17:11:43","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:32:38"
2317081022,1728,1550,"2020-07-20 15:56:34","2020-07-20 17:11:43","07/20 00:29:48","07/20 15:56:34","07/20 00:29:48","07/19 07:05:01"
2321010013,3008,1089,"2020-07-20 11:02:36","2020-07-20 17:11:43","07/20 00:29:48","07/20 11:02:36","07/20 08:56:38","07/20 09:35:36"
2321020019,0,0,"2020-07-20 11:11:06","2020-07-20 11:11:06","07/20 00:29:48","07/20 11:11:06","07/20 00:29:48","07/20 11:11:06"
2321030015,1089,700,"2020-07-20 10:53:37","2020-07-20 17:11:43","07/20 00:29:48","07/20 10:53:37","07/20 00:29:48","07/20 09:59:36"
2321040011,1062,700,"2020-07-20 10:56:33","2020-07-20 17:11:43","07/20 00:29:48","07/20 10:56:33","07/20 00:29:48","07/19 07:05:01"
2321060013,4141,1640,"2020-07-20 10:47:37","2020-07-20 17:11:43","07/20 00:29:48","07/20 10:47:37","07/20 00:29:48","07/20 10:08:38"
2321070019,3546,640,"2020-07-20 11:14:36","2020-07-20 17:11:43","07/20 08:50:36","07/20 10:53:37","07/20 00:29:48","07/20 11:14:36"
2322010017,3883,1667,"2020-07-20 17:05:36","2020-07-20 17:11:43","07/20 00:29:48","07/20 17:05:36","07/20 00:29:48","07/20 17:02:38"
2322020013,1710,1320,"2020-07-20 15:53:39","2020-07-20 17:11:43","07/20 12:56:31","07/20 15:53:39","07/20 00:29:48","07/19 07:05:01"
2331070012,1631,436,"2020-07-20 11:32:36","2020-07-20 17:11:43","07/20 00:29:48","07/20 11:08:37","07/20 00:29:48","07/20 11:32:36"
2331080018,6763,424,"2020-07-20 11:35:37","2020-07-20 17:11:43","07/20 00:29:48","07/20 11:35:37","07/20 00:29:48","07/20 10:44:34"
