0291010010,1656,260,"2020-08-28 10:29:36","2020-08-28 18:59:32","08/27 09:11:38","08/28 10:29:36","08/28 08:50:39","08/28 09:47:50"
2101010013,3121,2491,"2020-08-28 11:53:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:53:35","08/24 00:29:51","08/27 09:59:39"
2101020019,9549,840,"2020-08-28 11:41:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:41:36","08/24 00:29:51","08/28 11:14:37"
2101090011,3609,1480,"2020-08-27 11:41:38","2020-08-28 18:59:32","08/24 00:29:51","08/27 11:41:38","08/27 08:59:41","08/27 09:56:39"
2101100227,6138,940,"2020-08-28 11:59:35","2020-08-28 18:59:32","08/25 12:17:37","08/28 11:59:35","08/28 08:47:42","08/28 11:11:39"
2101110027,3801,1970,"2020-08-28 11:56:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:56:35","08/28 08:38:37","08/28 11:53:35"
2101120014,3614,917,"2020-08-28 11:56:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:56:35","08/24 00:29:51","08/28 10:26:37"
2101150012,2271,1610,"2020-08-28 11:56:35","2020-08-28 18:59:32","08/27 08:38:45","08/28 11:47:35","08/24 00:29:51","08/28 11:56:35"
2101161033,2048,1010,"2020-08-28 11:32:40","2020-08-28 18:59:32","08/26 08:53:35","08/28 11:32:40","08/24 00:29:51","08/28 09:53:37"
2101170050,3414,667,"2020-08-28 11:59:35","2020-08-28 18:59:32","08/24 09:20:36","08/28 11:59:35","08/28 08:47:42","08/28 11:44:36"
2101180038,2729,996,"2020-08-28 12:02:38","2020-08-28 18:59:32","08/24 00:29:51","08/28 12:02:38","08/28 08:47:42","08/28 11:41:36"
2101191068,5966,810,"2020-08-28 11:53:35","2020-08-28 18:59:32","08/26 08:56:45","08/28 11:53:35","08/28 08:47:42","08/28 10:50:36"
2101200017,7376,1207,"2020-08-28 11:59:35","2020-08-28 18:59:32","08/28 08:47:42","08/28 11:59:35","08/28 08:47:42","08/28 11:59:35"
2303240013,1638,915,"2020-08-28 15:41:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:41:36","08/24 00:29:51","08/27 15:38:35"
2311010010,6111,1240,"2020-08-28 15:23:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:23:35","08/24 00:29:51","08/28 13:41:35"
2311020016,4053,1548,"2020-08-28 15:53:34","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:53:34","08/24 00:29:51","08/28 13:29:32"
2311030012,11364,1310,"2020-08-28 13:11:33","2020-08-28 18:59:32","08/24 00:29:51","08/28 13:11:33","08/24 00:29:51","08/26 14:23:35"
2311040018,4891,1723,"2020-08-28 15:29:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:29:36","08/24 00:29:51","08/28 13:50:35"
2311050014,5985,1320,"2020-08-28 14:11:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 14:11:35","08/24 00:29:51","08/28 13:20:35"
2311060010,1682,1202,"2020-08-28 17:14:35","2020-08-28 18:59:32","08/28 13:26:30","08/28 16:23:35","08/24 16:41:36","08/28 17:14:35"
2311070016,3600,2740,"2020-08-28 15:26:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:26:35","08/28 13:47:34","08/23 07:05:01"
2312010014,3924,0,"2020-08-28 16:56:35","2020-08-28 18:59:32","08/27 08:23:39","08/28 16:56:35","08/28 08:11:38","08/28 14:53:35"
2312041028,3294,0,"2020-08-28 16:53:33","2020-08-28 18:59:32","08/27 08:08:54","08/28 16:53:33","08/28 08:05:38","08/28 12:50:34"
2312050018,3285,1820,"2020-08-28 16:50:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:47:35","08/27 20:08:56","08/28 16:50:35"
2317020010,3879,1620,"2020-08-28 15:50:37","2020-08-28 18:59:32","08/28 13:35:36","08/28 15:50:37","08/26 17:50:37","08/28 15:38:35"
2317040012,4158,1560,"2020-08-28 16:02:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:02:37","08/24 00:29:51","08/28 15:50:37"
2317050018,5572,2625,"2020-08-28 15:41:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:41:36","08/24 00:29:51","08/28 14:02:38"
2317060014,3699,780,"2020-08-28 16:05:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:05:35","08/24 00:29:51","08/28 15:53:34"
2317070010,2011,1782,"2020-08-28 15:47:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:47:36","08/27 17:11:36","08/28 15:29:36"
2317080016,5736,2520,"2020-08-28 16:14:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:14:36","08/28 13:26:30","08/28 14:08:35"
2317081022,3069,2610,"2020-08-28 16:02:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:02:37","08/28 13:26:30","08/28 13:41:35"
2321010013,4340,1443,"2020-08-28 10:59:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 10:59:37","08/25 12:17:37","08/28 10:05:50"
2321020019,0,0,"2020-08-28 13:44:05","2020-08-28 13:44:05","08/28 08:59:37","08/28 13:44:05","08/28 08:59:37","08/28 13:44:05"
2321030015,3252,2651,"2020-08-28 10:56:37","2020-08-28 18:59:32","08/27 08:23:39","08/28 10:56:37","08/25 12:14:37","08/28 10:20:44"
2321040011,3807,880,"2020-08-28 11:53:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:50:36","08/24 00:29:51","08/28 11:53:35"
2321060013,4834,1818,"2020-08-28 11:05:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:05:35","08/24 00:29:51","08/28 09:11:44"
2321070019,2718,1510,"2020-08-28 10:59:37","2020-08-28 18:59:32","08/26 08:47:37","08/28 10:59:37","08/24 08:38:39","08/28 10:56:37"
2322010017,4927,997,"2020-08-28 15:20:40","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:20:40","08/24 00:29:51","08/28 14:50:36"
2322020013,5418,2590,"2020-08-28 16:50:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:50:37","08/28 13:26:30","08/28 16:50:35"
2331070012,1897,1341,"2020-08-28 11:47:35","2020-08-28 18:59:32","08/26 08:41:39","08/28 11:47:35","08/24 00:29:51","08/28 11:38:36"
2331080018,5629,2213,"2020-08-28 11:08:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:08:36","08/28 08:14:37","08/28 10:38:37"
2331090014,3897,1604,"2020-08-28 16:11:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:08:38","08/24 00:29:51","08/28 16:11:37"
2331100015,7110,986,"2020-08-28 16:26:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:26:37","08/24 00:29:51","08/28 09:56:40"
2331120017,1464,1560,"2020-08-28 11:35:37","2020-08-28 18:59:32","08/25 12:14:37","08/28 11:35:37","08/24 00:29:51","08/28 09:47:50"
2331150015,0,0,"2020-08-28 12:59:05","2020-08-28 12:59:05","08/27 19:56:46","08/28 12:59:05","08/27 19:56:46","08/28 12:59:05"
2331160011,3894,2015,"2020-08-28 16:08:38","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:02:37","08/28 13:05:39","08/28 16:08:38"
2331170017,3096,1143,"2020-08-28 11:44:36","2020-08-28 18:59:32","08/27 08:23:39","08/28 11:44:36","08/28 08:29:37","08/28 11:44:36"
2331180013,1773,1672,"2020-08-28 12:02:38","2020-08-28 18:59:32","08/26 08:41:39","08/28 12:02:38","08/24 00:29:51","08/28 11:14:37"
2331190019,2781,1554,"2020-08-28 11:29:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:29:35","08/24 00:29:51","08/28 11:08:36"
2331200010,5698,1672,"2020-08-28 11:26:37","2020-08-28 18:59:32","08/28 08:35:41","08/28 11:26:37","08/28 08:35:41","08/28 11:26:37"
2331210016,3438,1950,"2020-08-28 15:41:36","2020-08-28 18:59:32","08/26 18:44:30","08/28 15:41:36","08/26 18:44:30","08/28 13:26:30"
2331220012,4985,2010,"2020-08-28 10:53:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 10:44:35","08/24 00:29:51","08/28 10:53:35"
2331230018,4311,1495,"2020-08-28 15:41:36","2020-08-28 18:59:32","08/28 12:56:31","08/28 15:41:36","08/28 12:56:31","08/28 15:08:36"
2331240014,1161,980,"2020-08-28 15:14:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:14:37","08/24 00:29:51","08/28 11:32:40"
2331250010,5008,1545,"2020-08-28 10:50:36","2020-08-28 18:59:32","08/26 08:29:36","08/28 10:50:36","08/26 08:29:36","08/27 09:59:39"
2331260016,1899,741,"2020-08-28 11:44:36","2020-08-28 18:59:32","08/26 09:02:39","08/28 11:44:36","08/24 00:29:51","08/28 10:02:41"
2331270012,5107,2046,"2020-08-28 12:29:33","2020-08-28 18:59:32","08/24 00:29:51","08/28 12:29:33","08/24 00:29:51","08/28 12:23:37"
2331280018,2097,714,"2020-08-28 11:56:35","2020-08-28 18:59:32","08/24 09:02:36","08/28 11:56:35","08/24 09:02:36","08/28 10:41:37"
2331290014,1515,2347,"2020-08-28 14:44:31","2020-08-28 18:59:32","08/27 13:14:39","08/28 11:44:36","08/28 14:44:31","08/28 10:02:41"
2332030012,5470,2206,"2020-08-28 15:02:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:02:37","08/28 13:41:35","08/28 14:32:36"
2332040018,2367,1400,"2020-08-28 12:56:31","2020-08-28 18:59:32","08/26 16:53:37","08/28 12:56:31","08/24 00:29:51","08/28 12:41:35"
2332060010,5895,1910,"2020-08-28 12:56:31","2020-08-28 18:59:32","08/24 00:29:51","08/28 12:56:31","08/24 00:29:51","08/28 12:02:38"
2332080012,1938,2516,"2020-08-28 11:59:35","2020-08-28 18:59:32","08/26 15:38:37","08/28 11:59:35","08/28 11:08:36","08/28 11:53:35"
2332090018,5395,992,"2020-08-28 14:02:38","2020-08-28 18:59:32","08/24 00:29:51","08/28 14:02:38","08/24 00:29:51","08/28 13:20:35"
2332100019,4293,2370,"2020-08-28 13:08:32","2020-08-28 18:59:32","08/24 00:29:51","08/28 13:08:32","08/28 11:59:35","08/28 13:02:39"
2332110015,3629,1078,"2020-08-28 14:26:36","2020-08-28 18:59:32","08/28 13:32:39","08/28 14:26:36","08/27 20:05:48","08/28 14:26:36"
2332120011,6600,673,"2020-08-28 13:20:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 12:56:31","08/24 00:29:51","08/28 13:20:35"
2332130017,932,2265,"2020-08-28 12:38:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 12:38:35","08/24 00:29:51","08/27 12:17:39"
2333010014,2367,2680,"2020-08-28 13:26:30","2020-08-28 18:59:32","08/24 00:29:51","08/28 12:38:35","08/28 13:26:30","08/28 12:26:39"
2333020010,3771,2120,"2020-08-28 16:02:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:02:37","08/28 13:56:35","08/28 16:02:37"
2333030016,2268,1580,"2020-08-28 10:56:37","2020-08-28 18:59:32","08/26 08:47:37","08/28 10:56:37","08/24 09:17:39","08/28 10:32:41"
2333050018,4041,0,"2020-08-28 16:02:37","2020-08-28 18:59:32","08/27 08:23:39","08/28 16:02:37","08/28 12:26:39","08/28 15:41:36"
2333060014,4764,1260,"2020-08-28 16:02:37","2020-08-28 18:59:32","08/28 13:26:30","08/28 16:02:37","08/28 13:26:30","08/28 15:23:35"
2333080016,3669,2379,"2020-08-28 15:32:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:32:36","08/27 20:05:48","08/28 15:29:36"
2333090012,3393,1880,"2020-08-28 15:23:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:23:35","08/27 19:56:46","08/28 15:23:35"
2333100013,3172,1985,"2020-08-28 15:26:35","2020-08-28 18:59:32","08/27 08:08:54","08/28 15:11:35","08/28 08:23:38","08/28 15:26:35"
2333110019,1383,1651,"2020-08-28 16:26:37","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:26:37","08/28 08:47:42","08/28 10:14:42"
2333120015,2961,2363,"2020-08-28 16:29:30","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:29:30","08/28 14:14:36","08/28 16:11:37"
2333130011,1575,1560,"2020-08-28 11:44:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:44:36","08/28 09:53:37","08/28 11:11:39"
2333140017,1818,514,"2020-08-28 14:50:36","2020-08-28 18:59:32","08/26 15:02:43","08/28 14:50:36","08/27 07:56:38","08/28 13:38:32"
2334010018,3532,2725,"2020-08-28 15:53:34","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:53:34","08/28 13:35:36","08/28 15:41:36"
2334020014,3816,2119,"2020-08-28 15:23:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:23:35","08/24 00:29:51","08/26 14:32:38"
2334030010,8327,1086,"2020-08-28 16:20:39","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:20:39","08/24 00:29:51","08/25 14:50:35"
2334040016,5049,2290,"2020-08-28 15:44:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:44:35","08/28 11:38:36","08/28 15:44:35"
2334050012,2538,1493,"2020-08-28 16:56:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:56:35","08/24 00:29:51","08/28 15:59:39"
2334060018,3426,1634,"2020-08-28 16:35:36","2020-08-28 18:59:32","08/26 07:50:31","08/28 16:35:36","08/27 07:50:36","08/28 14:32:36"
2334070014,5295,4063,"2020-08-28 15:23:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:23:35","08/28 13:56:35","08/28 15:11:35"
2334081026,4706,1255,"2020-08-28 11:02:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:02:36","08/24 00:29:51","08/28 10:50:36"
2334090016,1575,909,"2020-08-28 15:56:41","2020-08-28 18:59:32","08/24 00:29:51","08/28 15:56:41","08/24 00:29:51","08/28 15:29:36"
2334100017,2376,1130,"2020-08-28 10:32:41","2020-08-28 18:59:32","08/26 08:20:40","08/28 10:20:44","08/28 08:17:37","08/28 10:32:41"
2334110013,2898,1256,"2020-08-28 14:53:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 14:53:35","08/24 00:29:51","08/27 14:05:38"
2334120019,2862,817,"2020-08-28 11:29:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:29:35","08/24 00:29:51","08/28 09:20:42"
2335010012,1602,2120,"2020-08-28 11:23:35","2020-08-28 18:59:32","08/26 08:11:37","08/28 11:23:35","08/24 00:29:51","08/28 09:05:41"
2335020018,6039,990,"2020-08-28 16:47:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:47:35","08/24 00:29:51","08/28 13:08:32"
2335030014,2043,1060,"2020-08-28 15:59:39","2020-08-28 18:59:32","08/28 08:11:38","08/28 14:56:38","08/28 08:11:38","08/28 15:59:39"
2335040010,10908,2750,"2020-08-28 15:41:36","2020-08-28 18:59:32","08/25 14:29:35","08/28 15:41:36","08/28 15:35:37","08/28 14:47:35"
2335050016,1440,918,"2020-08-28 16:32:36","2020-08-28 18:59:32","08/24 00:29:51","08/28 16:32:36","08/27 18:26:40","08/28 14:17:36"
2335060012,9674,2080,"2020-08-28 10:47:35","2020-08-28 18:59:32","08/25 12:14:37","08/28 10:47:35","08/28 08:11:38","08/27 10:35:39"
2335070018,2628,2400,"2020-08-28 15:20:40","2020-08-28 18:59:32","08/27 07:56:38","08/28 15:20:40","08/28 08:14:37","08/28 09:23:44"
2335080014,2016,1715,"2020-08-28 13:53:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 13:53:35","08/24 00:29:51","08/28 10:38:37"
2335090010,4247,850,"2020-08-28 11:23:35","2020-08-28 18:59:32","08/24 00:29:51","08/28 11:23:35","08/28 08:05:38","08/28 10:11:38"
