2101010013,191,1455,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101020019,80,1196,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101090011,40,824,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101100227,10,1119,"2020-03-01 09:48:39","2020-03-01 09:54:38"
2101110027,27,759,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101120014,229,1310,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101150012,166,1275,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101161033,88,1337,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101170050,118,1375,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101180038,94,1336,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101191068,4,1068,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2101200017,59,1304,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2311010010,1417,1831,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2311020016,540,1681,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2311040018,751,1898,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2311060010,242,1164,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2311070016,1242,1904,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2312010014,0,1016,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2312041028,2,681,"2020-03-01 09:43:39","2020-03-01 09:54:38"
2312050018,0,632,"2020-03-01 09:52:39","2020-03-01 09:54:38"
2317020010,572,1354,"2020-03-01 09:53:38","2020-03-01 09:54:38"
2317040012,462,1212,"2020-03-01 09:53:38","2020-03-01 09:54:38"
2317050018,1984,1816,"2020-03-01 09:50:39","2020-03-01 09:54:38"
2317060014,1624,1726,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2317070010,834,1234,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2317080016,1762,1708,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2317081022,898,1646,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2321020019,1542,1678,"2020-03-01 09:36:38","2020-03-01 09:54:38"
2321060013,1791,1656,"2020-03-01 09:45:38","2020-03-01 09:54:38"
2321070019,1655,1656,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2322020013,1940,1708,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331070012,79,1054,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331080018,6,1062,"2020-03-01 09:53:38","2020-03-01 09:54:38"
2331090014,574,1436,"2020-02-29 16:21:51","2020-03-01 09:54:38"
2331100015,50,1241,"2020-02-29 16:01:39","2020-03-01 09:54:38"
2331120017,12,1232,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331150015,196,74,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331160011,0,752,"2020-02-29 15:56:39","2020-03-01 09:54:38"
2331170017,458,972,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331180013,198,1514,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331190019,304,1428,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331200010,50,606,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331210016,0,729,"2020-02-29 15:27:38","2020-03-01 09:54:38"
2331220012,664,1642,"2020-03-01 09:53:38","2020-03-01 09:54:38"
2331230018,0,956,"2020-02-29 15:44:39","2020-03-01 09:54:38"
2331240014,626,2040,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331250010,1712,1976,"2020-03-01 09:50:39","2020-03-01 09:54:38"
2331260016,26,1496,"2020-03-01 09:53:38","2020-03-01 09:54:38"
2331270012,12,1414,"2020-03-01 09:53:38","2020-03-01 09:54:38"
2331280018,1188,1913,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2331290014,322,1224,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2332030012,1,1048,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2332040018,624,1184,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2332060010,1020,1548,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2332080012,41,1017,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2332090018,658,1300,"2020-03-01 09:54:38","2020-03-01 09:54:38"
2332100019,348,1164,"2020-03-01 09:54:38","2020-03-01 09:54:38"
