5901010058,6,1,"2020-04-09 13:20:39","2020-04-10 14:56:48","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,0,5,"2020-04-10 10:20:44","2020-04-10 14:56:48","04/10 08:41:50","04/10 10:20:44","04/10 08:41:50","04/10 10:14:46"
5901010085,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/10 08:32:55","04/10 10:50:04","04/09 08:41:43","04/09 11:23:44"
5901010094,0,0,"2020-04-10 12:56:04","2020-04-10 12:56:04","04/10 09:41:46","04/10 12:56:04","04/10 09:41:46","04/10 10:26:46"
5901010165,27,4,"2020-04-10 13:35:49","2020-04-10 14:56:48","04/10 09:41:46","04/10 13:35:49","04/10 09:41:46","04/10 13:02:59"
5901010174,51,100,"2020-04-10 14:53:45","2020-04-10 14:56:48","04/09 15:59:43","04/10 14:53:45","04/08 15:56:42","04/10 14:47:45"
5901010192,9,0,"2020-04-10 14:38:51","2020-04-10 14:56:48","04/10 10:53:38","04/10 14:38:51","04/10 09:14:49","04/10 10:53:38"
5901010272,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 09:56:46","04/10 10:08:04","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-10 09:05:46","2020-04-10 14:56:48","04/10 07:26:42","04/10 09:02:49","04/10 07:26:42","04/10 09:05:46"
5901010496,0,0,"2020-04-10 13:11:04","2020-04-10 13:11:04","04/10 09:11:54","04/10 13:11:04","04/10 11:32:51","04/10 13:11:04"
5901010576,0,5,"2020-04-10 10:11:52","2020-04-10 14:56:48","04/10 08:41:50","04/10 09:59:46","04/10 08:41:50","04/10 10:11:52"
5901011662,0,20,"2020-04-10 09:35:50","2020-04-10 14:56:48","04/10 08:32:55","04/10 09:35:50","04/09 19:56:39","04/10 09:32:50"
5901011699,351,36,"2020-04-10 14:23:51","2020-04-10 14:56:48","04/10 07:44:38","04/10 14:23:51","04/10 07:44:38","04/10 11:50:48"
5901011733,449,655,"2020-04-10 13:17:47","2020-04-10 14:56:48","04/10 09:38:41","04/10 13:17:47","03/31 11:02:43","04/10 13:05:52"
5901011751,309,0,"2020-04-10 14:17:52","2020-04-10 14:56:48","04/10 13:20:47","04/10 14:17:52","04/10 10:32:46","04/10 13:29:50"
5901011760,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 08:53:45","04/10 10:02:54","04/10 08:47:45","04/10 10:08:04"
5901011975,6,0,"2020-04-10 10:50:44","2020-04-10 14:56:48","04/10 09:23:44","04/10 10:50:44","04/10 09:23:44","04/10 10:26:46"
5901012203,404,79,"2020-04-09 22:59:43","2020-04-10 14:56:48","04/09 22:59:43","04/09 15:35:40","04/09 22:59:43","04/09 18:02:08"
5901012383,2417,0,"2020-04-10 14:53:45","2020-04-10 14:56:48","04/10 14:53:45","04/10 10:02:54","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-09 19:41:04","2020-04-09 19:41:04","04/09 19:26:40","04/09 19:41:04","04/09 19:26:40","04/09 19:41:04"
5901012490,0,0,"2020-04-10 12:20:04","2020-04-10 12:20:04","04/10 08:59:47","04/10 12:20:04","04/10 08:59:47","04/10 10:44:50"
5901012507,3,2,"2020-04-10 11:50:48","2020-04-10 14:56:48","04/10 09:02:49","04/10 11:35:51","04/10 09:02:49","04/10 11:50:48"
5901012516,597,75,"2020-04-10 14:56:48","2020-04-10 14:56:48","04/10 13:50:49","04/10 14:56:48","04/10 13:50:49","04/10 14:41:55"
5901012561,0,0,"2020-04-10 12:59:04","2020-04-10 12:59:04","04/10 09:44:45","04/10 11:02:52","04/09 09:50:44","04/10 12:59:04"
5901012570,1665,165,"2020-04-10 14:53:45","2020-04-10 14:56:48","04/10 14:44:51","04/10 14:53:45","04/10 14:44:51","04/10 09:08:05"
5901012598,0,120,"2020-04-10 12:53:50","2020-04-10 14:56:48","04/10 10:47:47","04/10 12:53:50","04/10 10:47:47","04/10 12:41:57"
5901012632,0,0,"2020-04-10 13:32:15","2020-04-10 13:32:15","04/09 19:50:39","04/10 12:59:46","04/09 19:50:39","04/10 13:32:15"
5901012650,57,10,"2020-04-10 14:38:51","2020-04-10 14:56:48","04/10 09:29:44","04/10 14:38:51","04/10 09:29:44","04/10 11:35:51"
5901012669,4923,1676,"2020-04-10 14:56:48","2020-04-10 14:56:48","04/10 13:56:49","04/10 14:56:48","04/10 13:56:49","04/10 14:50:47"
5901012712,0,783,"2020-04-10 11:20:47","2020-04-10 14:56:48","04/09 15:05:42","04/09 19:59:35","04/08 09:29:33","04/10 11:20:47"
5901012749,1119,0,"2020-04-10 13:47:51","2020-04-10 14:56:48","04/09 15:20:42","04/10 13:47:51","04/09 15:20:42","04/10 12:41:57"
5901012758,0,0,"2020-04-09 18:44:04","2020-04-09 18:44:04","04/09 14:26:42","04/09 18:44:04","04/09 14:26:42","04/09 18:32:39"
5901012767,2925,517,"2020-04-10 14:20:46","2020-04-10 14:56:48","04/10 13:59:46","04/09 18:41:42","04/10 13:59:46","04/10 14:20:46"
5901012918,0,5,"2020-04-10 14:26:51","2020-04-10 14:56:48","04/10 12:56:50","04/10 14:26:51","04/10 12:56:50","04/10 14:11:53"
5901012963,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/09 22:59:43","04/10 10:14:46","04/09 22:59:43","04/10 10:26:04"
5901013004,0,0,"2020-04-10 09:44:07","2020-04-10 09:44:07","04/10 08:17:46","04/10 09:44:07","04/09 08:23:41","04/09 17:20:05"
5901013095,1737,190,"2020-04-10 10:53:38","2020-04-10 14:56:48","04/10 10:53:38","04/09 17:47:04","04/10 10:53:38","04/09 17:47:04"
5901013120,0,235,"2020-04-10 13:02:59","2020-04-10 14:56:48","03/26 07:35:44","03/26 08:14:05","04/10 07:26:42","04/10 13:02:59"
5901013139,423,0,"2020-04-10 14:56:48","2020-04-10 14:56:48","04/10 13:20:47","04/10 14:56:48","04/06 14:11:33","04/08 12:50:46"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
