0291010010,4320,1100,"2020-06-09 09:56:31","2020-06-09 18:29:31","06/09 09:14:31","06/09 09:53:29","06/09 09:14:31","06/09 09:56:31"
2101010013,23426,4292,"2020-06-09 12:05:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 12:05:29","06/08 00:29:31","06/09 10:05:30"
2101020019,30915,3940,"2020-06-09 11:53:29","2020-06-09 18:29:31","06/08 08:47:33","06/09 11:53:29","06/09 08:56:32","06/09 11:35:32"
2101090011,18702,3110,"2020-06-09 16:47:29","2020-06-09 18:29:31","06/08 08:29:30","06/09 16:47:29","06/09 08:35:30","06/09 15:44:34"
2101100227,17235,1450,"2020-06-09 16:56:29","2020-06-09 18:29:31","06/08 08:20:29","06/09 16:56:29","06/09 08:02:32","06/09 16:47:29"
2101110027,22481,2851,"2020-06-09 16:59:29","2020-06-09 18:29:31","06/08 08:17:30","06/09 16:59:29","06/09 08:20:32","06/09 16:32:34"
2101120014,24017,3637,"2020-06-09 11:29:31","2020-06-09 18:29:31","06/08 00:29:31","06/09 11:29:31","06/08 00:29:31","06/09 09:59:30"
2101150012,23193,4600,"2020-06-09 12:02:34","2020-06-09 18:29:31","06/08 08:41:31","06/09 11:53:29","06/09 08:41:31","06/09 12:02:34"
2101161033,28008,4140,"2020-06-09 12:02:34","2020-06-09 18:29:31","06/08 08:56:29","06/09 12:02:34","06/09 09:17:32","06/08 10:20:30"
2101170050,17190,1263,"2020-06-09 16:53:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 16:53:29","06/09 08:20:32","06/09 16:41:29"
2101180038,30701,4096,"2020-06-09 11:41:32","2020-06-09 18:29:31","06/08 08:41:31","06/09 11:41:32","06/09 08:38:33","06/09 11:26:29"
2101191068,38807,1190,"2020-06-09 16:47:29","2020-06-09 18:29:31","06/08 08:26:30","06/09 16:47:29","06/09 08:23:29","06/09 15:02:33"
2101200017,35280,920,"2020-06-09 16:47:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 16:47:29","06/09 08:32:35","06/09 13:02:35"
2303240013,4986,1140,"2020-06-09 15:50:29","2020-06-09 18:29:31","06/09 13:23:30","06/09 15:50:29","06/09 13:23:30","06/09 14:26:30"
2311010010,1980,1300,"2020-06-09 14:29:31","2020-06-09 18:29:31","06/08 00:29:31","06/09 14:29:31","06/08 00:29:31","06/08 14:59:29"
2311020016,1001,1388,"2020-06-09 15:44:34","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:44:34","06/08 00:29:31","06/09 14:41:32"
2311030012,3513,640,"2020-06-09 15:53:31","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:53:31","06/08 00:29:31","06/09 13:44:30"
2311040018,1714,1143,"2020-06-09 15:26:31","2020-06-09 18:29:31","06/08 00:29:31","06/09 14:53:30","06/08 00:29:31","06/09 15:26:31"
2311050014,6462,670,"2020-06-09 14:26:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 14:26:30","06/08 00:29:31","06/09 13:56:29"
2311060010,1578,2030,"2020-06-09 16:47:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 16:23:31","06/08 00:29:31","06/09 16:47:29"
2311070016,8505,1520,"2020-06-09 15:50:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:50:29","06/08 00:29:31","06/09 13:47:34"
2312010014,4518,2060,"2020-06-09 16:38:29","2020-06-09 18:29:31","06/09 08:53:31","06/09 16:38:29","06/09 08:53:31","06/09 16:32:34"
2312041028,4662,2010,"2020-06-09 16:56:29","2020-06-09 18:29:31","06/09 08:26:32","06/09 16:53:29","06/09 08:26:32","06/09 16:56:29"
2312050018,5418,1940,"2020-06-09 16:59:29","2020-06-09 18:29:31","06/09 13:20:29","06/09 16:14:32","06/09 13:20:29","06/09 16:59:29"
2317020010,2313,610,"2020-06-09 16:02:33","2020-06-09 18:29:31","06/08 00:29:31","06/09 16:02:33","06/09 13:05:29","06/09 15:08:31"
2317040012,2151,970,"2020-06-09 16:02:33","2020-06-09 18:29:31","06/08 00:29:31","06/09 16:02:33","06/08 00:29:31","06/09 15:50:29"
2317050018,3297,1210,"2020-06-09 15:38:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:38:30","06/08 00:29:31","06/09 14:50:29"
2317060014,2880,1220,"2020-06-09 15:38:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:20:30","06/09 13:23:30","06/09 15:38:30"
2317070010,4515,499,"2020-06-09 16:38:29","2020-06-09 18:29:31","06/08 12:02:33","06/09 15:59:29","06/09 16:38:29","06/09 14:44:35"
2317080016,4105,580,"2020-06-09 15:56:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:56:29","06/08 00:29:31","06/09 14:26:30"
2317081022,5436,1040,"2020-06-09 15:47:31","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:47:31","06/08 00:29:31","06/09 15:47:31"
2321010013,1431,1349,"2020-06-09 14:26:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 14:26:30","06/09 14:26:30","06/09 09:44:31"
2321020019,0,0,"2020-06-09 11:32:21","2020-06-09 11:32:21","06/09 00:29:29","06/09 11:32:21","06/09 00:29:29","06/09 11:32:21"
2321030015,1498,1320,"2020-06-09 10:59:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 10:59:29","06/08 00:29:31","06/09 10:11:34"
2321040011,0,1290,"2020-06-09 10:59:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 10:35:31","06/08 00:29:31","06/09 10:59:29"
2321060013,1993,1195,"2020-06-09 10:38:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 10:14:30","06/08 00:29:31","06/09 10:38:30"
2321070019,2331,860,"2020-06-09 11:32:35","2020-06-09 18:29:31","06/09 08:08:31","06/09 11:32:35","06/09 11:32:35","06/09 11:05:29"
2322010017,3730,1127,"2020-06-09 16:38:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 16:38:29","06/08 00:29:31","06/09 16:14:32"
2322020013,2376,560,"2020-06-09 16:53:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 16:53:29","06/08 00:29:31","06/09 16:38:29"
2331070012,1292,787,"2020-06-09 11:29:31","2020-06-09 18:29:31","06/09 08:53:31","06/09 11:29:31","06/08 00:29:31","06/09 10:50:29"
2331080018,3209,424,"2020-06-09 10:53:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 10:53:30","06/09 08:59:29","06/09 10:53:30"
2331090014,1845,917,"2020-06-09 14:32:37","2020-06-09 18:29:31","06/08 00:29:31","06/09 14:32:37","06/08 00:29:31","06/08 16:02:35"
2331100015,4242,659,"2020-06-09 15:38:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:38:30","06/08 00:29:31","06/09 14:14:33"
2331120017,1199,885,"2020-06-09 11:53:29","2020-06-09 18:29:31","06/09 09:50:32","06/09 11:53:29","06/09 09:50:32","06/09 09:53:29"
2331150015,0,0,"2020-06-09 12:05:06","2020-06-09 12:05:06","06/09 00:29:29","06/09 12:05:06","06/09 00:29:29","06/09 12:05:06"
2331160011,3687,398,"2020-06-09 14:53:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 14:53:30","06/08 00:29:31","06/09 14:53:30"
2331170017,3004,147,"2020-06-09 11:53:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 11:53:29","06/08 00:29:31","06/09 10:41:30"
2331180013,5103,1022,"2020-06-09 11:56:29","2020-06-09 18:29:31","06/09 08:41:31","06/09 11:56:29","06/09 08:41:31","06/09 09:26:31"
2331190019,6298,1084,"2020-06-09 15:02:33","2020-06-09 18:29:31","06/09 09:05:30","06/09 15:02:33","06/09 09:05:30","06/09 09:50:32"
2331200010,2646,493,"2020-06-09 10:59:29","2020-06-09 18:29:31","06/09 08:38:33","06/09 10:59:29","06/08 00:29:31","06/09 10:02:35"
2331210016,6183,480,"2020-06-09 15:50:29","2020-06-09 18:29:31","06/09 12:59:29","06/09 15:50:29","06/08 00:29:31","06/09 14:17:30"
2331220012,2457,560,"2020-06-09 11:44:33","2020-06-09 18:29:31","06/08 00:29:31","06/09 11:44:33","06/08 00:29:31","06/09 10:29:30"
2331230018,5373,1005,"2020-06-09 15:47:31","2020-06-09 18:29:31","06/09 12:56:29","06/09 15:47:31","06/08 00:29:31","06/09 15:08:31"
2331240014,4239,1050,"2020-06-09 15:32:34","2020-06-09 18:29:31","06/09 08:05:31","06/09 15:32:34","06/09 08:05:31","06/09 11:11:29"
2331250010,1237,1375,"2020-06-09 11:08:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 11:08:29","06/08 00:29:31","06/08 09:14:31"
2331260016,1845,1021,"2020-06-09 11:35:32","2020-06-09 18:29:31","06/08 00:29:31","06/09 11:35:32","06/08 00:29:31","06/09 10:29:30"
2331270012,4285,760,"2020-06-09 12:02:34","2020-06-09 18:29:31","06/08 00:29:31","06/09 12:02:34","06/08 00:29:31","06/09 11:05:29"
2331280018,1476,814,"2020-06-09 11:50:29","2020-06-09 18:29:31","06/08 08:56:29","06/09 11:50:29","06/08 08:56:29","06/09 11:35:32"
2331290014,4432,1187,"2020-06-09 11:38:31","2020-06-09 18:29:31","06/09 09:32:32","06/09 11:38:31","06/09 09:32:32","06/09 11:20:30"
2332030012,1317,835,"2020-06-09 15:53:31","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:53:31","06/09 14:02:32","06/09 15:23:32"
2332040018,2682,900,"2020-06-09 13:50:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 13:50:29","06/08 00:29:31","06/09 13:47:34"
2332060010,4266,610,"2020-06-09 15:05:34","2020-06-09 18:29:31","06/08 00:29:31","06/09 15:05:34","06/08 00:29:31","06/09 14:26:30"
2332080012,471,966,"2020-06-09 12:41:30","2020-06-09 18:29:31","06/08 00:29:31","06/09 12:41:30","06/09 10:53:30","06/09 11:44:33"
2332090018,3424,1839,"2020-06-09 13:53:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 13:53:29","06/08 00:29:31","06/09 13:08:31"
2332100019,3582,1450,"2020-06-09 13:59:29","2020-06-09 18:29:31","06/08 00:29:31","06/09 13:50:29","06/08 00:29:31","06/09 13:59:29"
