2101010013,0,2535,"2020-03-11 11:36:43","2020-03-11 14:51:43","03/11 08:31:50","03/11 10:27:42","03/11 10:58:44","03/11 11:36:43"
2101020019,0,1703,"2020-03-11 11:50:43","2020-03-11 14:51:43","03/11 10:58:44","03/11 11:50:43","03/11 10:58:44","03/11 11:46:43"
2101090011,0,1555,"2020-03-11 11:32:47","2020-03-11 14:51:43","03/11 08:35:46","03/11 10:25:42","03/11 10:58:44","03/11 11:32:47"
2101100227,2,2197,"2020-03-11 10:58:44","2020-03-11 14:51:43","03/11 10:58:44","03/11 10:58:19","03/11 10:58:44","03/11 10:58:19"
2101110027,0,1083,"2020-03-11 11:59:42","2020-03-11 14:51:43","03/11 10:58:44","03/11 11:56:43","03/11 10:58:44","03/11 11:59:42"
2101120014,0,2472,"2020-03-11 11:41:43","2020-03-11 14:51:43","03/11 10:58:44","03/11 11:41:43","03/11 10:58:44","03/11 10:58:19"
2101150012,0,2190,"2020-03-11 12:03:43","2020-03-11 14:51:43","03/11 10:58:44","03/11 12:03:43","03/11 10:58:44","03/11 11:58:42"
2101161033,1,2452,"2020-03-11 11:06:43","2020-03-11 14:51:43","03/11 11:06:43","03/11 10:25:42","03/11 10:58:44","03/11 10:58:19"
2101170050,0,2284,"2020-03-11 11:06:43","2020-03-11 14:51:43","03/11 08:46:44","03/11 10:13:44","03/11 10:58:44","03/11 11:06:43"
2101180038,0,2389,"2020-03-11 11:55:43","2020-03-11 14:51:43","03/11 08:25:43","03/11 10:05:46","03/11 10:58:44","03/11 11:55:43"
2101191068,0,1820,"2020-03-11 11:52:43","2020-03-11 14:51:43","03/11 08:24:43","03/11 09:49:44","03/11 10:58:44","03/11 11:52:43"
2101200017,0,2189,"2020-03-11 10:58:44","2020-03-11 14:51:43","03/11 08:42:43","03/11 10:13:44","03/11 10:58:44","03/11 10:58:19"
2303240013,2097,1553,"2020-03-11 14:51:43","2020-03-11 14:51:43","03/11 11:46:43","03/11 14:50:43","03/11 11:46:43","03/11 14:51:43"
2311010010,441,2820,"2020-03-11 14:50:43","2020-03-11 14:51:43","03/11 13:22:44","03/11 14:50:43","03/11 13:22:44","03/11 14:28:43"
2311020016,3,2975,"2020-03-11 14:43:44","2020-03-11 14:51:43","03/11 12:55:45","03/11 14:43:44","03/11 12:55:45","03/11 14:24:43"
2311030012,1405,2613,"2020-03-11 14:48:43","2020-03-11 14:51:43","03/11 13:25:44","03/11 14:48:43","03/11 13:25:44","03/11 10:58:19"
2311040018,0,3278,"2020-03-11 14:43:44","2020-03-11 14:51:43","03/11 13:10:43","03/11 14:43:44","03/11 13:10:43","03/11 14:36:43"
2311050014,981,2458,"2020-03-11 14:45:44","2020-03-11 14:51:43","03/11 13:09:45","03/11 14:45:44","03/11 13:09:45","03/11 13:22:44"
2311060010,3,2297,"2020-03-11 14:50:43","2020-03-11 14:51:43","03/11 13:13:44","03/11 14:50:43","03/11 13:13:44","03/11 14:21:42"
2311070016,1531,3379,"2020-03-11 14:50:43","2020-03-11 14:51:43","03/11 10:58:44","03/11 14:50:43","03/11 10:58:44","03/11 13:59:43"
2312010014,21,1205,"2020-03-11 14:39:43","2020-03-11 14:51:43","03/11 12:07:43","03/11 14:36:43","03/11 12:07:43","03/11 14:39:43"
2312041028,0,862,"2020-03-11 14:07:43","2020-03-11 14:51:43","03/11 10:58:44","03/11 11:36:43","03/11 11:31:46","03/11 14:07:43"
2312050018,0,448,"2020-03-11 14:41:44","2020-03-11 14:51:43","03/11 13:08:44","03/11 14:39:43","03/11 13:08:44","03/11 14:41:44"
2317020010,132,2381,"2020-03-11 14:48:43","2020-03-11 14:51:43","03/11 13:09:45","03/11 14:48:43","03/11 13:09:45","03/11 14:48:43"
2317040012,447,1930,"2020-03-11 14:49:43","2020-03-11 14:51:43","03/11 13:25:44","03/11 14:49:43","03/11 13:25:44","03/11 14:17:43"
2317050018,1759,2545,"2020-03-11 14:48:43","2020-03-11 14:51:43","03/11 13:30:58","03/11 14:48:43","03/11 13:30:58","03/11 14:22:45"
2317060014,738,2546,"2020-03-11 14:50:43","2020-03-11 14:51:43","03/11 13:22:44","03/11 14:50:43","03/11 13:22:44","03/11 14:48:43"
2317070010,228,1609,"2020-03-11 14:49:43","2020-03-11 14:51:43","03/11 13:30:58","03/11 14:49:43","03/11 10:58:44","03/11 14:42:43"
