2101010013,13,1537,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2101020019,14,1264,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2101090011,0,896,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 10:39:39"
2101110027,32,743,"2020-03-02 10:36:41","2020-03-02 10:39:39"
2101120014,115,1366,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2101150012,82,1387,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2101161033,0,1418,"2020-03-02 10:35:39","2020-03-02 10:39:39"
2101170050,0,1483,"2020-03-02 10:29:39","2020-03-02 10:39:39"
2101180038,0,1408,"2020-03-02 10:38:40","2020-03-02 10:39:39"
2101191068,0,1178,"2020-03-02 10:28:39","2020-03-02 10:39:39"
2101200017,51,1407,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2312041028,400,861,"2020-03-02 10:30:39","2020-03-02 10:39:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:39:39"
2321010013,1752,1604,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2321020019,1336,1782,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2321030015,1953,1488,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2321040011,2106,1589,"2020-03-02 10:28:39","2020-03-02 10:39:39"
2321060013,1413,1692,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2321070019,1559,1736,"2020-03-02 10:38:40","2020-03-02 10:39:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2331070012,29,1143,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2331080018,5,1170,"2020-03-02 10:38:40","2020-03-02 10:39:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2331120017,0,1284,"2020-03-02 10:34:40","2020-03-02 10:39:39"
2331150015,96,2,"2020-03-02 10:38:40","2020-03-02 10:39:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2331170017,196,1004,"2020-03-02 10:37:40","2020-03-02 10:39:39"
2331180013,26,1510,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2331190019,0,1464,"2020-03-02 10:20:39","2020-03-02 10:39:39"
2331200010,34,646,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2331220012,266,1674,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2331240014,560,2140,"2020-03-02 10:37:40","2020-03-02 10:39:39"
2331250010,1662,2108,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2331260016,54,1624,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2331270012,18,1538,"2020-03-02 10:30:39","2020-03-02 10:39:39"
2331280018,0,1505,"2020-03-02 10:32:39","2020-03-02 10:39:39"
2331290014,0,1116,"2020-03-02 10:21:38","2020-03-02 10:39:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 10:39:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2333030016,190,420,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 10:39:39"
2333060014,400,440,"2020-03-02 10:39:39","2020-03-02 10:39:39"
2333070010,0,760,"2020-03-02 10:35:39","2020-03-02 10:39:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 10:39:39"
2333100013,0,555,"2020-03-02 10:37:40","2020-03-02 10:39:39"
