0291010010,6057,250,"2020-08-18 10:05:46","2020-08-18 10:53:35","08/18 08:59:38","08/18 10:05:46","08/18 08:59:38","08/18 09:53:38"
2101010013,6100,2721,"2020-08-18 10:50:49","2020-08-18 10:53:35","08/17 00:29:39","08/18 10:50:49","08/17 00:29:39","08/18 10:38:35"
2101020019,12456,1230,"2020-08-18 10:32:39","2020-08-18 10:53:35","08/17 00:29:39","08/18 10:32:39","08/17 00:29:39","08/18 10:05:46"
2101090011,5706,470,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/18 08:47:40","08/18 10:53:35","08/18 08:47:40","08/18 10:17:37"
2101100227,2655,90,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/18 08:50:38","08/18 10:53:35","08/18 08:50:38","08/18 10:53:35"
2101110027,2875,930,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/18 08:26:38","08/18 10:53:35","08/18 08:26:38","08/18 10:23:37"
2101120014,7070,1257,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/17 00:29:39","08/18 10:53:35","08/17 00:29:39","08/18 09:05:43"
2101150012,4923,2110,"2020-08-18 10:50:49","2020-08-18 10:53:35","08/17 08:38:40","08/18 10:50:49","08/17 00:29:39","08/18 09:26:44"
2101161033,5045,1510,"2020-08-18 10:50:49","2020-08-18 10:53:35","08/17 00:29:39","08/18 10:50:49","08/17 00:29:39","08/18 10:35:37"
2101170050,3141,210,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/18 08:56:37","08/18 10:53:35","08/18 08:56:37","08/18 10:47:38"
2101180038,7598,1116,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/17 00:29:39","08/18 10:53:35","08/17 00:29:39","08/18 10:50:49"
2101191068,2312,310,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/18 08:23:38","08/18 10:53:35","08/18 08:23:38","08/18 10:20:50"
2101200017,1897,307,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/18 08:53:39","08/18 10:53:35","08/18 08:53:39","08/18 10:35:37"
2303240013,4140,1305,"2020-08-17 15:59:37","2020-08-18 10:53:35","08/17 00:29:39","08/17 15:59:37","08/17 00:29:39","08/17 15:53:38"
2311010010,8100,1570,"2020-08-17 15:26:37","2020-08-18 10:53:35","08/17 00:29:39","08/17 15:26:37","08/17 00:29:39","08/17 14:50:36"
2311020016,4791,1308,"2020-08-17 15:14:37","2020-08-18 10:53:35","08/17 12:20:37","08/17 15:14:37","08/17 00:29:39","08/17 14:50:36"
2311030012,11886,1360,"2020-08-17 15:05:40","2020-08-18 10:53:35","08/17 00:29:39","08/17 15:05:40","08/17 00:29:39","08/16 07:05:01"
2311040018,5656,1453,"2020-08-17 16:35:43","2020-08-18 10:53:35","08/17 13:29:30","08/17 16:35:43","08/17 13:29:30","08/17 16:32:38"
2311050014,6633,1390,"2020-08-17 15:56:36","2020-08-18 10:53:35","08/17 00:29:39","08/17 15:56:36","08/17 00:29:39","08/17 13:35:40"
2311060010,3462,1600,"2020-08-17 17:35:42","2020-08-18 10:53:35","08/17 00:29:39","08/17 17:08:35","08/17 00:29:39","08/17 17:35:42"
2311070016,4266,1140,"2020-08-18 09:35:44","2020-08-18 10:53:35","08/17 00:29:39","08/17 14:35:41","08/18 09:35:44","08/16 07:05:01"
2312010014,7056,90,"2020-08-18 10:53:35","2020-08-18 10:53:35","08/17 00:29:39","08/18 10:53:35","08/18 08:56:37","08/18 10:53:35"
