0291010010,2457,540,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/20 14:14:35","05/21 09:05:35","05/21 09:02:41","05/20 14:16:30"
2101010013,20397,3736,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/20 14:14:35","05/21 09:05:35","05/21 08:17:32","05/20 14:16:30"
2101020019,19278,2330,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/21 08:44:33","05/21 09:05:35","05/21 08:44:33","05/20 14:16:30"
2101090011,12465,2120,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/21 08:23:33","05/21 09:05:35","05/21 08:23:33","05/21 08:53:36"
2101100227,13203,1600,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/20 14:14:35","05/21 09:05:35","05/21 08:11:32","05/21 08:56:32"
2101110027,15219,2092,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/20 14:14:35","05/21 09:05:35","05/21 08:20:32","05/21 09:05:35"
2101120014,19810,3077,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/20 14:14:35","05/21 09:05:35","05/21 08:38:34","05/20 14:16:30"
2101150012,13869,2880,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/21 08:47:41","05/21 09:05:35","05/21 08:47:41","05/20 14:16:30"
2101161033,15750,2480,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/21 08:35:34","05/21 09:05:35","05/21 08:35:34","05/20 14:16:30"
2101170050,21690,83,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/20 14:14:35","05/21 09:05:35","05/20 14:14:35","05/21 08:59:34"
2101180038,18396,2638,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/21 08:41:33","05/21 09:05:35","05/21 08:41:33","05/20 14:16:30"
2101191068,32930,500,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/21 08:29:32","05/21 09:05:35","05/21 08:29:32","05/21 08:59:34"
2101200017,30510,750,"2020-05-21 09:05:35","2020-05-21 09:05:35","05/20 14:14:35","05/21 09:05:35","05/20 14:14:35","05/21 08:56:32"
2303240013,4923,720,"2020-05-20 16:02:35","2020-05-21 09:05:35","05/20 14:14:35","05/20 16:02:35","05/20 14:14:35","05/20 15:35:33"
2311010010,7200,610,"2020-05-20 15:17:33","2020-05-21 09:05:35","05/20 14:14:35","05/20 15:17:33","05/20 14:14:35","05/20 14:16:30"
