2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:10:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2303240013,1734,1398,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2311010010,1397,1959,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2311020016,494,1825,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2311030012,966,1534,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2311040018,714,2042,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2311050014,772,1478,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2311060010,244,1324,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2311070016,1410,2056,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2312010014,84,1100,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:10:39"
2312050018,308,752,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2317020010,562,1454,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2317040012,438,1280,"2020-03-02 14:07:39","2020-03-02 14:10:39"
2317050018,2116,1936,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2317060014,1552,1838,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2317070010,586,1294,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2317080016,1806,1840,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2317081022,784,1710,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2321010013,1232,1376,"2020-03-02 13:10:40","2020-03-02 14:10:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2322010017,1823,1568,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2322020013,2052,1848,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331090014,322,1732,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2331100015,178,1521,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,26,888,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 14:10:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331230018,64,1240,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2331240014,518,2128,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331260016,18,1596,"2020-03-02 12:47:39","2020-03-02 14:10:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2332030012,281,1200,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 14:10:39"
2332060010,898,1684,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 14:10:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 14:10:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 14:10:39"
2332110015,212,989,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 14:10:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 14:10:39"
2333010014,1834,960,"2020-03-02 12:52:39","2020-03-02 14:10:39"
2333020010,342,748,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2333030016,538,616,"2020-03-02 13:58:39","2020-03-02 14:10:39"
2333050018,398,644,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2333060014,282,416,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2333070010,0,732,"2020-03-02 12:54:40","2020-03-02 14:10:39"
2333080016,374,664,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2333090012,270,732,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2333100013,0,535,"2020-03-02 12:16:39","2020-03-02 14:10:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 14:10:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2333140017,994,742,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2334010018,1228,1667,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2334020014,1200,1998,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2334030010,1398,1628,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2334040016,1324,1704,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2334050012,510,1158,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2334060018,248,1365,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2334070014,1096,1798,"2020-03-02 13:45:39","2020-03-02 14:10:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2334090016,728,1454,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2334100017,0,1238,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335020018,336,1372,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2335030014,0,290,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335040010,1,823,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335070018,1374,1656,"2020-03-02 14:05:39","2020-03-02 14:10:39"
2335080014,0,1008,"2020-03-02 14:06:40","2020-03-02 14:10:39"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335100011,0,868,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2335110017,62,950,"2020-03-02 14:03:39","2020-03-02 14:10:39"
2335120013,386,1230,"2020-03-02 14:00:40","2020-03-02 14:10:39"
2335130019,106,1487,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2335140015,1066,1688,"2020-03-02 13:29:39","2020-03-02 14:10:39"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 14:10:39"
2335160017,0,1163,"2020-03-02 13:48:39","2020-03-02 14:10:39"
2335170013,999,1690,"2020-03-02 14:02:38","2020-03-02 14:10:39"
2335180019,892,1252,"2020-03-02 13:57:40","2020-03-02 14:10:39"
2336010016,173,1407,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336020012,1922,2110,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2336030018,242,1236,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336040014,242,1184,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336050010,592,1206,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336060016,142,456,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336070012,100,1217,"2020-03-02 14:08:39","2020-03-02 14:10:39"
2336080018,74,577,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336090014,293,1524,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336100015,188,1096,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336110011,1144,1694,"2020-03-02 14:04:39","2020-03-02 14:10:39"
2336120017,584,1410,"2020-03-02 14:06:40","2020-03-02 14:10:39"
2336130013,180,1620,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2336140019,490,1528,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336150015,614,1688,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2336160011,206,1210,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336170017,76,1108,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336180013,318,1596,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336190019,1200,1834,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336200010,297,1470,"2020-03-02 14:04:39","2020-03-02 14:10:39"
2336210025,1740,1324,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2336210034,1176,1363,"2020-03-02 14:08:39","2020-03-02 14:10:39"
2337010010,1418,1619,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337010029,1594,1737,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337020016,644,1108,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337030012,230,519,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337040018,1674,1456,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337050014,758,1380,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337060010,1884,1596,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2337070016,2219,1538,"2020-03-02 14:07:39","2020-03-02 14:10:39"
2337080012,1441,1245,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2337090018,392,1132,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337100019,620,1348,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337110015,710,1290,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337120020,344,1470,"2020-03-02 14:09:40","2020-03-02 14:10:39"
2337130017,550,1506,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337140013,1710,1798,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337150019,582,1342,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337160015,1598,1563,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337170011,360,1108,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337180017,630,1408,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337190013,1118,1542,"2020-03-02 14:08:39","2020-03-02 14:10:39"
2337200014,3708,2276,"2020-03-02 13:59:39","2020-03-02 14:10:39"
2337210010,1376,1579,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337220016,930,1460,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337230012,2568,1638,"2020-03-02 14:05:39","2020-03-02 14:10:39"
2337240018,1734,1792,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2337250014,2160,1620,"2020-03-02 14:07:39","2020-03-02 14:10:39"
2337260010,1652,1880,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2338010014,0,801,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2338020010,1746,1634,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2338030016,364,1225,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2338040012,3158,1750,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2338050018,660,1588,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2338060014,464,1428,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2338070010,280,1248,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2338080016,108,1040,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2338090012,1635,1828,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2338100013,1766,1634,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2338110019,1184,1380,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2338120015,1090,1257,"2020-03-02 12:14:39","2020-03-02 14:10:39"
2338130011,3910,1752,"2020-03-02 14:10:39","2020-03-02 14:10:39"
2339040016,2595,1560,"2020-03-02 14:10:39","2020-03-02 14:10:39"
