0291010010,3402,980,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/09 09:14:31","06/11 10:14:29","06/10 09:02:34","06/11 09:47:29"
2101010013,22643,4172,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:14:29","06/08 00:29:31","06/11 09:11:35"
2101020019,30258,3880,"2020-06-11 09:53:29","2020-06-11 10:14:29","06/08 08:47:33","06/11 09:53:29","06/09 08:56:32","06/11 09:53:29"
2101090011,17244,2820,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 08:29:30","06/11 10:14:29","06/09 08:35:30","06/11 09:23:35"
2101100227,15633,1610,"2020-06-11 10:05:32","2020-06-11 10:14:29","06/10 08:14:30","06/11 10:05:32","06/11 08:14:53","06/11 10:02:33"
2101110027,21437,2701,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/08 08:17:30","06/11 10:02:33","06/09 08:20:32","06/11 08:38:32"
2101120014,23450,3577,"2020-06-11 09:50:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 09:50:29","06/08 00:29:31","06/11 09:26:33"
2101150012,22158,4530,"2020-06-11 10:08:31","2020-06-11 10:14:29","06/08 08:41:31","06/11 10:08:31","06/09 08:41:31","06/10 11:23:29"
2101161033,27410,4020,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/10 08:47:31","06/11 10:02:33","06/10 08:47:31","06/11 09:20:31"
2101170050,14166,1393,"2020-06-11 10:05:32","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:05:32","06/11 08:26:33","06/11 09:50:29"
2101180038,29981,4026,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 08:41:31","06/11 10:14:29","06/09 08:38:33","06/10 11:56:31"
2101191068,36683,1260,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 08:26:30","06/11 10:14:29","06/11 08:29:36","06/11 10:14:29"
2101200017,33309,1220,"2020-06-11 10:08:31","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:08:31","06/11 08:35:35","06/11 08:59:34"
2303240013,6345,1300,"2020-06-10 16:02:35","2020-06-11 10:14:29","06/10 13:20:32","06/10 16:02:35","06/10 13:20:32","06/10 14:20:34"
2311010010,1701,1230,"2020-06-10 15:02:33","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:02:33","06/08 00:29:31","06/10 13:44:33"
2311020016,812,1388,"2020-06-10 14:44:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 14:44:31","06/08 00:29:31","06/09 14:41:32"
2311030012,3477,630,"2020-06-10 15:56:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:56:31","06/08 00:29:31","06/10 15:44:31"
2311040018,1120,1083,"2020-06-10 16:11:35","2020-06-11 10:14:29","06/08 00:29:31","06/10 16:11:35","06/08 00:29:31","06/10 15:50:30"
2311050014,6318,660,"2020-06-10 15:50:30","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:50:30","06/08 00:29:31","06/10 13:41:29"
2311060010,1125,1940,"2020-06-11 08:59:34","2020-06-11 10:14:29","06/11 08:59:34","06/10 16:50:31","06/08 00:29:31","06/10 16:50:31"
2311070016,8415,1520,"2020-06-10 15:23:32","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:23:32","06/08 00:29:31","06/09 13:47:34"
2312010014,5454,1960,"2020-06-11 09:59:31","2020-06-11 10:14:29","06/10 09:38:32","06/11 09:29:32","06/10 16:56:31","06/11 09:59:31"
2312041028,3843,2140,"2020-06-11 10:05:32","2020-06-11 10:14:29","06/09 08:26:32","06/11 10:05:32","06/11 08:11:53","06/11 10:05:32"
2312050018,4977,2080,"2020-06-10 16:38:31","2020-06-11 10:14:29","06/09 13:20:29","06/10 16:38:31","06/10 13:35:31","06/10 15:38:33"
2317020010,1260,800,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:59:31","06/10 13:08:30","06/10 15:26:30"
2317040012,1701,870,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:59:31","06/08 00:29:31","06/10 15:50:30"
2317050018,3144,1200,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:59:31","06/08 00:29:31","06/10 15:17:29"
2317060014,2700,1450,"2020-06-10 15:53:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:53:31","06/10 13:29:29","06/10 15:26:30"
2317070010,4065,679,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/10 13:20:32","06/10 15:59:31","06/10 13:20:32","06/10 15:47:32"
2317080016,5554,730,"2020-06-10 15:35:31","2020-06-11 10:14:29","06/10 08:32:34","06/10 15:35:31","06/10 08:32:34","06/10 14:44:31"
2317081022,5220,1010,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:59:31","06/08 00:29:31","06/10 15:26:30"
2321010013,936,1319,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:14:29","06/09 14:26:30","06/11 09:29:32"
2321020019,1591,536,"2020-06-11 10:11:33","2020-06-11 10:14:29","06/11 09:02:39","06/11 10:11:33","06/11 09:02:39","06/11 10:08:31"
2321030015,1075,1280,"2020-06-11 10:11:33","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:11:33","06/08 00:29:31","06/11 09:59:31"
2321040011,1413,1260,"2020-06-10 10:56:29","2020-06-11 10:14:29","06/10 08:56:33","06/10 10:47:31","06/08 00:29:31","06/10 10:56:29"
2321060013,1525,1125,"2020-06-11 10:11:33","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:11:33","06/08 00:29:31","06/11 09:59:31"
2321070019,5076,1090,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/11 08:29:36","06/11 10:02:33","06/11 08:29:36","06/11 09:47:29"
2322010017,3577,1117,"2020-06-10 16:44:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 16:44:31","06/08 00:29:31","06/10 16:44:31"
2322020013,2034,550,"2020-06-10 16:44:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 16:44:31","06/08 00:29:31","06/10 16:02:35"
2331070012,4292,727,"2020-06-11 09:56:29","2020-06-11 10:14:29","06/11 09:08:33","06/11 09:56:29","06/08 00:29:31","06/11 09:08:33"
2331080018,2552,734,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:02:33","06/11 08:59:34","06/11 09:50:29"
2331090014,1638,877,"2020-06-10 15:38:33","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:38:33","06/08 00:29:31","06/10 13:50:29"
2331100015,4161,649,"2020-06-10 14:11:33","2020-06-11 10:14:29","06/08 00:29:31","06/10 14:11:33","06/08 00:29:31","06/10 13:05:30"
2331120017,74,755,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/09 09:50:32","06/11 10:02:33","06/09 09:50:32","06/11 09:50:29"
2331150015,675,910,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/11 00:29:36","06/11 10:14:29","06/11 00:29:36","06/11 09:11:35"
2331160011,3516,328,"2020-06-10 15:26:30","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:14:32","06/08 00:29:31","06/10 15:26:30"
2331170017,2275,287,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:14:29","06/11 08:26:33","06/11 09:14:32"
2331180013,4446,1352,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/11 00:29:36","06/11 10:02:33","06/11 08:44:42","06/11 09:05:33"
2331190019,5650,1334,"2020-06-11 10:05:32","2020-06-11 10:14:29","06/09 09:05:30","06/11 10:05:32","06/11 08:26:33","06/11 09:02:39"
2331200010,3672,443,"2020-06-11 09:56:29","2020-06-11 10:14:29","06/10 08:32:34","06/11 09:56:29","06/08 00:29:31","06/10 11:08:31"
2331210016,5823,460,"2020-06-10 16:02:35","2020-06-11 10:14:29","06/09 12:59:29","06/10 16:02:35","06/08 00:29:31","06/10 13:32:35"
2331220012,1971,530,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:02:33","06/08 00:29:31","06/11 08:41:44"
2331230018,4815,905,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/09 12:56:29","06/10 15:59:31","06/08 00:29:31","06/10 15:41:33"
2331240014,3465,1330,"2020-06-11 10:02:33","2020-06-11 10:14:29","06/09 08:05:31","06/11 10:02:33","06/11 08:14:53","06/11 10:02:33"
2331250010,733,1345,"2020-06-11 10:08:31","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:08:31","06/08 00:29:31","06/11 09:11:35"
2331260016,945,891,"2020-06-11 10:08:31","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:08:31","06/08 00:29:31","06/11 09:14:32"
2331270012,3619,670,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:14:29","06/08 00:29:31","06/11 09:29:32"
2331280018,4347,1124,"2020-06-11 10:11:33","2020-06-11 10:14:29","06/11 08:50:42","06/11 10:11:33","06/11 08:50:42","06/11 09:56:29"
2331290014,5467,1507,"2020-06-11 09:59:31","2020-06-11 10:14:29","06/11 08:32:39","06/11 09:59:31","06/11 08:32:39","06/11 09:08:33"
2332030012,1119,995,"2020-06-10 15:20:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:20:31","06/10 13:59:29","06/10 14:50:30"
2332040018,2331,830,"2020-06-10 13:47:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 13:47:31","06/08 00:29:31","06/10 13:08:30"
2332060010,4005,610,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:59:31","06/08 00:29:31","06/09 14:26:30"
2332080012,48,1146,"2020-06-10 12:44:30","2020-06-11 10:14:29","06/08 00:29:31","06/10 12:35:30","06/10 10:53:31","06/10 12:44:30"
2332090018,3244,1799,"2020-06-10 13:56:29","2020-06-11 10:14:29","06/08 00:29:31","06/10 13:56:29","06/08 00:29:31","06/10 12:53:29"
2332100019,3249,1360,"2020-06-10 13:56:29","2020-06-11 10:14:29","06/08 00:29:31","06/10 13:53:29","06/08 00:29:31","06/10 13:56:29"
2332110015,178,5,"2020-06-10 15:29:29","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:29:29","06/08 00:29:31","06/09 15:11:29"
2332120011,1098,1333,"2020-06-10 13:29:29","2020-06-11 10:14:29","06/08 00:29:31","06/10 13:29:29","06/08 00:29:31","06/10 12:56:29"
2332130017,2012,975,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 08:47:33","06/11 10:14:29","06/11 07:53:31","06/10 13:23:29"
2333010014,4986,1280,"2020-06-10 12:56:29","2020-06-11 10:14:29","06/08 00:29:31","06/10 12:56:29","06/08 00:29:31","06/08 12:44:31"
2333020010,540,620,"2020-06-10 15:59:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:59:31","06/10 13:26:29","06/10 15:56:31"
2333030016,4572,470,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/11 08:26:33","06/11 10:14:29","06/08 00:29:31","06/11 10:02:33"
2333050018,1359,1500,"2020-06-10 16:38:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 16:38:31","06/08 00:29:31","06/10 14:29:31"
2333060014,4332,560,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 13:47:31","06/11 10:14:29","06/08 00:29:31","06/11 09:53:29"
2333080016,4920,781,"2020-06-10 15:29:29","2020-06-11 10:14:29","06/08 00:29:31","06/10 14:50:30","06/08 00:29:31","06/10 15:29:29"
2333090012,1026,1180,"2020-06-11 09:05:33","2020-06-11 10:14:29","06/08 00:29:31","06/11 08:23:46","06/10 11:59:29","06/11 09:05:33"
2333100013,2162,1209,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:14:29","06/11 08:47:42","06/11 09:32:37"
2333110019,3137,1023,"2020-06-11 10:11:33","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:11:33","06/11 09:02:39","06/10 09:26:33"
2333120015,943,926,"2020-06-10 16:17:32","2020-06-11 10:14:29","06/08 00:29:31","06/10 16:17:32","06/10 14:17:31","06/09 15:23:32"
2333130011,108,510,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:14:29","06/08 00:29:31","06/11 10:14:29"
2333140017,2035,147,"2020-06-11 10:14:29","2020-06-11 10:14:29","06/08 00:29:31","06/11 10:14:29","06/11 08:05:31","06/11 09:44:29"
2334010018,3082,602,"2020-06-10 15:53:31","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:53:31","06/08 00:29:31","06/09 14:05:31"
2334020014,4761,1599,"2020-06-10 15:41:33","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:41:33","06/08 00:29:31","06/07 07:05:02"
2334030010,4360,601,"2020-06-10 16:29:29","2020-06-11 10:14:29","06/08 00:29:31","06/10 16:29:29","06/08 00:29:31","06/10 16:29:29"
2334040016,2826,950,"2020-06-10 15:14:32","2020-06-11 10:14:29","06/08 00:29:31","06/10 15:14:32","06/10 10:29:32","06/10 15:14:32"
2334050012,2266,1123,"2020-06-11 09:05:33","2020-06-11 10:14:29","06/08 00:29:31","06/11 09:05:33","06/08 00:29:31","06/10 15:41:33"
2334060018,2493,1314,"2020-06-11 09:14:32","2020-06-11 10:14:29","06/08 00:29:31","06/11 09:14:32","06/10 08:35:31","06/11 09:14:32"
